run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
35,entity,0, Z,-2.7976880073547363, Dod,-7.395336627960205, Edinburgh,-3.9263625144958496,a1
35,both,0, Z,-2.7976880073547363, Dod,-7.395336627960205, Edinburgh,-3.9263625144958496,a1
35,control,1, Edinburgh,-0.9488641023635864, Dod,-11.196064949035645, Edinburgh,-0.9488641023635864,a2
35,attribute,1, Prague,-2.9676995277404785, Dod,-9.448875427246094, Edinburgh,-9.430627822875977,a2
35,entity,1, New,-3.221351385116577, Dod,-9.677881240844727, Edinburgh,-6.502161979675293,a2
35,both,1, New,-3.221351385116577, Dod,-9.677881240844727, Edinburgh,-6.502161979675293,a2
36,control,0, Poland,-0.8136563301086426, Warsaw,-2.7084803581237793, Edinburgh,-2.1746296882629395,a1
36,attribute,0, Prague,-3.8374314308166504, Warsaw,-6.947604656219482, Edinburgh,-7.713436603546143,a1
36,entity,0, New,-3.3222556114196777, Warsaw,-7.801138401031494, Edinburgh,-4.343519687652588,a1
36,both,0, New,-3.3222556114196777, Warsaw,-7.801138401031494, Edinburgh,-4.343519687652588,a1
36,control,1, Edinburgh,-0.7334929704666138, Warsaw,-4.651527404785156, Edinburgh,-0.7334929704666138,a2
36,attribute,1, Prague,-3.2133774757385254, Warsaw,-6.224489212036133, Edinburgh,-7.491818428039551,a2
36,entity,1, “,-3.079012393951416, Warsaw,-9.37569808959961, Edinburgh,-7.3397979736328125,a2
36,both,1, “,-3.079012393951416, Warsaw,-9.37569808959961, Edinburgh,-7.3397979736328125,a2
37,control,0, Scotland,-1.034127116203308, Edinburgh,-1.7060354948043823, L,-3.7714433670043945,a1
37,attribute,0, comments,-3.8438587188720703, Edinburgh,-9.530184745788574, L,-6.833954811096191,a1
37,entity,0, Z,-2.952028274536133, Edinburgh,-7.607223987579346, L,-4.548620223999023,a1
37,both,0, Z,-2.952028274536133, Edinburgh,-7.607223987579346, L,-4.548620223999023,a1
37,control,1, Peru,-1.5726937055587769, Edinburgh,-4.115718841552734, L,-1.676172137260437,a2
37,attribute,1, Q,-2.26611328125, Edinburgh,-9.371946334838867, L,-4.381699562072754,a2
37,entity,1,"
",-2.7862675189971924, Edinburgh,-5.931393623352051, L,-4.492110252380371,a2
37,both,1,"
",-2.7862675189971924, Edinburgh,-5.931393623352051, L,-4.492110252380371,a2
38,control,0, Russia,-0.8801552057266235, Moscow,-2.3557400703430176, H,-5.963895320892334,a1
38,attribute,0, Byz,-3.490755558013916, Moscow,-10.368125915527344, H,-7.6345014572143555,a1
38,entity,0, San,-3.609509229660034, Moscow,-6.963102340698242, H,-6.192173004150391,a1
38,both,0, San,-3.609509229660034, Moscow,-6.963102340698242, H,-6.192173004150391,a1
38,control,1, Vietnam,-0.5771212577819824, Moscow,-3.848024845123291, H,-4.700368404388428,a2
38,attribute,1, X,-4.027376651763916, Moscow,-9.231895446777344, H,-6.384164333343506,a2
38,entity,1, New,-3.2008121013641357, Moscow,-5.805560111999512, H,-5.9139404296875,a2
38,both,1, New,-3.2008121013641357, Moscow,-5.805560111999512, H,-5.9139404296875,a2
39,control,0, Singapore,-0.1926720291376114, Singapore,-0.1926720291376114, Ni,-6.299118518829346,a1
39,attribute,0, answer,-2.681475877761841, Singapore,-6.48194694519043, Ni,-8.56746768951416,a1
39,entity,0, my,-1.0755960941314697, Singapore,-6.75179386138916, Ni,-9.084429740905762,a1
39,both,0, my,-1.0755960941314697, Singapore,-6.75179386138916, Ni,-9.084429740905762,a1
39,control,1, Niger,-0.712868332862854, Singapore,-1.9077049493789673, Ni,-3.8475937843322754,a2
39,attribute,1, answer,-3.5285303592681885, Singapore,-7.1185102462768555, Ni,-8.255180358886719,a2
39,entity,1,"
",-2.0558197498321533, Singapore,-7.494553565979004, Ni,-7.70479679107666,a2
39,both,1,"
",-2.0558197498321533, Singapore,-7.494553565979004, Ni,-7.70479679107666,a2
40,control,0, Switzerland,-1.2944684028625488, Bern,-3.584995746612549, H,-5.0066819190979,a1
40,attribute,0,:,-2.9208290576934814, Bern,-7.159659385681152, H,-6.83955192565918,a1
40,entity,0, Z,-2.455805540084839, Bern,-5.704261779785156, H,-4.808721542358398,a1
40,both,0, Z,-2.455805540084839, Bern,-5.704261779785156, H,-4.808721542358398,a1
40,control,1, Vietnam,-0.625874400138855, Bern,-6.487799644470215, H,-3.2547950744628906,a2
40,attribute,1,:,-2.5729219913482666, Bern,-7.963926315307617, H,-7.250319480895996,a2
40,entity,1,"
",-1.839574933052063, Bern,-6.782559871673584, H,-3.421579360961914,a2
40,both,1,"
",-1.839574933052063, Bern,-6.782559871673584, H,-3.421579360961914,a2
41,control,0, Turkey,-1.0118517875671387, Ank,-2.483863353729248, Kh,-5.736670017242432,a1
41,attribute,0, Tab,-3.833500623703003, Ank,-6.91639518737793, Kh,-5.678682327270508,a1
41,entity,0, I,-2.425400733947754, Ank,-7.846099376678467, Kh,-8.567659378051758,a1
41,both,0, I,-2.425400733947754, Ank,-7.846099376678467, Kh,-8.567659378051758,a1
41,control,1, Sudan,-0.8919830322265625, Ank,-5.453774452209473, Kh,-3.989032745361328,a2
41,attribute,1,:,-2.9729816913604736, Ank,-8.44148063659668, Kh,-4.582427978515625,a2
41,entity,1,"
",-1.2331600189208984, Ank,-8.825092315673828, Kh,-7.270492076873779,a2
41,both,1,"
",-1.2331600189208984, Ank,-8.825092315673828, Kh,-7.270492076873779,a2
42,control,0, Philippines,-0.796295702457428, Manila,-1.5134663581848145, Singapore,-2.180366039276123,a1
42,attribute,0, this,-3.199585199356079, Manila,-8.608601570129395, Singapore,-8.602385520935059,a1
42,entity,0, I,-1.5006906986236572, Manila,-7.93080997467041, Singapore,-7.293889045715332,a1
42,both,0, I,-1.5006906986236572, Manila,-7.93080997467041, Singapore,-7.293889045715332,a1
42,control,1, Singapore,-0.30522656440734863, Manila,-3.0969908237457275, Singapore,-0.30522656440734863,a2
42,attribute,1, the,-3.491429328918457, Manila,-7.466289043426514, Singapore,-7.403203964233398,a2
42,entity,1, our,-4.194487571716309, Manila,-7.09959602355957, Singapore,-7.691539287567139,a2
42,both,1, our,-4.194487571716309, Manila,-7.09959602355957, Singapore,-7.691539287567139,a2
43,control,0, Ukraine,-0.703387439250946, Ky,-5.448472023010254, Islam,-7.04351806640625,a1
43,attribute,0,):,-3.5887484550476074, Ky,-7.9779887199401855, Islam,-7.938961505889893,a1
43,entity,0, New,-2.7885096073150635, Ky,-8.301996231079102, Islam,-10.322206497192383,a1
43,both,0, New,-2.7885096073150635, Ky,-8.301996231079102, Islam,-10.322206497192383,a1
43,control,1, Pakistan,-0.3427170515060425, Ky,-7.701760768890381, Islam,-5.345294952392578,a2
43,attribute,1, **,-2.9925179481506348, Ky,-8.157630920410156, Islam,-11.116857528686523,a2
43,entity,1,"
",-2.623894691467285, Ky,-7.753655910491943, Islam,-5.916207313537598,a2
43,both,1,"
",-2.623894691467285, Ky,-7.753655910491943, Islam,-5.916207313537598,a2
44,control,0, Venezuela,-0.6543960571289062, Car,-3.1291751861572266, H,-6.37723445892334,a1
44,attribute,0,:,-3.027207374572754, Car,-8.255545616149902, H,-7.354024410247803,a1
44,entity,0, my,-1.773061752319336, Car,-6.187716007232666, H,-5.064411163330078,a1
44,both,0, my,-1.773061752319336, Car,-6.187716007232666, H,-5.064411163330078,a1
44,control,1, Vietnam,-0.5935025811195374, Car,-5.234329700469971, H,-3.6871933937072754,a2
44,attribute,1,:,-1.9290580749511719, Car,-9.684619903564453, H,-3.9142227172851562,a2
44,entity,1,"
",-2.094186782836914, Car,-6.6512532234191895, H,-4.001054763793945,a2
44,both,1,"
",-2.094186782836914, Car,-6.6512532234191895, H,-4.001054763793945,a2
45,control,0, Uganda,-0.33509448170661926, Kamp,-3.091928482055664, Val,-9.11423110961914,a1
45,attribute,0,"
",-2.3614284992218018, Kamp,-7.205925941467285, Val,-7.052375793457031,a1
45,entity,0, I,-2.054156541824341, Kamp,-6.358007431030273, Val,-9.50410270690918,a1
45,both,0, I,-2.054156541824341, Kamp,-6.358007431030273, Val,-9.50410270690918,a1
45,control,1, Malta,-0.2568870782852173, Kamp,-6.0005106925964355, Val,-6.031683444976807,a2
45,attribute,1,:,-3.094966173171997, Kamp,-7.372045516967773, Val,-6.4170989990234375,a2
45,entity,1,"
",-3.112307548522949, Kamp,-5.616096496582031, Val,-6.872129917144775,a2
45,both,1,"
",-3.112307548522949, Kamp,-5.616096496582031, Val,-6.872129917144775,a2
46,control,0, Malta,-1.3526551723480225, Val,-6.339931488037109, N,-5.594388008117676,a1
46,attribute,0, Byz,-3.544066905975342, Val,-9.677936553955078, N,-6.011346340179443,a1
46,entity,0, my,-1.3027621507644653, Val,-7.952364444732666, N,-4.133220672607422,a1
46,both,0, my,-1.3027621507644653, Val,-7.952364444732666, N,-4.133220672607422,a1
46,control,1, Myanmar,-0.5433757305145264, Val,-8.420668601989746, N,-5.031230926513672,a2
46,attribute,1, N,-3.4860332012176514, Val,-8.835184097290039, N,-3.4860332012176514,a2
46,entity,1,"
",-2.6978209018707275, Val,-9.091068267822266, N,-5.396965980529785,a2
46,both,1,"
",-2.6978209018707275, Val,-9.091068267822266, N,-5.396965980529785,a2
47,control,0, Kuwait,-0.6117128133773804, Kuwait,-0.6117128133773804, Madrid,-3.7718348503112793,a1
47,attribute,0, Prague,-3.8567886352539062, Kuwait,-9.156064987182617, Madrid,-8.013955116271973,a1
47,entity,0, my,-1.734140396118164, Kuwait,-9.831226348876953, Madrid,-8.780714988708496,a1
47,both,0, my,-1.734140396118164, Kuwait,-9.831226348876953, Madrid,-8.780714988708496,a1
47,control,1, Spain,-0.7843154072761536, Kuwait,-4.322864055633545, Madrid,-1.9830811023712158,a2
47,attribute,1, O,-4.21777868270874, Kuwait,-9.801042556762695, Madrid,-8.711868286132812,a2
47,entity,1,"
",-2.694138765335083, Kuwait,-9.76259708404541, Madrid,-8.430063247680664,a2
47,both,1,"
",-2.694138765335083, Kuwait,-9.76259708404541, Madrid,-8.430063247680664,a2
48,control,0, Netherlands,-0.6088060140609741, Amsterdam,-2.5373921394348145, N,-4.016394138336182,a1
48,attribute,0, this,-3.1285109519958496, Amsterdam,-8.505216598510742, N,-3.666862964630127,a1
48,entity,0,"
",-2.7942557334899902, Amsterdam,-7.195634365081787, N,-4.141955852508545,a1
48,both,0,"
",-2.7942557334899902, Amsterdam,-7.195634365081787, N,-4.141955852508545,a1
48,control,1, Kenya,-0.46819016337394714, Amsterdam,-4.398868560791016, N,-2.5682268142700195,a2
48,attribute,1, N,-2.0593936443328857, Amsterdam,-9.751995086669922, N,-2.0593936443328857,a2
48,entity,1,"
",-2.157581329345703, Amsterdam,-6.169559001922607, N,-3.537783622741699,a2
48,both,1,"
",-2.157581329345703, Amsterdam,-6.169559001922607, N,-3.537783622741699,a2
49,control,0, Tanzania,-0.9608616828918457, Dod,-8.941696166992188, Bel,-4.921760082244873,a1
49,attribute,0, answer,-3.2059340476989746, Dod,-6.930213928222656, Bel,-9.366437911987305,a1
49,entity,0, I,-1.6775171756744385, Dod,-10.01679801940918, Bel,-9.477173805236816,a1
49,both,0, I,-1.6775171756744385, Dod,-10.01679801940918, Bel,-9.477173805236816,a1
49,control,1, Serbia,-0.8091550469398499, Dod,-9.771016120910645, Bel,-2.5032572746276855,a2
49,attribute,1, Bangkok,-3.4332993030548096, Dod,-9.32073974609375, Bel,-9.369388580322266,a2
49,entity,1, New,-3.281897783279419, Dod,-8.86223030090332, Bel,-7.325326919555664,a2
49,both,1, New,-3.281897783279419, Dod,-8.86223030090332, Bel,-7.325326919555664,a2
50,control,0, Ukraine,-1.0608984231948853, Ky,-4.402207851409912, Stockholm,-3.0737318992614746,a1
50,attribute,0,"
",-2.928528070449829, Ky,-7.492657661437988, Stockholm,-9.742169380187988,a1
50,entity,0, L,-2.6412642002105713, Ky,-7.444160461425781, Stockholm,-9.101725578308105,a1
50,both,0, L,-2.6412642002105713, Ky,-7.444160461425781, Stockholm,-9.101725578308105,a1
50,control,1, Stockholm,-1.407376766204834, Ky,-7.104089736938477, Stockholm,-1.407376766204834,a2
50,attribute,1, Hels,-3.138082504272461, Ky,-8.986475944519043, Stockholm,-8.790999412536621,a2
50,entity,1,"
",-2.578552007675171, Ky,-8.59634780883789, Stockholm,-7.9362945556640625,a2
50,both,1,"
",-2.578552007675171, Ky,-8.59634780883789, Stockholm,-7.9362945556640625,a2
51,control,0, Malaysia,-0.4024670422077179, K,-3.641993761062622, S,-6.130558490753174,a1
51,attribute,0,:,-2.574054479598999, K,-7.346672058105469, S,-6.895223617553711,a1
51,entity,0, I,-1.2774932384490967, K,-3.854966878890991, S,-5.441357612609863,a1
51,both,0, I,-1.2774932384490967, K,-3.854966878890991, S,-5.441357612609863,a1
51,control,1, Yemen,-0.42880624532699585, K,-5.422783851623535, S,-4.6630353927612305,a2
51,attribute,1,:,-2.6205806732177734, K,-6.4585700035095215, S,-5.04198694229126,a2
51,entity,1,"
",-2.7008771896362305, K,-4.602898597717285, S,-3.717778205871582,a2
51,both,1,"
",-2.7008771896362305, K,-4.602898597717285, S,-3.717778205871582,a2
52,control,0, Turkey,-1.105777382850647, Ank,-2.646254062652588, Stockholm,-3.0400490760803223,a1
52,attribute,0, Gary,-2.8479676246643066, Ank,-6.536266326904297, Stockholm,-7.947388172149658,a1
52,entity,0, B,-2.4907896518707275, Ank,-6.212806701660156, Stockholm,-7.0735063552856445,a1
52,both,0, B,-2.4907896518707275, Ank,-6.212806701660156, Stockholm,-7.0735063552856445,a1
52,control,1, Stockholm,-0.9169006943702698, Ank,-5.136507034301758, Stockholm,-0.9169006943702698,a2
52,attribute,1, Hels,-4.162956237792969, Ank,-7.241796016693115, Stockholm,-6.941317558288574,a2
52,entity,1, Mal,-2.5516788959503174, Ank,-7.496953010559082, Stockholm,-5.6045074462890625,a2
52,both,1, Mal,-2.5516788959503174, Ank,-7.496953010559082, Stockholm,-5.6045074462890625,a2
53,control,0, Mexico,-0.2836907207965851, Mexico,-0.2836907207965851, Oslo,-3.355139970779419,a1
53,attribute,0,:,-2.8244211673736572, Mexico,-10.386347770690918, Oslo,-7.582022666931152,a1
53,entity,0, Monte,-3.450230598449707, Mexico,-7.818822383880615, Oslo,-7.529601573944092,a1
53,both,0, Monte,-3.450230598449707, Mexico,-7.818822383880615, Oslo,-7.529601573944092,a1
53,control,1, Norway,-1.0459541082382202, Mexico,-2.7140707969665527, Oslo,-1.187146544456482,a2
53,attribute,1, Prague,-3.1242668628692627, Mexico,-8.221358299255371, Oslo,-6.580815315246582,a2
53,entity,1, New,-2.960284471511841, Mexico,-6.877429008483887, Oslo,-8.914520263671875,a2
53,both,1, New,-2.960284471511841, Mexico,-6.877429008483887, Oslo,-8.914520263671875,a2
54,control,0, Yemen,-0.23695684969425201, S,-5.003976345062256, Bel,-6.214939594268799,a1
54,attribute,0,"
",-1.5580968856811523, S,-4.498821258544922, Bel,-6.171656608581543,a1
54,entity,0, I,-1.13175368309021, S,-5.325477600097656, Bel,-9.615609169006348,a1
54,both,0, I,-1.13175368309021, S,-5.325477600097656, Bel,-9.615609169006348,a1
54,control,1, Serbia,-0.7722818851470947, S,-4.4993181228637695, Bel,-2.383824586868286,a2
54,attribute,1,:,-2.697279453277588, S,-5.2548441886901855, Bel,-4.993741989135742,a2
54,entity,1, New,-2.099696159362793, S,-6.10373067855835, Bel,-6.10040807723999,a2
54,both,1, New,-2.099696159362793, S,-6.10373067855835, Bel,-6.10040807723999,a2
55,control,0, Singapore,-0.25054019689559937, Singapore,-0.25054019689559937, Madrid,-4.311212062835693,a1
55,attribute,0, Prague,-2.8511016368865967, Singapore,-7.511883735656738, Madrid,-6.309330940246582,a1
55,entity,0, I,-2.336789131164551, Singapore,-5.972170829772949, Madrid,-6.988219261169434,a1
55,both,0, I,-2.336789131164551, Singapore,-5.972170829772949, Madrid,-6.988219261169434,a1
55,control,1, Spain,-0.7974436283111572, Singapore,-2.0138943195343018, Madrid,-1.9261391162872314,a2
55,attribute,1, Prague,-2.911018133163452, Singapore,-9.00228500366211, Madrid,-7.8379364013671875,a2
55,entity,1, Z,-2.5187315940856934, Singapore,-6.444034576416016, Madrid,-7.595582485198975,a2
55,both,1, Z,-2.5187315940856934, Singapore,-6.444034576416016, Madrid,-7.595582485198975,a2
56,control,0, Nigeria,-0.7654128670692444, Abu,-5.082687854766846, Ni,-4.903146266937256,a1
56,attribute,0, this,-3.2272894382476807, Abu,-5.759112358093262, Ni,-10.100600242614746,a1
56,entity,0, I,-1.9142518043518066, Abu,-7.80798864364624, Ni,-8.374544143676758,a1
56,both,0, I,-1.9142518043518066, Abu,-7.80798864364624, Ni,-8.374544143676758,a1
56,control,1, Niger,-0.5646181106567383, Abu,-5.902950286865234, Ni,-4.3503570556640625,a2
56,attribute,1,"

",-3.3424317836761475, Abu,-7.639841079711914, Ni,-10.090519905090332,a2
56,entity,1, “,-3.9315640926361084, Abu,-6.91550350189209, Ni,-7.35640811920166,a2
56,both,1, “,-3.9315640926361084, Abu,-6.91550350189209, Ni,-7.35640811920166,a2
57,control,0, Tanzania,-0.909710705280304, Dod,-9.455056190490723, Panama,-1.8207547664642334,a1
57,attribute,0,:,-2.723315954208374, Dod,-10.312376976013184, Panama,-6.4385271072387695,a1
57,entity,0, Z,-2.894104242324829, Dod,-9.962064743041992, Panama,-8.230867385864258,a1
57,both,0, Z,-2.894104242324829, Dod,-9.962064743041992, Panama,-8.230867385864258,a1
57,control,1, Panama,-0.1863964945077896, Dod,-12.328944206237793, Panama,-0.1863964945077896,a2
57,attribute,1, Prague,-2.376201629638672, Dod,-9.1806001663208, Panama,-7.64285945892334,a2
57,entity,1,"
",-1.7920185327529907, Dod,-11.621678352355957, Panama,-7.696013450622559,a2
57,both,1,"
",-1.7920185327529907, Dod,-11.621678352355957, Panama,-7.696013450622559,a2
58,control,0, Spain,-0.9817591309547424, Madrid,-1.9802780151367188, Val,-4.411881446838379,a1
58,attribute,0, Hels,-4.061767578125, Madrid,-7.418664455413818, Val,-7.387953758239746,a1
58,entity,0, B,-2.2244293689727783, Madrid,-8.55461597442627, Val,-6.937215805053711,a1
58,both,0, B,-2.2244293689727783, Madrid,-8.55461597442627, Val,-6.937215805053711,a1
58,control,1, Malta,-0.9383130073547363, Madrid,-3.6179118156433105, Val,-3.524630069732666,a2
58,attribute,1, Hels,-2.4712228775024414, Madrid,-7.43144416809082, Val,-7.630527496337891,a2
58,entity,1,"
",-1.0499253273010254, Madrid,-6.7887067794799805, Val,-5.623508930206299,a2
58,both,1,"
",-1.0499253273010254, Madrid,-6.7887067794799805, Val,-5.623508930206299,a2
59,control,0, Norway,-1.139468789100647, Oslo,-1.3692117929458618, Bangkok,-4.44844388961792,a1
59,attribute,0, this,-3.4441511631011963, Oslo,-6.438998222351074, Bangkok,-9.480627059936523,a1
59,entity,0, my,-2.5062472820281982, Oslo,-7.866608619689941, Bangkok,-8.864846229553223,a1
59,both,0, my,-2.5062472820281982, Oslo,-7.866608619689941, Bangkok,-8.864846229553223,a1
59,control,1, Thailand,-0.674525260925293, Oslo,-3.944944381713867, Bangkok,-2.2469568252563477,a2
59,attribute,1, discussion,-3.5642240047454834, Oslo,-6.563285827636719, Bangkok,-10.478666305541992,a2
59,entity,1,:,-2.6179416179656982, Oslo,-6.819972038269043, Bangkok,-10.490114212036133,a2
59,both,1,:,-2.6179416179656982, Oslo,-6.819972038269043, Bangkok,-10.490114212036133,a2
60,control,0, Niger,-1.6110811233520508, Ni,-4.064714431762695, Stockholm,-2.6686525344848633,a1
60,attribute,0, Hels,-3.5933923721313477, Ni,-9.695274353027344, Stockholm,-7.908372402191162,a1
60,entity,0, my,-3.099806785583496, Ni,-7.2305498123168945, Stockholm,-7.7937140464782715,a1
60,both,0, my,-3.099806785583496, Ni,-7.2305498123168945, Stockholm,-7.7937140464782715,a1
60,control,1, Stockholm,-1.4813768863677979, Ni,-6.030597686767578, Stockholm,-1.4813768863677979,a2
60,attribute,1,:,-3.544274091720581, Ni,-11.016711235046387, Stockholm,-7.371337890625,a2
60,entity,1, V,-2.8764307498931885, Ni,-8.990654945373535, Stockholm,-7.697608947753906,a2
60,both,1, V,-2.8764307498931885, Ni,-8.990654945373535, Stockholm,-7.697608947753906,a2
61,control,0, Tanzania,-0.6860378980636597, Dod,-9.339849472045898, Car,-5.721409797668457,a1
61,attribute,0,:,-1.1214383840560913, Dod,-9.313343048095703, Car,-10.390490531921387,a1
61,entity,0, Z,-2.6249024868011475, Dod,-7.849054336547852, Car,-6.150178909301758,a1
61,both,0, Z,-2.6249024868011475, Dod,-7.849054336547852, Car,-6.150178909301758,a1
61,control,1, Venezuela,-0.5956223607063293, Dod,-11.007011413574219, Car,-2.4150030612945557,a2
61,attribute,1,:,-1.6442859172821045, Dod,-11.792576789855957, Car,-9.755410194396973,a2
61,entity,1,"
",-3.2501156330108643, Dod,-9.09476375579834, Car,-5.327691078186035,a2
61,both,1,"
",-3.2501156330108643, Dod,-9.09476375579834, Car,-5.327691078186035,a2
62,control,0, Vietnam,-0.8980402946472168, H,-4.852075099945068, Kamp,-5.233998775482178,a1
62,attribute,0,"

",-3.6721556186676025, H,-6.862630844116211, Kamp,-8.342500686645508,a1
62,entity,0,"
",-3.115072250366211, H,-5.473226547241211, Kamp,-8.553946495056152,a1
62,both,0,"
",-3.115072250366211, H,-5.473226547241211, Kamp,-8.553946495056152,a1
62,control,1, Uganda,-0.41644513607025146, H,-6.417932987213135, Kamp,-3.4443411827087402,a2
62,attribute,1,:,-4.080105304718018, H,-7.108420372009277, Kamp,-6.578192710876465,a2
62,entity,1, New,-3.2011637687683105, H,-6.3018951416015625, Kamp,-7.31973123550415,a2
62,both,1, New,-3.2011637687683105, H,-6.3018951416015625, Kamp,-7.31973123550415,a2
63,control,0, Syria,-0.6640269160270691, Damascus,-2.935687780380249, Amsterdam,-3.5687644481658936,a1
63,attribute,0,"
",-2.6284968852996826, Damascus,-5.7623291015625, Amsterdam,-7.694451332092285,a1
63,entity,0, I,-3.196765661239624, Damascus,-7.222512245178223, Amsterdam,-7.226263046264648,a1
63,both,0, I,-3.196765661239624, Damascus,-7.222512245178223, Amsterdam,-7.226263046264648,a1
63,control,1, Netherlands,-0.5188392400741577, Damascus,-5.3604912757873535, Amsterdam,-2.493797779083252,a2
63,attribute,1,"
",-2.7514212131500244, Damascus,-4.707021713256836, Amsterdam,-8.574094772338867,a2
63,entity,1, people,-2.5667848587036133, Damascus,-7.910049915313721, Amsterdam,-9.60361385345459,a2
63,both,1, people,-2.5667848587036133, Damascus,-7.910049915313721, Amsterdam,-9.60361385345459,a2
64,control,0, Scotland,-1.269971489906311, Edinburgh,-2.1816296577453613, Card,-5.970513820648193,a1
64,attribute,0,:,-2.2585816383361816, Edinburgh,-9.122858047485352, Card,-6.942279815673828,a1
64,entity,0, I,-3.114086866378784, Edinburgh,-5.416830062866211, Card,-6.035321235656738,a1
64,both,0, I,-3.114086866378784, Edinburgh,-5.416830062866211, Card,-6.035321235656738,a1
64,control,1, Wales,-0.40465638041496277, Edinburgh,-4.13032341003418, Card,-4.73438835144043,a2
64,attribute,1,:,-2.6458346843719482, Edinburgh,-7.673596382141113, Card,-8.710347175598145,a2
64,entity,1, New,-3.420046329498291, Edinburgh,-6.40568733215332, Card,-5.583042144775391,a2
64,both,1, New,-3.420046329498291, Edinburgh,-6.40568733215332, Card,-5.583042144775391,a2
65,control,0, Somalia,-1.180611491203308, M,-3.803163528442383, Ky,-5.367480278015137,a1
65,attribute,0,:,-3.350072145462036, M,-6.813702583312988, Ky,-7.79640007019043,a1
65,entity,0, Ir,-3.1788127422332764, M,-3.728564977645874, Ky,-7.075254440307617,a1
65,both,0, Ir,-3.1788127422332764, M,-3.728564977645874, Ky,-7.075254440307617,a1
65,control,1, Ukraine,-0.7014541625976562, M,-4.591801643371582, Ky,-4.894159317016602,a2
65,attribute,1, Byz,-3.0874338150024414, M,-7.778530597686768, Ky,-9.188066482543945,a2
65,entity,1, M,-3.753325939178467, M,-3.753325939178467, Ky,-7.378100395202637,a2
65,both,1, M,-3.753325939178467, M,-3.753325939178467, Ky,-7.378100395202637,a2
66,control,0, Venezuela,-0.9545748233795166, Car,-1.9478094577789307, S,-5.329085350036621,a1
66,attribute,0, reference,-2.82246732711792, Car,-7.937655925750732, S,-4.996459484100342,a1
66,entity,0, [,-2.3555898666381836, Car,-4.401206970214844, S,-5.8146653175354,a1
66,both,0, [,-2.3555898666381836, Car,-4.401206970214844, S,-5.8146653175354,a1
66,control,1, Yemen,-0.23445476591587067, Car,-6.098552227020264, S,-4.816037654876709,a2
66,attribute,1,:,-1.6061445474624634, Car,-9.571981430053711, S,-4.5254807472229,a2
66,entity,1, New,-3.132467269897461, Car,-7.085482597351074, S,-4.166112899780273,a2
66,both,1, New,-3.132467269897461, Car,-7.085482597351074, S,-4.166112899780273,a2
67,control,0, Thailand,-0.7390153408050537, Bangkok,-2.1246001720428467, H,-5.111502647399902,a1
67,attribute,0, this,-2.7102887630462646, Bangkok,-8.858712196350098, H,-6.029177665710449,a1
67,entity,0, [,-2.519737720489502, Bangkok,-8.241127014160156, H,-5.351341724395752,a1
67,both,0, [,-2.519737720489502, Bangkok,-8.241127014160156, H,-5.351341724395752,a1
67,control,1, Vietnam,-1.2924352884292603, Bangkok,-3.6582846641540527, H,-2.985328197479248,a2
67,attribute,1,:,-2.6030876636505127, Bangkok,-8.194878578186035, H,-5.90610408782959,a2
67,entity,1, New,-2.7640798091888428, Bangkok,-9.35757827758789, H,-5.018062591552734,a2
67,both,1, New,-2.7640798091888428, Bangkok,-9.35757827758789, H,-5.018062591552734,a2
68,control,0, Niger,-0.7448245882987976, Ni,-3.937591791152954, Damascus,-3.5277435779571533,a1
68,attribute,0,:,-3.089369297027588, Ni,-8.190736770629883, Damascus,-8.16243839263916,a1
68,entity,0, I,-1.1915830373764038, Ni,-9.71523666381836, Damascus,-9.147052764892578,a1
68,both,0, I,-1.1915830373764038, Ni,-9.71523666381836, Damascus,-9.147052764892578,a1
68,control,1, Syria,-0.4676892161369324, Ni,-6.531181812286377, Damascus,-1.7083261013031006,a2
68,attribute,1,:,-3.261324405670166, Ni,-10.786678314208984, Damascus,-7.274773597717285,a2
68,entity,1, New,-1.9223138093948364, Ni,-7.712451457977295, Damascus,-6.546854019165039,a2
68,both,1, New,-1.9223138093948364, Ni,-7.712451457977295, Damascus,-6.546854019165039,a2
69,control,0, Oslo,-1.2163903713226318, Oslo,-1.2163903713226318, P,-6.721800804138184,a1
69,attribute,0, context,-3.159475326538086, Oslo,-7.487431526184082, P,-7.266342639923096,a1
69,entity,0, my,-3.150665283203125, Oslo,-7.566104412078857, P,-4.603639602661133,a1
69,both,0, my,-3.150665283203125, Oslo,-7.566104412078857, P,-4.603639602661133,a1
69,control,1, Kosovo,-0.2827011048793793, Oslo,-3.543078899383545, P,-5.221053600311279,a2
69,attribute,1, context,-3.0616748332977295, Oslo,-7.517220497131348, P,-7.3050127029418945,a2
69,entity,1,"
",-2.5201356410980225, Oslo,-6.963961601257324, P,-3.7174623012542725,a2
69,both,1,"
",-2.5201356410980225, Oslo,-6.963961601257324, P,-3.7174623012542725,a2
70,control,0, Somalia,-0.5006471872329712, M,-4.276149272918701, Bel,-4.672285556793213,a1
70,attribute,0,:,-3.8708691596984863, M,-5.244704246520996, Bel,-8.922683715820312,a1
70,entity,0, my,-3.4389400482177734, M,-4.355672836303711, Bel,-8.820035934448242,a1
70,both,0, my,-3.4389400482177734, M,-4.355672836303711, Bel,-8.820035934448242,a1
70,control,1, Serbia,-1.4640895128250122, M,-4.4152727127075195, Bel,-2.4221744537353516,a2
