run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
27,random-attribute,1, the,-2.713104009628296, Damascus,-9.250027656555176, N,-2.9762256145477295,a2
27,random-entity,1,"
",-2.3869848251342773, Damascus,-6.946987628936768, N,-3.338472366333008,a2
28,control,0, Nepal,-0.5083260536193848, Kath,-3.7148375511169434, M,-6.946192741394043,a1
28,attribute,0, his,-3.8895950317382812, Kath,-8.867365837097168, M,-5.016025543212891,a1
28,entity,0, my,-2.3012726306915283, Kath,-9.156352043151855, M,-5.806600570678711,a1
28,random-attribute,0, the,-2.5261330604553223, Kath,-8.453807830810547, M,-4.416091442108154,a1
28,random-entity,0,"
",-2.2791872024536133, Kath,-6.528069496154785, M,-5.390208721160889,a1
28,control,1, Somalia,-0.5931574106216431, Kath,-5.281332492828369, M,-5.660733699798584,a2
28,attribute,1, N,-2.311622142791748, Kath,-9.108747482299805, M,-5.21622896194458,a2
28,entity,1, B,-3.2986645698547363, Kath,-9.915220260620117, M,-3.92024564743042,a2
28,random-attribute,1, the,-2.7013304233551025, Kath,-8.198208808898926, M,-5.119698524475098,a2
28,random-entity,1,"
",-1.9874910116195679, Kath,-7.7623982429504395, M,-4.4394450187683105,a2
29,control,0, Palestine,-0.22403521835803986, Jerusalem,-3.9982662200927734, Singapore,-2.747866630554199,a1
29,attribute,0, this,-2.937985897064209, Jerusalem,-7.11482572555542, Singapore,-7.556454181671143,a1
29,entity,0, my,-2.647897243499756, Jerusalem,-8.224878311157227, Singapore,-4.776607036590576,a1
29,random-attribute,0, S,-3.9767515659332275, Jerusalem,-7.412193298339844, Singapore,-6.958683967590332,a1
29,random-entity,0,"
",-1.3341331481933594, Jerusalem,-8.20905876159668, Singapore,-4.978240966796875,a1
29,control,1, Singapore,-0.432405561208725, Jerusalem,-4.780683517456055, Singapore,-0.432405561208725,a2
29,attribute,1,:,-2.8241488933563232, Jerusalem,-6.927336692810059, Singapore,-8.162633895874023,a2
29,entity,1, New,-3.4973740577697754, Jerusalem,-6.86772346496582, Singapore,-7.111580848693848,a2
29,random-attribute,1,"
",-3.5509915351867676, Jerusalem,-8.838485717773438, Singapore,-7.910556316375732,a2
29,random-entity,1,"
",-1.2940917015075684, Jerusalem,-7.828696250915527, Singapore,-7.0487775802612305,a2
30,control,0, Lebanon,-0.4224977493286133, Be,-4.024294853210449, Manila,-5.261101722717285,a1
30,attribute,0,:,-1.912499189376831, Be,-6.798730850219727, Manila,-9.328857421875,a1
30,entity,0, Australia,-4.115928649902344, Be,-6.578203201293945, Manila,-8.465764999389648,a1
30,random-attribute,0, his,-1.8812323808670044, Be,-5.990217685699463, Manila,-7.725943565368652,a1
30,random-entity,0,"
",-1.418748378753662, Be,-6.859910011291504, Manila,-7.69359016418457,a1
30,control,1, Philippines,-0.557631254196167, Be,-4.995512962341309, Manila,-3.408586263656616,a2
30,attribute,1,:,-2.9500739574432373, Be,-7.889897346496582, Manila,-8.95623779296875,a2
30,entity,1, national,-2.2293167114257812, Be,-9.137510299682617, Manila,-11.242742538452148,a2
30,random-attribute,1, the,-3.004410982131958, Be,-6.71312141418457, Manila,-7.298468589782715,a2
30,random-entity,1,"
",-2.3149359226226807, Be,-7.445356369018555, Manila,-6.933110237121582,a2
31,control,0, Wales,-0.5078206062316895, Card,-5.30624532699585, Stockholm,-4.180013179779053,a1
31,attribute,0, this,-3.8376612663269043, Card,-6.509841442108154, Stockholm,-8.87765121459961,a1
31,entity,0, U,-3.6233251094818115, Card,-5.254290580749512, Stockholm,-7.088665962219238,a1
31,random-attribute,0, G,-3.274427652359009, Card,-4.677356719970703, Stockholm,-7.533238410949707,a1
31,random-entity,0,"
",-2.894791603088379, Card,-6.151404857635498, Stockholm,-6.888432025909424,a1
31,control,1, Stockholm,-0.9930461645126343, Card,-7.215450763702393, Stockholm,-0.9930461645126343,a2
31,attribute,1, G,-4.181901931762695, Card,-5.754171371459961, Stockholm,-8.040739059448242,a2
31,entity,1, B,-3.2667994499206543, Card,-6.461061477661133, Stockholm,-6.716314315795898,a2
31,random-attribute,1, G,-2.9791908264160156, Card,-5.765937805175781, Stockholm,-7.385724067687988,a2
31,random-entity,1,"
",-1.4012315273284912, Card,-8.108827590942383, Stockholm,-9.604177474975586,a2
32,control,0, Qatar,-0.517760157585144, D,-2.7696399688720703, Val,-7.687502861022949,a1
32,attribute,0, Hels,-3.8065686225891113, D,-7.156250953674316, Val,-9.585464477539062,a1
32,entity,0, B,-3.1580071449279785, D,-4.559774875640869, Val,-7.698924541473389,a1
32,random-attribute,0, G,-2.8580665588378906, D,-5.093780040740967, Val,-3.7057485580444336,a1
32,random-entity,0,"
",-2.2514209747314453, D,-3.6912593841552734, Val,-7.258903503417969,a1
32,control,1, Malta,-0.28992825746536255, D,-4.6486053466796875, Val,-5.9661359786987305,a2
32,attribute,1, Lithuan,-3.4573452472686768, D,-7.671077728271484, Val,-7.600408554077148,a2
32,entity,1,"
",-3.1693496704101562, D,-4.580382347106934, Val,-5.624076843261719,a2
32,random-attribute,1,"
",-3.734738349914551, D,-5.5483078956604, Val,-4.485485076904297,a2
32,random-entity,1,"
",-1.8903870582580566, D,-4.451039791107178, Val,-6.325666904449463,a2
33,control,0, Malta,-1.1025727987289429, Val,-5.192939281463623, Stockholm,-1.273455023765564,a1
33,attribute,0,:,-3.5306897163391113, Val,-7.0503950119018555, Stockholm,-8.060617446899414,a1
33,entity,0, B,-3.307539224624634, Val,-8.0374174118042, Stockholm,-5.612692832946777,a1
33,random-attribute,0, the,-3.1966893672943115, Val,-4.773197174072266, Stockholm,-6.792401313781738,a1
33,random-entity,0,"
",-1.5063978433609009, Val,-7.512041091918945, Stockholm,-6.1880784034729,a1
33,control,1, Stockholm,-0.805126965045929, Val,-5.946163177490234, Stockholm,-0.805126965045929,a2
33,attribute,1,:,-3.2719404697418213, Val,-7.490665435791016, Stockholm,-7.66401481628418,a2
33,entity,1, B,-3.00246262550354, Val,-8.632884979248047, Stockholm,-7.018267631530762,a2
33,random-attribute,1, the,-2.9491846561431885, Val,-6.035154342651367, Stockholm,-8.014677047729492,a2
33,random-entity,1,"
",-0.8916617035865784, Val,-7.3025383949279785, Stockholm,-8.389209747314453,a2
34,control,0, Kosovo,-0.35160452127456665, P,-6.989811897277832, Edinburgh,-4.928129196166992,a1
34,attribute,0, another,-3.1702139377593994, P,-4.909195899963379, Edinburgh,-9.343335151672363,a1
34,entity,0, I,-3.175593614578247, P,-6.002730369567871, Edinburgh,-5.480185508728027,a1
34,random-attribute,0, his,-2.9617629051208496, P,-5.980922698974609, Edinburgh,-9.427850723266602,a1
34,random-entity,0,"
",-1.0991894006729126, P,-4.68064546585083, Edinburgh,-8.744476318359375,a1
34,control,1, Scotland,-1.1671122312545776, P,-7.346010208129883, Edinburgh,-2.103306770324707,a2
34,attribute,1, Prague,-2.984588623046875, P,-5.208683013916016, Edinburgh,-9.261909484863281,a2
34,entity,1,"
",-2.080676555633545, P,-4.995126247406006, Edinburgh,-8.05657958984375,a2
34,random-attribute,1, his,-1.8267247676849365, P,-6.28801155090332, Edinburgh,-10.525981903076172,a2
34,random-entity,1,"
",-1.210949182510376, P,-4.850411415100098, Edinburgh,-9.254638671875,a2
35,control,0, Niger,-0.7089613080024719, Ni,-4.433820724487305, Islam,-5.097142219543457,a1
35,attribute,0, this,-3.104893445968628, Ni,-9.509538650512695, Islam,-9.853324890136719,a1
35,entity,0, I,-2.227069854736328, Ni,-8.276128768920898, Islam,-8.868783950805664,a1
35,random-attribute,0,:,-2.519839286804199, Ni,-9.254631042480469, Islam,-12.010822296142578,a1
35,random-entity,0,"
",-2.415964126586914, Ni,-7.847538471221924, Islam,-8.399713516235352,a1
35,control,1, Pakistan,-0.32868555188179016, Ni,-6.302778244018555, Islam,-3.7396657466888428,a2
35,attribute,1,:,-2.534165859222412, Ni,-10.991168975830078, Islam,-11.257658004760742,a2
35,entity,1,"
",-2.974729061126709, Ni,-7.8491621017456055, Islam,-6.439237117767334,a2
35,random-attribute,1,"
",-2.7538647651672363, Ni,-8.25312614440918, Islam,-12.295478820800781,a2
35,random-entity,1,"
",-1.4605154991149902, Ni,-8.909322738647461, Islam,-10.212902069091797,a2
36,control,0, Nepal,-0.6939923763275146, Kath,-2.462951421737671, Dod,-9.534789085388184,a1
36,attribute,0,"
",-2.3067188262939453, Kath,-7.753537654876709, Dod,-9.436029434204102,a1
36,entity,0, my,-0.7615991234779358, Kath,-8.978507995605469, Dod,-11.367506980895996,a1
36,random-attribute,0,"
",-1.9849075078964233, Kath,-6.875558376312256, Dod,-6.981906890869141,a1
36,random-entity,0,"
",-1.2112135887145996, Kath,-7.234249591827393, Dod,-8.83857536315918,a1
36,control,1, Tanzania,-0.479110985994339, Kath,-4.107539653778076, Dod,-7.478124618530273,a2
36,attribute,1,:,-2.104813814163208, Kath,-8.485183715820312, Dod,-9.499728202819824,a2
36,entity,1,"
",-2.090019941329956, Kath,-9.331355094909668, Dod,-8.852059364318848,a2
36,random-attribute,1,"
",-0.9842376708984375, Kath,-9.17424201965332, Dod,-7.037387847900391,a2
36,random-entity,1,"
",-1.1158275604248047, Kath,-8.144716262817383, Dod,-7.165413856506348,a2
37,control,0, Syria,-0.45437943935394287, Damascus,-2.1709322929382324, Moscow,-4.400413990020752,a1
37,attribute,0, this,-3.6640424728393555, Damascus,-6.886435031890869, Moscow,-10.605037689208984,a1
37,entity,0, my,-2.7032036781311035, Damascus,-6.275557518005371, Moscow,-7.031513214111328,a1
37,random-attribute,0,"
",-2.176877975463867, Damascus,-8.693185806274414, Moscow,-9.002854347229004,a1
37,random-entity,0,"
",-1.5996391773223877, Damascus,-4.431997299194336, Moscow,-7.233301162719727,a1
37,control,1, Russia,-0.669981062412262, Damascus,-4.722506523132324, Moscow,-1.989633560180664,a2
37,attribute,1,:,-2.054989814758301, Damascus,-6.522127151489258, Moscow,-10.561563491821289,a2
37,entity,1, New,-3.123661518096924, Damascus,-6.969808578491211, Moscow,-7.430339813232422,a2
37,random-attribute,1,"
",-0.9793627262115479, Damascus,-8.213912010192871, Moscow,-11.027734756469727,a2
37,random-entity,1,"
",-1.0781561136245728, Damascus,-6.667943954467773, Moscow,-8.965293884277344,a2
38,control,0, Uganda,-0.4940212368965149, Kamp,-3.8683431148529053, Bern,-7.273421287536621,a1
38,attribute,0, this,-3.7551352977752686, Kamp,-5.693659782409668, Bern,-7.6349287033081055,a1
38,entity,0, Z,-2.3662989139556885, Kamp,-7.642005920410156, Bern,-8.100214958190918,a1
38,random-attribute,0, G,-2.4277195930480957, Kamp,-7.616058826446533, Bern,-7.405941486358643,a1
38,random-entity,0,"
",-1.9895211458206177, Kamp,-7.289694786071777, Bern,-6.357569694519043,a1
38,control,1, Switzerland,-1.5332715511322021, Kamp,-6.333532333374023, Bern,-4.075450897216797,a2
38,attribute,1,:,-3.5229461193084717, Kamp,-7.587934494018555, Bern,-8.454569816589355,a2
38,entity,1,"
",-3.4225590229034424, Kamp,-6.070164680480957, Bern,-8.655937194824219,a2
38,random-attribute,1, G,-2.7670602798461914, Kamp,-9.167797088623047, Bern,-5.811378479003906,a2
38,random-entity,1,"
",-2.1424672603607178, Kamp,-8.044191360473633, Bern,-5.6513261795043945,a2
39,control,0, Sudan,-0.6624981760978699, Kh,-4.464409351348877, Oslo,-3.9780051708221436,a1
39,attribute,0, *,-3.0916943550109863, Kh,-6.612611293792725, Oslo,-9.630268096923828,a1
39,entity,0, my,-2.2901642322540283, Kh,-9.114599227905273, Oslo,-8.88580322265625,a1
39,random-attribute,0, her,-2.539860725402832, Kh,-8.153953552246094, Oslo,-8.843214988708496,a1
39,random-entity,0,"
",-1.7717866897583008, Kh,-7.183946132659912, Oslo,-8.06227970123291,a1
39,control,1, Norway,-0.622524619102478, Kh,-6.889918804168701, Oslo,-1.408422827720642,a2
39,attribute,1,:,-4.386849403381348, Kh,-7.3838911056518555, Oslo,-7.580045700073242,a2
39,entity,1, New,-2.4214248657226562, Kh,-7.976390361785889, Oslo,-8.812410354614258,a2
39,random-attribute,1, B,-2.762747049331665, Kh,-8.656658172607422, Oslo,-8.233612060546875,a2
39,random-entity,1,"
",-1.2508410215377808, Kh,-7.820352077484131, Oslo,-8.383955955505371,a2
40,control,0, Pakistan,-0.9327297210693359, Islam,-3.335392951965332, Moscow,-4.078822135925293,a1
40,attribute,0, Prague,-3.1209514141082764, Islam,-7.031610488891602, Moscow,-8.670633316040039,a1
40,entity,0,:,-2.5249321460723877, Islam,-8.310303688049316, Moscow,-6.929825782775879,a1
40,random-attribute,0,"
",-3.6958069801330566, Islam,-10.032506942749023, Moscow,-9.624317169189453,a1
40,random-entity,0,"
",-2.766578435897827, Islam,-9.292688369750977, Moscow,-7.320666313171387,a1
40,control,1, Russia,-1.0244693756103516, Islam,-6.419587135314941, Moscow,-2.2941341400146484,a2
40,attribute,1,:,-2.35861873626709, Islam,-10.632987976074219, Moscow,-10.157605171203613,a2
40,entity,1, New,-2.9436233043670654, Islam,-7.0023345947265625, Moscow,-7.748459815979004,a2
40,random-attribute,1,"
",-2.781317710876465, Islam,-10.726075172424316, Moscow,-10.949624061584473,a2
40,random-entity,1,"
",-2.268153667449951, Islam,-9.89419174194336, Moscow,-8.721612930297852,a2
41,control,0, Palestine,-0.6646555066108704, Jerusalem,-3.959397077560425, Ni,-4.774592399597168,a1
41,attribute,0, Byz,-3.398566961288452, Jerusalem,-7.642451286315918, Ni,-9.015155792236328,a1
41,entity,0, I,-2.6016573905944824, Jerusalem,-8.33940315246582, Ni,-8.806422233581543,a1
41,random-attribute,0, B,-3.9983043670654297, Jerusalem,-9.183649063110352, Ni,-8.415098190307617,a1
41,random-entity,0,"
",-3.034092903137207, Jerusalem,-7.459907054901123, Ni,-7.425081253051758,a1
41,control,1, Niger,-0.456601619720459, Jerusalem,-5.780684947967529, Ni,-3.061448574066162,a2
41,attribute,1, Juda,-4.162059307098389, Jerusalem,-8.261015892028809, Ni,-9.42980670928955,a2
41,entity,1, our,-2.899636745452881, Jerusalem,-7.393376350402832, Ni,-7.441095352172852,a2
41,random-attribute,1,"
",-2.487814426422119, Jerusalem,-8.037900924682617, Ni,-6.496829509735107,a2
41,random-entity,1,"
",-2.4743263721466064, Jerusalem,-6.454348564147949, Ni,-6.728679656982422,a2
42,control,0, Philippines,-1.0777164697647095, Manila,-1.2464739084243774, K,-4.196014881134033,a1
42,attribute,0, the,-1.3680413961410522, Manila,-8.106886863708496, K,-5.33775520324707,a1
42,entity,0, I,-2.8798601627349854, Manila,-7.178122520446777, K,-4.4467058181762695,a1
42,random-attribute,0, her,-2.299961805343628, Manila,-8.699073791503906, K,-3.078763723373413,a1
42,random-entity,0,"
",-1.2034960985183716, Manila,-8.7703218460083, K,-4.5702009201049805,a1
42,control,1, Malaysia,-0.5668928623199463, Manila,-2.7870562076568604, K,-2.5444939136505127,a2
42,attribute,1, B,-3.25844144821167, Manila,-6.543237686157227, K,-5.045360565185547,a2
42,entity,1, D,-3.2704381942749023, Manila,-9.506404876708984, K,-4.1000165939331055,a2
42,random-attribute,1, K,-1.8406031131744385, Manila,-10.5387544631958, K,-1.8406031131744385,a2
42,random-entity,1,"
",-1.1736630201339722, Manila,-8.462651252746582, K,-3.0060834884643555,a2
43,control,0, Yemen,-0.14919669926166534, S,-6.885895729064941, Ky,-8.483973503112793,a1
43,attribute,0,:,-1.8296635150909424, S,-5.282733917236328, Ky,-8.629606246948242,a1
43,entity,0, I,-1.0975542068481445, S,-5.416478157043457, Ky,-9.834610939025879,a1
43,random-attribute,0,"
",-2.327294111251831, S,-4.420588493347168, Ky,-8.534262657165527,a1
43,random-entity,0,"
",-1.0594382286071777, S,-5.083090305328369, Ky,-9.058785438537598,a1
43,control,1, Ukraine,-0.9893181920051575, S,-6.143345355987549, Ky,-4.97782564163208,a2
43,attribute,1,:,-2.2767326831817627, S,-6.017670631408691, Ky,-9.712240219116211,a2
43,entity,1, New,-1.5469449758529663, S,-5.138362407684326, Ky,-6.76488733291626,a2
43,random-attribute,1,"
",-1.0857810974121094, S,-5.787008285522461, Ky,-8.036417007446289,a2
43,random-entity,1, New,-2.4076695442199707, S,-5.638472557067871, Ky,-7.569471836090088,a2
44,control,0, Libya,-0.848009467124939, Tri,-5.964981555938721, Har,-6.225607395172119,a1
44,attribute,0, Byz,-3.2690935134887695, Tri,-7.617994785308838, Har,-9.167891502380371,a1
44,entity,0, B,-2.302929401397705, Tri,-7.536097049713135, Har,-6.211296558380127,a1
44,random-attribute,0, G,-2.950167417526245, Tri,-7.52086067199707, Har,-6.982163429260254,a1
44,random-entity,0,"
",-2.6762216091156006, Tri,-6.273760795593262, Har,-4.036890983581543,a1
44,control,1, Zimbabwe,-0.6137460470199585, Tri,-7.946730613708496, Har,-5.851685047149658,a2
44,attribute,1,"
",-3.161308526992798, Tri,-10.181971549987793, Har,-8.536100387573242,a2
44,entity,1, New,-3.0616023540496826, Tri,-8.531658172607422, Har,-7.492434501647949,a2
44,random-attribute,1, ,-2.151949644088745, Tri,-8.326287269592285, Har,-7.250760078430176,a2
44,random-entity,1,"
",-1.9889028072357178, Tri,-7.570411682128906, Har,-4.852321624755859,a2
45,control,0, Romania,-0.46956753730773926, Buch,-2.9038498401641846, Dod,-10.116050720214844,a1
45,attribute,0,):,-3.3200197219848633, Buch,-9.384354591369629, Dod,-9.809061050415039,a1
45,entity,0, I,-2.2903876304626465, Buch,-5.30898904800415, Dod,-7.908454895019531,a1
45,random-attribute,0,"
",-3.1812944412231445, Buch,-6.446403503417969, Dod,-9.765005111694336,a1
45,random-entity,0,"
",-2.457103729248047, Buch,-4.69516658782959, Dod,-7.2671074867248535,a1
45,control,1, Tanzania,-0.632165789604187, Buch,-5.319711685180664, Dod,-8.663272857666016,a2
45,attribute,1,:,-2.488288402557373, Buch,-10.195505142211914, Dod,-9.439868927001953,a2
45,entity,1,"
",-2.803426504135132, Buch,-7.072505950927734, Dod,-8.494579315185547,a2
45,random-attribute,1,"
",-2.226861000061035, Buch,-8.58243465423584, Dod,-9.943475723266602,a2
45,random-entity,1,"
",-1.3052384853363037, Buch,-7.052411079406738, Dod,-8.209250450134277,a2
46,control,0, Peru,-0.6193780899047852, L,-3.1740217208862305, Kath,-5.695163726806641,a1
46,attribute,0, Prague,-2.8909974098205566, L,-7.556386947631836, Kath,-5.695705413818359,a1
46,entity,0, [,-2.897430181503296, L,-4.435131072998047, Kath,-7.180182456970215,a1
46,random-attribute,0,"
",-2.7490415573120117, L,-2.970036506652832, Kath,-7.962859153747559,a1
46,random-entity,0,"
",-3.16750168800354, L,-5.808255195617676, Kath,-6.406538009643555,a1
46,control,1, Nepal,-0.5346119403839111, L,-3.469482660293579, Kath,-3.7648165225982666,a2
46,attribute,1,:,-2.4703683853149414, L,-6.228358745574951, Kath,-6.583888530731201,a2
46,entity,1, New,-3.01326322555542, L,-3.8417086601257324, Kath,-6.4457173347473145,a2
46,random-attribute,1,"
",-1.9225358963012695, L,-3.2305831909179688, Kath,-7.096045970916748,a2
46,random-entity,1,"
",-1.2816519737243652, L,-5.239624500274658, Kath,-6.992731094360352,a2
47,control,0, Poland,-0.886425256729126, Warsaw,-1.7506649494171143, Be,-4.558419227600098,a1
47,attribute,0, Prague,-2.4031543731689453, Warsaw,-7.702171802520752, Be,-8.45018196105957,a1
47,entity,0, my,-2.4940826892852783, Warsaw,-7.951415061950684, Be,-5.834931373596191,a1
47,random-attribute,0,:,-2.7194879055023193, Warsaw,-5.439942359924316, Be,-8.220656394958496,a1
47,random-entity,0,"
",-2.9251270294189453, Warsaw,-7.061568737030029, Be,-7.315661430358887,a1
47,control,1, Lebanon,-1.349115014076233, Warsaw,-3.2423224449157715, Be,-2.485949993133545,a2
47,attribute,1, Prague,-1.9202378988265991, Warsaw,-6.224935054779053, Be,-8.23835563659668,a2
47,entity,1, New,-2.5697405338287354, Warsaw,-8.568108558654785, Be,-5.6406965255737305,a2
47,random-attribute,1,"
",-2.687502145767212, Warsaw,-6.358720779418945, Be,-5.617877960205078,a2
47,random-entity,1,"
",-1.817671775817871, Warsaw,-8.125977516174316, Be,-6.719092845916748,a2
48,control,0, Malta,-0.36586737632751465, Val,-6.897635459899902, Edinburgh,-3.63189959526062,a1
48,attribute,0, Prague,-3.2692480087280273, Val,-7.557947158813477, Edinburgh,-8.604096412658691,a1
48,entity,0, New,-3.115424871444702, Val,-7.714153289794922, Edinburgh,-5.621950149536133,a1
48,random-attribute,0, G,-2.671457052230835, Val,-4.755573272705078, Edinburgh,-7.508721351623535,a1
48,random-entity,0,"
",-1.889739751815796, Val,-7.828065872192383, Edinburgh,-5.120295524597168,a1
48,control,1, Scotland,-1.2115293741226196, Val,-7.250816822052002, Edinburgh,-1.5575348138809204,a2
48,attribute,1,:,-3.283294439315796, Val,-7.836814880371094, Edinburgh,-9.33273696899414,a2
48,entity,1, B,-3.425274610519409, Val,-8.582883834838867, Edinburgh,-7.021735191345215,a2
48,random-attribute,1,"
",-2.748690605163574, Val,-5.641855716705322, Edinburgh,-10.285621643066406,a2
48,random-entity,1, ‘,-3.518872022628784, Val,-7.079018592834473, Edinburgh,-5.6966552734375,a2
49,control,0, Sweden,-1.4535315036773682, Stockholm,-1.5423033237457275, K,-5.036283493041992,a1
49,attribute,0, Prague,-3.3447179794311523, Stockholm,-8.132912635803223, K,-9.398626327514648,a1
49,entity,0, New,-3.338310718536377, Stockholm,-7.644944667816162, K,-5.196396350860596,a1
49,random-attribute,0, T,-3.875929832458496, Stockholm,-7.434911727905273, K,-6.000843048095703,a1
49,random-entity,0,"
",-2.135467290878296, Stockholm,-6.947761535644531, K,-4.309325218200684,a1
49,control,1, Malaysia,-0.5165877342224121, Stockholm,-4.626683712005615, K,-3.3738980293273926,a2
49,attribute,1,:,-2.7040855884552, Stockholm,-7.516343116760254, K,-9.508885383605957,a2
49,entity,1,"
",-1.9512267112731934, Stockholm,-7.440316677093506, K,-5.3795552253723145,a2
49,random-attribute,1,"
",-3.426215648651123, Stockholm,-9.368432998657227, K,-4.807545185089111,a2
49,random-entity,1,"
",-2.091702938079834, Stockholm,-9.212435722351074, K,-4.3185133934021,a2
50,control,0, Wales,-0.1898292601108551, Card,-6.452188968658447, Ky,-8.371763229370117,a1
50,attribute,0, another,-2.6156866550445557, Card,-6.649844169616699, Ky,-9.424154281616211,a1
50,entity,0,"
",-3.725151777267456, Card,-5.513494491577148, Ky,-8.139753341674805,a1
50,random-attribute,0,:,-1.502289056777954, Card,-8.153824806213379, Ky,-10.284687042236328,a1
50,random-entity,0,"
",-3.7886431217193604, Card,-6.197301864624023, Ky,-8.57050609588623,a1
50,control,1, Ukraine,-1.5668396949768066, Card,-6.6458964347839355, Ky,-4.4980244636535645,a2
50,attribute,1, Prague,-3.572417736053467, Card,-8.186084747314453, Ky,-8.08151626586914,a2
50,entity,1, D,-3.6504218578338623, Card,-6.4216718673706055, Ky,-6.698390960693359,a2
50,random-attribute,1, the,-2.0847671031951904, Card,-8.828458786010742, Ky,-9.264756202697754,a2
50,random-entity,1,"
",-3.642969846725464, Card,-7.551760673522949, Ky,-7.936617851257324,a2
51,control,0, Switzerland,-1.5493382215499878, Bern,-2.924175262451172, Madrid,-4.234798431396484,a1
51,attribute,0, Hels,-3.277418613433838, Bern,-6.1526408195495605, Madrid,-6.608837604522705,a1
51,entity,0, B,-2.600557804107666, Bern,-6.348694324493408, Madrid,-7.256804466247559,a1
51,random-attribute,0,"
",-4.070864677429199, Bern,-5.987614631652832, Madrid,-7.416443824768066,a1
51,random-entity,0,"
",-2.7640862464904785, Bern,-6.941495895385742, Madrid,-6.629007816314697,a1
51,control,1, Spain,-1.366305947303772, Bern,-3.944436550140381, Madrid,-2.6565661430358887,a2
51,attribute,1, comments,-3.6706113815307617, Bern,-7.442880630493164, Madrid,-7.101163387298584,a2
51,entity,1,"
",-3.5391571521759033, Bern,-6.926246643066406, Madrid,-6.319781303405762,a2
51,random-attribute,1,"
",-2.980072021484375, Bern,-4.252069473266602, Madrid,-7.357594013214111,a2
51,random-entity,1,"
",-2.4028327465057373, Bern,-7.0260009765625, Madrid,-6.309837341308594,a2
52,control,0, Peru,-1.1723253726959229, L,-2.0352365970611572, Panama,-1.7944824695587158,a1
52,attribute,0, this,-2.4088099002838135, L,-4.421537399291992, Panama,-8.192481994628906,a1
52,entity,0, L,-3.383366107940674, L,-3.383366107940674, Panama,-6.196046829223633,a1
52,random-attribute,0, L,-2.5550546646118164, L,-2.5550546646118164, Panama,-9.050124168395996,a1
52,random-entity,0,"
",-2.6205894947052, L,-4.273917198181152, Panama,-6.533657073974609,a1
52,control,1, Panama,-0.16710609197616577, L,-5.574930667877197, Panama,-0.16710609197616577,a2
52,attribute,1,:,-3.263441801071167, L,-6.038419723510742, Panama,-9.712124824523926,a2
52,entity,1, New,-2.2086658477783203, L,-4.347987174987793, Panama,-4.749907493591309,a2
52,random-attribute,1,"
",-2.4262008666992188, L,-4.223677635192871, Panama,-8.903889656066895,a2
52,random-entity,1,"
",-2.229830741882324, L,-5.785290718078613, Panama,-6.370107650756836,a2
53,control,0, Romania,-0.7739077806472778, Buch,-2.753324508666992, D,-3.7405471801757812,a1
53,attribute,0, this,-3.3257036209106445, Buch,-8.809465408325195, D,-5.551050662994385,a1
53,entity,0, [,-3.4779462814331055, Buch,-5.0731201171875, D,-5.587213039398193,a1
53,random-attribute,0,"
",-1.3222464323043823, Buch,-6.470563888549805, D,-6.089825630187988,a1
53,random-entity,0,"
",-2.2697455883026123, Buch,-5.085422515869141, D,-4.374179840087891,a1
53,control,1, Qatar,-0.8877110481262207, Buch,-5.593014240264893, D,-2.2322545051574707,a2
53,attribute,1,:,-3.1575183868408203, Buch,-10.017230987548828, D,-4.524733543395996,a2
53,entity,1,:,-2.1218810081481934, Buch,-7.130516052246094, D,-4.857385158538818,a2
53,random-attribute,1,"
",-1.2794559001922607, Buch,-8.281055450439453, D,-5.436729431152344,a2
53,random-entity,1,"
",-1.3042861223220825, Buch,-6.226846694946289, D,-4.432215690612793,a2
54,control,0, Peru,-1.1531907320022583, L,-2.3250036239624023, Kuwait,-1.7711964845657349,a1
54,attribute,0, references,-3.0180327892303467, L,-6.08338737487793, Kuwait,-8.745979309082031,a1
54,entity,0, L,-2.8832170963287354, L,-2.8832170963287354, Kuwait,-9.10365104675293,a1
54,random-attribute,0, L,-2.0598700046539307, L,-2.0598700046539307, Kuwait,-9.60362720489502,a1
54,random-entity,0,"
",-2.578043222427368, L,-4.3026580810546875, Kuwait,-7.872776031494141,a1
54,control,1, Kuwait,-0.633595883846283, L,-3.4974417686462402, Kuwait,-0.633595883846283,a2
54,attribute,1, Prague,-3.8700954914093018, L,-7.342416763305664, Kuwait,-7.7952880859375,a2
54,entity,1, my,-3.182065010070801, L,-3.572977066040039, Kuwait,-10.676337242126465,a2
54,random-attribute,1,"
",-2.1923441886901855, L,-2.315124034881592, Kuwait,-9.450340270996094,a2
54,random-entity,1,"
",-2.0228679180145264, L,-4.241371154785156, Kuwait,-9.094869613647461,a2
55,control,0, Venezuela,-0.7933467626571655, Car,-1.7788490056991577, Ky,-7.0667829513549805,a1
55,attribute,0, Prague,-3.571708917617798, Car,-7.578935623168945, Ky,-7.865059852600098,a1
55,entity,0, B,-2.868781566619873, Car,-5.365429401397705, Ky,-8.467223167419434,a1
55,random-attribute,0, the,-2.690019369125366, Car,-6.083552360534668, Ky,-7.563861846923828,a1
55,random-entity,0,"
",-2.6265268325805664, Car,-4.298027992248535, Ky,-7.530217170715332,a1
55,control,1, Ukraine,-1.2195093631744385, Car,-3.260899782180786, Ky,-4.411688804626465,a2
55,attribute,1,:,-3.2080273628234863, Car,-9.366571426391602, Ky,-8.70306396484375,a2
