run,query_name,attribute,swap_type,swap_index,log_prob
25,e0',a1',entity,1,-10.251328468322754
25,e0',a0,attribute,0,-9.192150115966797
25,e0',a1,attribute,0,-4.678292274475098
25,e0',a0',attribute,0,-8.119039535522461
25,e0',a1',attribute,0,-8.725427627563477
25,e0',a0,attribute,1,-3.4468612670898438
25,e0',a1,attribute,1,-6.94998025894165
25,e0',a0',attribute,1,-9.820379257202148
25,e0',a1',attribute,1,-5.584966659545898
25,e1',a0,entity,0,-2.923219680786133
25,e1',a1,entity,0,-4.224045753479004
25,e1',a0',entity,0,-10.658502578735352
25,e1',a1',entity,0,-10.392894744873047
25,e1',a0,entity,1,-3.5325348377227783
25,e1',a1,entity,1,-5.373642921447754
25,e1',a0',entity,1,-9.028210639953613
25,e1',a1',entity,1,-9.808780670166016
25,e1',a0,attribute,0,-9.505088806152344
25,e1',a1,attribute,0,-4.663145065307617
25,e1',a0',attribute,0,-7.820057392120361
25,e1',a1',attribute,0,-9.001279830932617
25,e1',a0,attribute,1,-3.4042625427246094
25,e1',a1,attribute,1,-6.612184524536133
25,e1',a0',attribute,1,-9.502100944519043
25,e1',a1',attribute,1,-6.194634437561035
26,e0,a0,entity,0,-5.11811637878418
26,e0,a1,entity,0,-4.869133949279785
26,e0,a0',entity,0,-6.138812065124512
26,e0,a1',entity,0,-7.069517135620117
26,e0,a0,entity,1,-4.6335906982421875
26,e0,a1,entity,1,-5.640256881713867
26,e0,a0',entity,1,-7.9582743644714355
26,e0,a1',entity,1,-8.684791564941406
26,e0,a0,attribute,0,-7.811310291290283
26,e0,a1,attribute,0,-6.961422443389893
26,e0,a0',attribute,0,-5.159629821777344
26,e0,a1',attribute,0,-9.515005111694336
26,e0,a0,attribute,1,-5.29478645324707
26,e0,a1,attribute,1,-8.967513084411621
26,e0,a0',attribute,1,-8.509469032287598
26,e0,a1',attribute,1,-7.9731950759887695
26,e1,a0,entity,0,-6.6637444496154785
26,e1,a1,entity,0,-3.7574262619018555
26,e1,a0',entity,0,-7.690856456756592
26,e1,a1',entity,0,-9.814992904663086
26,e1,a0,entity,1,-4.967205047607422
26,e1,a1,entity,1,-3.717935800552368
26,e1,a0',entity,1,-6.280025482177734
26,e1,a1',entity,1,-7.643429756164551
26,e1,a0,attribute,0,-9.424781799316406
26,e1,a1,attribute,0,-5.75355863571167
26,e1,a0',attribute,0,-6.374532222747803
26,e1,a1',attribute,0,-10.987711906433105
26,e1,a0,attribute,1,-7.128054141998291
26,e1,a1,attribute,1,-7.897101879119873
26,e1,a0',attribute,1,-8.85864543914795
26,e1,a1',attribute,1,-8.138195037841797
26,e0',a0,entity,0,-5.3367719650268555
26,e0',a1,entity,0,-5.587965965270996
26,e0',a0',entity,0,-5.985291481018066
26,e0',a1',entity,0,-8.746838569641113
26,e0',a0,entity,1,-4.845531463623047
26,e0',a1,entity,1,-4.413774490356445
26,e0',a0',entity,1,-6.520856857299805
26,e0',a1',entity,1,-8.485222816467285
26,e0',a0,attribute,0,-8.151514053344727
26,e0',a1,attribute,0,-5.512688159942627
26,e0',a0',attribute,0,-4.994007587432861
26,e0',a1',attribute,0,-9.798463821411133
26,e0',a0,attribute,1,-5.940127372741699
26,e0',a1,attribute,1,-7.9916486740112305
26,e0',a0',attribute,1,-7.561944961547852
26,e0',a1',attribute,1,-8.000739097595215
26,e1',a0,entity,0,-5.704038619995117
26,e1',a1,entity,0,-4.684185981750488
26,e1',a0',entity,0,-6.825384616851807
26,e1',a1',entity,0,-7.645352363586426
26,e1',a0,entity,1,-5.8424248695373535
26,e1',a1,entity,1,-4.525454044342041
26,e1',a0',entity,1,-5.9817681312561035
26,e1',a1',entity,1,-9.008434295654297
26,e1',a0,attribute,0,-8.764286041259766
26,e1',a1,attribute,0,-6.708813190460205
26,e1',a0',attribute,0,-5.451235771179199
26,e1',a1',attribute,0,-9.174151420593262
26,e1',a0,attribute,1,-5.76835823059082
26,e1',a1,attribute,1,-7.9884819984436035
26,e1',a0',attribute,1,-7.60983419418335
26,e1',a1',attribute,1,-7.6267571449279785
27,e0,a0,entity,0,-5.444054126739502
27,e0,a1,entity,0,-4.917846202850342
27,e0,a0',entity,0,-5.937143802642822
27,e0,a1',entity,0,-7.633101940155029
27,e0,a0,entity,1,-5.0417327880859375
27,e0,a1,entity,1,-5.420995712280273
27,e0,a0',entity,1,-5.928816795349121
27,e0,a1',entity,1,-8.620122909545898
27,e0,a0,attribute,0,-6.734694480895996
27,e0,a1,attribute,0,-5.549552917480469
27,e0,a0',attribute,0,-6.483920097351074
27,e0,a1',attribute,0,-8.476240158081055
27,e0,a0,attribute,1,-6.035950660705566
27,e0,a1,attribute,1,-6.89118766784668
27,e0,a0',attribute,1,-7.106566429138184
27,e0,a1',attribute,1,-3.3594436645507812
27,e1,a0,entity,0,-6.270956516265869
27,e1,a1,entity,0,-3.903409481048584
27,e1,a0',entity,0,-6.177524089813232
27,e1,a1',entity,0,-9.688421249389648
27,e1,a0,entity,1,-4.704520225524902
27,e1,a1,entity,1,-3.756680488586426
27,e1,a0',entity,1,-5.800765037536621
27,e1,a1',entity,1,-7.968637943267822
27,e1,a0,attribute,0,-5.996160984039307
27,e1,a1,attribute,0,-3.5965323448181152
27,e1,a0',attribute,0,-5.911061763763428
27,e1,a1',attribute,0,-9.161134719848633
27,e1,a0,attribute,1,-6.031871795654297
27,e1,a1,attribute,1,-5.183590888977051
27,e1,a0',attribute,1,-6.600196838378906
27,e1,a1',attribute,1,-2.577066659927368
27,e0',a0,entity,0,-5.308574676513672
27,e0',a1,entity,0,-6.7373247146606445
27,e0',a0',entity,0,-6.799778461456299
27,e0',a1',entity,0,-7.748940467834473
27,e0',a0,entity,1,-4.456932067871094
27,e0',a1,entity,1,-5.231009483337402
27,e0',a0',entity,1,-5.546809196472168
27,e0',a1',entity,1,-7.035342216491699
27,e0',a0,attribute,0,-5.910330772399902
27,e0',a1,attribute,0,-5.1198625564575195
27,e0',a0',attribute,0,-6.169590950012207
27,e0',a1',attribute,0,-7.028772830963135
27,e0',a0,attribute,1,-5.701799392700195
27,e0',a1,attribute,1,-6.208575248718262
27,e0',a0',attribute,1,-6.557561874389648
27,e0',a1',attribute,1,-1.9005413055419922
27,e1',a0,entity,0,-5.899312973022461
27,e1',a1,entity,0,-5.116092681884766
27,e1',a0',entity,0,-4.68017578125
27,e1',a1',entity,0,-9.067331314086914
27,e1',a0,entity,1,-6.168730735778809
27,e1',a1,entity,1,-5.6265974044799805
27,e1',a0',entity,1,-6.285135269165039
27,e1',a1',entity,1,-7.1209001541137695
27,e1',a0,attribute,0,-6.482885360717773
27,e1',a1,attribute,0,-5.121955871582031
27,e1',a0',attribute,0,-4.754868507385254
27,e1',a1',attribute,0,-8.620528221130371
27,e1',a0,attribute,1,-5.886850357055664
27,e1',a1,attribute,1,-5.766592979431152
27,e1',a0',attribute,1,-5.429355621337891
27,e1',a1',attribute,1,-3.1868607997894287
28,e0,a0,entity,0,-3.252854347229004
28,e0,a1,entity,0,-6.229665756225586
28,e0,a0',entity,0,-5.998230934143066
28,e0,a1',entity,0,-5.649694442749023
28,e0,a0,entity,1,-3.7088890075683594
28,e0,a1,entity,1,-5.190176963806152
28,e0,a0',entity,1,-8.066742897033691
28,e0,a1',entity,1,-7.72528076171875
28,e0,a0,attribute,0,-8.225919723510742
28,e0,a1,attribute,0,-5.540632724761963
28,e0,a0',attribute,0,-2.712501049041748
28,e0,a1',attribute,0,-7.914795875549316
28,e0,a0,attribute,1,-3.0963168144226074
28,e0,a1,attribute,1,-9.488863945007324
28,e0,a0',attribute,1,-7.1724443435668945
28,e0,a1',attribute,1,-1.962744116783142
28,e1,a0,entity,0,-4.819594383239746
28,e1,a1,entity,0,-3.4273414611816406
28,e1,a0',entity,0,-8.204285621643066
28,e1,a1',entity,0,-8.856491088867188
28,e1,a0,entity,1,-2.91111421585083
28,e1,a1,entity,1,-3.2909159660339355
28,e1,a0',entity,1,-6.632869720458984
28,e1,a1',entity,1,-5.885684013366699
28,e1,a0,attribute,0,-7.054203033447266
28,e1,a1,attribute,0,-2.695878744125366
28,e1,a0',attribute,0,-4.5099992752075195
28,e1,a1',attribute,0,-7.679013252258301
28,e1,a0,attribute,1,-2.821847677230835
28,e1,a1,attribute,1,-8.733880996704102
28,e1,a0',attribute,1,-7.24532413482666
28,e1,a1',attribute,1,-1.55014967918396
28,e0',a0,entity,0,-4.633619785308838
28,e0',a1,entity,0,-4.426156520843506
28,e0',a0',entity,0,-6.655523777008057
28,e0',a1',entity,0,-5.852839946746826
28,e0',a0,entity,1,-3.982550621032715
28,e0',a1,entity,1,-4.320614814758301
28,e0',a0',entity,1,-7.27510929107666
28,e0',a1',entity,1,-7.302163124084473
28,e0',a0,attribute,0,-7.253897190093994
28,e0',a1,attribute,0,-4.450010299682617
28,e0',a0',attribute,0,-3.7264528274536133
28,e0',a1',attribute,0,-6.951188564300537
28,e0',a0,attribute,1,-3.7395553588867188
28,e0',a1,attribute,1,-8.493003845214844
28,e0',a0',attribute,1,-6.657594680786133
28,e0',a1',attribute,1,-1.8147028684616089
28,e1',a0,entity,0,-3.986386299133301
28,e1',a1,entity,0,-4.914212226867676
28,e1',a0',entity,0,-7.021218776702881
28,e1',a1',entity,0,-6.84709358215332
28,e1',a0,entity,1,-2.577211380004883
28,e1',a1,entity,1,-4.303757667541504
28,e1',a0',entity,1,-6.594259738922119
28,e1',a1',entity,1,-6.174224376678467
28,e1',a0,attribute,0,-6.880368232727051
28,e1',a1,attribute,0,-5.437802314758301
28,e1',a0',attribute,0,-3.8110599517822266
28,e1',a1',attribute,0,-6.514740943908691
28,e1',a0,attribute,1,-3.2751431465148926
28,e1',a1,attribute,1,-8.254928588867188
28,e1',a0',attribute,1,-6.17905855178833
28,e1',a1',attribute,1,-1.6876482963562012
29,e0,a0,entity,0,-4.824663162231445
29,e0,a1,entity,0,-6.6003828048706055
29,e0,a0',entity,0,-9.025917053222656
29,e0,a1',entity,0,-9.037850379943848
29,e0,a0,entity,1,-3.675509214401245
29,e0,a1,entity,1,-6.110848426818848
29,e0,a0',entity,1,-9.317246437072754
29,e0,a1',entity,1,-9.798460960388184
29,e0,a0,attribute,0,-6.607675075531006
29,e0,a1,attribute,0,-7.764695644378662
29,e0,a0',attribute,0,-7.921962738037109
29,e0,a1',attribute,0,-10.584013938903809
29,e0,a0,attribute,1,-3.6638875007629395
29,e0,a1,attribute,1,-7.500861167907715
29,e0,a0',attribute,1,-9.146415710449219
29,e0,a1',attribute,1,-5.198638439178467
29,e1,a0,entity,0,-6.158903121948242
29,e1,a1,entity,0,-5.9849090576171875
29,e1,a0',entity,0,-9.91889476776123
29,e1,a1',entity,0,-11.469822883605957
29,e1,a0,entity,1,-4.135671615600586
29,e1,a1,entity,1,-5.240538597106934
29,e1,a0',entity,1,-7.463392734527588
29,e1,a1',entity,1,-9.426193237304688
29,e1,a0,attribute,0,-6.547913074493408
29,e1,a1,attribute,0,-6.266366481781006
29,e1,a0',attribute,0,-8.511664390563965
29,e1,a1',attribute,0,-11.590790748596191
29,e1,a0,attribute,1,-3.6924004554748535
29,e1,a1,attribute,1,-5.864918231964111
29,e1,a0',attribute,1,-8.147656440734863
29,e1,a1',attribute,1,-3.908022403717041
29,e0',a0,entity,0,-4.509050369262695
29,e0',a1,entity,0,-6.01603889465332
29,e0',a0',entity,0,-7.7361249923706055
29,e0',a1',entity,0,-7.9265947341918945
29,e0',a0,entity,1,-3.853822708129883
29,e0',a1,entity,1,-5.510677337646484
29,e0',a0',entity,1,-8.330316543579102
29,e0',a1',entity,1,-8.896780014038086
29,e0',a0,attribute,0,-5.652093887329102
29,e0',a1,attribute,0,-6.042360305786133
29,e0',a0',attribute,0,-6.905487060546875
29,e0',a1',attribute,0,-9.082497596740723
29,e0',a0,attribute,1,-3.5111613273620605
29,e0',a1,attribute,1,-6.619358539581299
29,e0',a0',attribute,1,-7.89564323425293
29,e0',a1',attribute,1,-4.591905117034912
29,e1',a0,entity,0,-5.007048606872559
29,e1',a1,entity,0,-5.468863487243652
29,e1',a0',entity,0,-8.088800430297852
29,e1',a1',entity,0,-8.040480613708496
29,e1',a0,entity,1,-5.432561874389648
29,e1',a1,entity,1,-5.216814041137695
29,e1',a0',entity,1,-7.3151350021362305
29,e1',a1',entity,1,-7.479861259460449
29,e1',a0,attribute,0,-5.949540615081787
29,e1',a1,attribute,0,-5.898544788360596
29,e1',a0',attribute,0,-6.636100769042969
29,e1',a1',attribute,0,-8.325600624084473
29,e1',a0,attribute,1,-3.8173842430114746
29,e1',a1,attribute,1,-6.467499256134033
29,e1',a0',attribute,1,-7.45627498626709
29,e1',a1',attribute,1,-4.336917400360107
30,e0,a0,entity,0,-3.7488269805908203
30,e0,a1,entity,0,-5.659371376037598
30,e0,a0',entity,0,-5.355340957641602
30,e0,a1',entity,0,-6.286394119262695
30,e0,a0,entity,1,-4.508883476257324
30,e0,a1,entity,1,-7.45028018951416
30,e0,a0',entity,1,-6.784303665161133
30,e0,a1',entity,1,-7.707206726074219
30,e0,a0,attribute,0,-4.463858127593994
30,e0,a1,attribute,0,-8.072983741760254
30,e0,a0',attribute,0,-4.368015766143799
30,e0,a1',attribute,0,-7.39258337020874
30,e0,a0,attribute,1,-4.400979995727539
30,e0,a1,attribute,1,-7.796733856201172
30,e0,a0',attribute,1,-7.144953727722168
30,e0,a1',attribute,1,-5.4733381271362305
30,e1,a0,entity,0,-6.376010894775391
30,e1,a1,entity,0,-5.534045219421387
30,e1,a0',entity,0,-6.384456634521484
30,e1,a1',entity,0,-8.120305061340332
30,e1,a0,entity,1,-5.157711505889893
30,e1,a1,entity,1,-4.388712406158447
30,e1,a0',entity,1,-4.882842540740967
30,e1,a1',entity,1,-5.418010234832764
30,e1,a0,attribute,0,-5.430878639221191
30,e1,a1,attribute,0,-4.784527778625488
30,e1,a0',attribute,0,-4.76103401184082
30,e1,a1',attribute,0,-6.999628067016602
30,e1,a0,attribute,1,-5.108889102935791
30,e1,a1,attribute,1,-6.033924102783203
30,e1,a0',attribute,1,-6.047664642333984
30,e1,a1',attribute,1,-3.3202643394470215
30,e0',a0,entity,0,-4.3824968338012695
30,e0',a1,entity,0,-6.789725303649902
30,e0',a0',entity,0,-4.347988128662109
30,e0',a1',entity,0,-5.364580154418945
30,e0',a0,entity,1,-4.512788772583008
30,e0',a1,entity,1,-7.186358451843262
30,e0',a0',entity,1,-4.306164741516113
30,e0',a1',entity,1,-6.225045680999756
30,e0',a0,attribute,0,-4.978662490844727
30,e0',a1,attribute,0,-8.850255012512207
30,e0',a0',attribute,0,-3.2249755859375
30,e0',a1',attribute,0,-6.593410491943359
30,e0',a0,attribute,1,-4.616091728210449
30,e0',a1,attribute,1,-8.098418235778809
30,e0',a0',attribute,1,-4.878329277038574
30,e0',a1',attribute,1,-4.360163688659668
30,e1',a0,entity,0,-5.362977504730225
30,e1',a1,entity,0,-5.475677967071533
30,e1',a0',entity,0,-5.438535213470459
30,e1',a1',entity,0,-7.784075736999512
30,e1',a0,entity,1,-5.0691022872924805
30,e1',a1,entity,1,-6.171587944030762
30,e1',a0',entity,1,-5.805002212524414
30,e1',a1',entity,1,-6.520443916320801
30,e1',a0,attribute,0,-5.187193393707275
30,e1',a1,attribute,0,-6.567673683166504
30,e1',a0',attribute,0,-4.080868244171143
30,e1',a1',attribute,0,-7.2714524269104
30,e1',a0,attribute,1,-4.82165002822876
30,e1',a1,attribute,1,-6.698244571685791
30,e1',a0',attribute,1,-6.138347148895264
30,e1',a1',attribute,1,-4.8422112464904785
31,e0,a0,entity,0,-3.7392730712890625
31,e0,a1,entity,0,-4.213200569152832
31,e0,a0',entity,0,-7.35410213470459
31,e0,a1',entity,0,-6.3027777671813965
31,e0,a0,entity,1,-1.6689432859420776
31,e0,a1,entity,1,-5.421098709106445
31,e0,a0',entity,1,-8.757426261901855
31,e0,a1',entity,1,-7.40834903717041
31,e0,a0,attribute,0,-10.117752075195312
31,e0,a1,attribute,0,-4.268014907836914
31,e0,a0',attribute,0,-2.484868049621582
31,e0,a1',attribute,0,-7.291021823883057
31,e0,a0,attribute,1,-2.3437089920043945
31,e0,a1,attribute,1,-8.11490249633789
31,e0,a0',attribute,1,-8.067123413085938
31,e0,a1',attribute,1,-6.561587333679199
31,e1,a0,entity,0,-3.441504955291748
31,e1,a1,entity,0,-4.818429470062256
31,e1,a0',entity,0,-9.197263717651367
31,e1,a1',entity,0,-6.6037116050720215
31,e1,a0,entity,1,-2.8389267921447754
31,e1,a1,entity,1,-4.581634044647217
31,e1,a0',entity,1,-7.072754383087158
31,e1,a1',entity,1,-6.280937194824219
31,e1,a0,attribute,0,-10.102668762207031
31,e1,a1,attribute,0,-3.1184871196746826
31,e1,a0',attribute,0,-4.213682174682617
31,e1,a1',attribute,0,-6.720206260681152
31,e1,a0,attribute,1,-3.307939291000366
31,e1,a1,attribute,1,-8.940237998962402
31,e1,a0',attribute,1,-8.606788635253906
31,e1,a1',attribute,1,-5.6046142578125
31,e0',a0,entity,0,-2.304666757583618
31,e0',a1,entity,0,-6.123844146728516
31,e0',a0',entity,0,-9.848128318786621
31,e0',a1',entity,0,-7.397390365600586
31,e0',a0,entity,1,-2.721332311630249
31,e0',a1,entity,1,-3.91312575340271
31,e0',a0',entity,1,-8.745820999145508
31,e0',a1',entity,1,-6.499081611633301
31,e0',a0,attribute,0,-9.558277130126953
31,e0',a1,attribute,0,-3.8351478576660156
31,e0',a0',attribute,0,-3.8506317138671875
31,e0',a1',attribute,0,-6.777101039886475
31,e0',a0,attribute,1,-2.9016098976135254
31,e0',a1,attribute,1,-8.070394515991211
31,e0',a0',attribute,1,-8.395486831665039
31,e0',a1',attribute,1,-6.204529762268066
31,e1',a0,entity,0,-3.098165512084961
31,e1',a1,entity,0,-5.174360275268555
31,e1',a0',entity,0,-8.26801586151123
31,e1',a1',entity,0,-6.7805609703063965
31,e1',a0,entity,1,-3.750298023223877
31,e1',a1,entity,1,-4.114722728729248
31,e1',a0',entity,1,-7.864278793334961
31,e1',a1',entity,1,-6.579099178314209
31,e1',a0,attribute,0,-9.086063385009766
31,e1',a1,attribute,0,-3.9567742347717285
31,e1',a0',attribute,0,-3.0726733207702637
31,e1',a1',attribute,0,-6.64621114730835
31,e1',a0,attribute,1,-3.1479029655456543
31,e1',a1,attribute,1,-7.748345375061035
31,e1',a0',attribute,1,-7.160562992095947
31,e1',a1',attribute,1,-6.148167133331299
32,e0,a0,entity,0,-5.521600723266602
32,e0,a1,entity,0,-2.6202545166015625
32,e0,a0',entity,0,-6.80213737487793
32,e0,a1',entity,0,-6.741360187530518
32,e0,a0,entity,1,-5.204232215881348
32,e0,a1,entity,1,-2.8424301147460938
32,e0,a0',entity,1,-7.572358131408691
32,e0,a1',entity,1,-8.170357704162598
32,e0,a0,attribute,0,-9.02799129486084
32,e0,a1,attribute,0,-2.730166435241699
32,e0,a0',attribute,0,-7.256604194641113
32,e0,a1',attribute,0,-8.19194507598877
32,e0,a0,attribute,1,-5.091978073120117
32,e0,a1,attribute,1,-8.394113540649414
32,e0,a0',attribute,1,-6.727450370788574
32,e0,a1',attribute,1,-4.412348747253418
32,e1,a0,entity,0,-7.289652347564697
32,e1,a1,entity,0,-1.9875779151916504
32,e1,a0',entity,0,-7.8983073234558105
32,e1,a1',entity,0,-9.201848983764648
32,e1,a0,entity,1,-5.848114967346191
32,e1,a1,entity,1,-6.556304454803467
32,e1,a0',entity,1,-6.417341709136963
32,e1,a1',entity,1,-8.85516357421875
32,e1,a0,attribute,0,-9.516570091247559
32,e1,a1,attribute,0,-2.148313045501709
32,e1,a0',attribute,0,-7.335036754608154
32,e1,a1',attribute,0,-8.591094970703125
32,e1,a0,attribute,1,-5.9612555503845215
32,e1,a1,attribute,1,-8.491487503051758
32,e1,a0',attribute,1,-6.277101993560791
32,e1,a1',attribute,1,-3.326061725616455
32,e0',a0,entity,0,-5.278963565826416
32,e0',a1,entity,0,-5.183496952056885
32,e0',a0',entity,0,-6.880471706390381
32,e0',a1',entity,0,-7.998310565948486
32,e0',a0,entity,1,-5.4003167152404785
32,e0',a1,entity,1,-2.4009690284729004
32,e0',a0',entity,1,-6.597717761993408
32,e0',a1',entity,1,-6.866743564605713
32,e0',a0,attribute,0,-8.149554252624512
32,e0',a1,attribute,0,-2.502479314804077
32,e0',a0',attribute,0,-6.534862518310547
32,e0',a1',attribute,0,-7.239880561828613
32,e0',a0,attribute,1,-4.790408134460449
32,e0',a1,attribute,1,-8.058860778808594
32,e0',a0',attribute,1,-6.174363136291504
32,e0',a1',attribute,1,-4.405398368835449
32,e1',a0,entity,0,-5.6008148193359375
32,e1',a1,entity,0,-2.149803400039673
32,e1',a0',entity,0,-6.98371696472168
32,e1',a1',entity,0,-7.0488200187683105
32,e1',a0,entity,1,-5.1323699951171875
32,e1',a1,entity,1,-2.440187692642212
32,e1',a0',entity,1,-6.590143203735352
32,e1',a1',entity,1,-6.051479339599609
32,e1',a0,attribute,0,-7.951138019561768
32,e1',a1,attribute,0,-2.2160181999206543
32,e1',a0',attribute,0,-6.345679759979248
32,e1',a1',attribute,0,-6.724003791809082
32,e1',a0,attribute,1,-4.700794219970703
32,e1',a1,attribute,1,-7.759127616882324
32,e1',a0',attribute,1,-5.943631172180176
32,e1',a1',attribute,1,-3.766184091567993
33,e0,a0,entity,0,-3.4079902172088623
33,e0,a1,entity,0,-6.249269485473633
33,e0,a0',entity,0,-8.150849342346191
33,e0,a1',entity,0,-6.660886764526367
33,e0,a0,entity,1,-2.8912017345428467
33,e0,a1,entity,1,-4.392425537109375
33,e0,a0',entity,1,-10.4435453414917
33,e0,a1',entity,1,-9.033637046813965
33,e0,a0,attribute,0,-8.18661117553711
33,e0,a1,attribute,0,-5.649662494659424
33,e0,a0',attribute,0,-2.563774585723877
33,e0,a1',attribute,0,-9.000916481018066
33,e0,a0,attribute,1,-2.8870701789855957
33,e0,a1,attribute,1,-10.217629432678223
33,e0,a0',attribute,1,-9.517230987548828
33,e0,a1',attribute,1,-4.058109760284424
33,e1,a0,entity,0,-5.599363327026367
33,e1,a1,entity,0,-3.402789354324341
33,e1,a0',entity,0,-10.47617244720459
33,e1,a1',entity,0,-9.364383697509766
33,e1,a0,entity,1,-3.9900670051574707
33,e1,a1,entity,1,-4.839656352996826
33,e1,a0',entity,1,-9.30051040649414
33,e1,a1',entity,1,-8.025093078613281
33,e1,a0,attribute,0,-7.8108720779418945
33,e1,a1,attribute,0,-3.092353582382202
33,e1,a0',attribute,0,-4.679655075073242
33,e1,a1',attribute,0,-9.084127426147461
33,e1,a0,attribute,1,-4.490696907043457
33,e1,a1,attribute,1,-9.162961959838867
33,e1,a0',attribute,1,-9.936081886291504
33,e1,a1',attribute,1,-4.273015975952148
33,e0',a0,entity,0,-4.793979644775391
33,e0',a1,entity,0,-5.094522476196289
33,e0',a0',entity,0,-7.8838582038879395
33,e0',a1',entity,0,-7.36777925491333
33,e0',a0,entity,1,-4.045804500579834
33,e0',a1,entity,1,-3.3381848335266113
33,e0',a0',entity,1,-9.041933059692383
33,e0',a1',entity,1,-8.652948379516602
33,e0',a0,attribute,0,-7.791826248168945
33,e0',a1,attribute,0,-4.524903774261475
33,e0',a0',attribute,0,-3.379302501678467
33,e0',a1',attribute,0,-8.146723747253418
33,e0',a0,attribute,1,-4.609479904174805
33,e0',a1,attribute,1,-8.400723457336426
33,e0',a0',attribute,1,-8.13739013671875
33,e0',a1',attribute,1,-4.099514007568359
33,e1',a0,entity,0,-4.499227523803711
33,e1',a1,entity,0,-4.384571075439453
33,e1',a0',entity,0,-9.351996421813965
33,e1',a1',entity,0,-8.770112037658691
33,e1',a0,entity,1,-3.633728504180908
33,e1',a1,entity,1,-3.9453864097595215
33,e1',a0',entity,1,-7.649529457092285
33,e1',a1',entity,1,-7.394190311431885
33,e1',a0,attribute,0,-7.440554618835449
33,e1',a1,attribute,0,-4.210911273956299
33,e1',a0',attribute,0,-3.468413829803467
33,e1',a1',attribute,0,-8.753540992736816
33,e1',a0,attribute,1,-4.010186195373535
33,e1',a1,attribute,1,-8.577897071838379
33,e1',a0',attribute,1,-9.0763578414917
33,e1',a1',attribute,1,-4.765811920166016
34,e0,a0,entity,0,-3.8148913383483887
34,e0,a1,entity,0,-5.673122882843018
34,e0,a0',entity,0,-9.68210220336914
34,e0,a1',entity,0,-9.7134370803833
34,e0,a0,entity,1,-2.9641640186309814
34,e0,a1,entity,1,-7.184545040130615
34,e0,a0',entity,1,-10.780097007751465
34,e0,a1',entity,1,-10.796976089477539
34,e0,a0,attribute,0,-6.600406646728516
34,e0,a1,attribute,0,-6.465229034423828
34,e0,a0',attribute,0,-5.553467750549316
34,e0,a1',attribute,0,-8.9122953414917
34,e0,a0,attribute,1,-3.118016481399536
34,e0,a1,attribute,1,-10.051067352294922
34,e0,a0',attribute,1,-10.013261795043945
34,e0,a1',attribute,1,-6.075436115264893
34,e1,a0,entity,0,-3.9919357299804688
34,e1,a1,entity,0,-5.118609428405762
34,e1,a0',entity,0,-10.974230766296387
34,e1,a1',entity,0,-11.006001472473145
34,e1,a0,entity,1,-4.278109550476074
34,e1,a1,entity,1,-4.31326961517334
34,e1,a0',entity,1,-8.328320503234863
34,e1,a1',entity,1,-9.438755989074707
34,e1,a0,attribute,0,-7.446056365966797
34,e1,a1,attribute,0,-4.681174278259277
34,e1,a0',attribute,0,-6.741284370422363
34,e1,a1',attribute,0,-9.813657760620117
34,e1,a0,attribute,1,-4.006033897399902
34,e1,a1,attribute,1,-8.32351303100586
34,e1,a0',attribute,1,-9.82151985168457
34,e1,a1',attribute,1,-4.638669967651367
34,e0',a0,entity,0,-5.5482988357543945
34,e0',a1,entity,0,-8.485980987548828
34,e0',a0',entity,0,-8.568116188049316
34,e0',a1',entity,0,-9.275083541870117
34,e0',a0,entity,1,-4.004828453063965
34,e0',a1,entity,1,-6.423079967498779
34,e0',a0',entity,1,-9.893956184387207
34,e0',a1',entity,1,-9.323079109191895
34,e0',a0,attribute,0,-6.647052764892578
34,e0',a1,attribute,0,-5.681222915649414
34,e0',a0',attribute,0,-6.365534782409668
34,e0',a1',attribute,0,-8.512682914733887
34,e0',a0,attribute,1,-4.5291748046875
34,e0',a1,attribute,1,-8.693256378173828
34,e0',a0',attribute,1,-9.733518600463867
34,e0',a1',attribute,1,-5.851810455322266
34,e1',a0,entity,0,-2.587897300720215
34,e1',a1,entity,0,-5.590549468994141
34,e1',a0',entity,0,-9.481319427490234
34,e1',a1',entity,0,-9.040656089782715
34,e1',a0,entity,1,-1.801761507987976
34,e1',a1,entity,1,-5.568673133850098
34,e1',a0',entity,1,-8.611170768737793
34,e1',a1',entity,1,-7.852391242980957
34,e1',a0,attribute,0,-6.252467632293701
34,e1',a1,attribute,0,-4.673834323883057
34,e1',a0',attribute,0,-5.871120929718018
34,e1',a1',attribute,0,-7.783028602600098
34,e1',a0,attribute,1,-3.04679012298584
34,e1',a1,attribute,1,-7.605523109436035
34,e1',a0',attribute,1,-8.829872131347656
34,e1',a1',attribute,1,-4.911667823791504
35,e0,a0,entity,0,-4.602176666259766
35,e0,a1,entity,0,-7.304895401000977
35,e0,a0',entity,0,-8.424285888671875
35,e0,a1',entity,0,-5.8135271072387695
35,e0,a0,entity,1,-3.6607184410095215
35,e0,a1,entity,1,-6.900904178619385
35,e0,a0',entity,1,-8.572601318359375
35,e0,a1',entity,1,-5.7169718742370605
35,e0,a0,attribute,0,-8.813065528869629
35,e0,a1,attribute,0,-7.158501625061035
35,e0,a0',attribute,0,-4.394506454467773
35,e0,a1',attribute,0,-5.498818397521973
35,e0,a0,attribute,1,-4.200311660766602
35,e0,a1,attribute,1,-9.478882789611816
35,e0,a0',attribute,1,-9.86599063873291
35,e0,a1',attribute,1,-5.258040428161621
