actn_acc,actn_loss,calc_loss_in_aligned_basis,cl_1d,cl_eps,cl_loss,cl_loss_type,class_trn_acc,class_val_acc,cov_strength,cross_actn_acc,cross_actn_loss,cross_cl_loss,cross_emd,cross_row_emd,detach_cl_vecs,dupl_rank,early_stop_patience,emd,extra_dims,incl_actn_loss,incl_cl_loss,incl_extra,loss_type,lr,mask_dims,max_class_count,mean_class_count,method,min_class_count,mtx_type,n_epochs,n_samples,n_samples_per_class,rot_dtype,row_emd,run_id,seed,shuffle_empty,spacing_order,task_division,task_num,task_spacing,train_type,zero_rank
0.996666669845581,0.10344993323087692,False,True,50,0.20428352057933807,both,1.0,1.0,0,0.9983333349227905,0.05215081200003624,0.01021785568445921,3.7539219856262207,0.0076738083735108376,True,0,400,4.170180320739746,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.00914323516190052,1763668655.6139107,22222,False,0.0,shared_y_overlap,1,Original,linear_cl_50,0
1.0,0.07193324714899063,False,True,50,0.027356168255209923,both,1.0,1.0,0,0.8233333230018616,2.96684193611145,0.005546821281313896,3.6160457134246826,0.007521669380366802,True,0,400,3.4869580268859863,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.004772752523422241,1763668672.717878,22222,False,0.0,tetris_L,0,Original,linear_cl_50,0
0.8300000429153442,2.919877290725708,False,True,50,0.04401519149541855,both,1.0,0.1666666716337204,0,1.0,0.06939957290887833,0.005168288480490446,3.4743595123291016,0.0037324093282222748,True,0,400,3.609403133392334,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0063218241557478905,1763668672.717878,22222,False,0.0,tetris_L,1,Original,linear_cl_50,0
1.0,0.06863515824079514,False,True,50,0.05077972635626793,both,1.0,1.0,0,0.8166666626930237,0.8204763531684875,0.0052249860018491745,3.501049518585205,0.007465191185474396,True,0,400,3.486515522003174,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.003572150133550167,1763668690.1685946,22222,False,0.0,mirror_L,0,Original,linear_cl_50,0
0.8199999928474426,0.8194161057472229,False,True,50,0.024123813956975937,both,1.0,0.1666666716337204,0,1.0,0.07386327534914017,0.005387408193200827,3.4793593883514404,0.005007581785321236,True,0,400,3.507657051086426,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.008551874198019505,1763668690.1685946,22222,False,0.0,mirror_L,1,Original,linear_cl_50,0
0.996666669845581,0.09150722622871399,False,True,50,0.17081007361412048,both,1.0,1.0,0,0.8199999928474426,1.3416712284088135,0.009041075594723225,3.462944269180298,0.00518158171325922,True,0,400,3.292994976043701,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005444889888167381,1763668707.3822958,22222,False,0.0,tetris_T,0,Original,linear_cl_50,0
0.8233333826065063,1.3470393419265747,False,True,50,0.13753919303417206,both,1.0,0.1666666716337204,0,0.9933333396911621,0.09619741141796112,0.013021460734307766,3.2903013229370117,0.006974230986088514,True,0,400,3.4684512615203857,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005735275335609913,1763668707.3822958,22222,False,0.0,tetris_T,1,Original,linear_cl_50,0
0.9774999618530273,0.10387975722551346,False,True,50,0.2306564301252365,both,1.0,1.0,0,1.0,0.04085309058427811,0.010340819135308266,3.2897043228149414,0.005750293377786875,True,0,400,3.816783905029297,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.008686509914696217,1763668723.6004732,22222,False,0.0,tetris_T_no_overlap,0,Original,linear_cl_50,0
1.0,0.0361788272857666,False,True,50,0.2156081348657608,both,1.0,1.0,0,0.9850000143051147,0.10244918614625931,0.007881888188421726,3.8121495246887207,0.007212373428046703,True,0,400,3.270869255065918,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.004187575075775385,1763668723.6004732,22222,False,0.0,tetris_T_no_overlap,1,Original,linear_cl_50,0
0.9971428513526917,0.06887313723564148,False,True,50,0.02933136187493801,both,1.0,1.0,0,0.9985714554786682,0.06050354987382889,0.005679230205714703,3.7304415702819824,0.005685800686478615,True,0,400,3.620529890060425,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.010678645223379135,1763668740.138536,22222,False,0.0,tetris_C,0,Original,linear_cl_50,0
0.9985713958740234,0.05379398912191391,False,True,50,0.04643338918685913,both,1.0,1.0,0,0.9985714554786682,0.06060069054365158,0.004450409673154354,3.6160264015197754,0.007030118256807327,True,0,400,3.7233526706695557,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0023635923862457275,1763668740.138536,22222,False,0.0,tetris_C,1,Original,linear_cl_50,0
0.9975000023841858,0.12562166154384613,False,True,50,0.10818156599998474,both,1.0,1.0,0,0.9962499737739563,0.10859145224094391,0.007556980010122061,3.580587148666382,0.005039450712502003,True,0,400,3.534181594848633,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.004980998579412699,1763668758.1142485,22222,False,0.0,tetris_h,0,Original,linear_cl_50,0
0.9975000023841858,0.10161792486906052,False,True,50,0.11321601271629333,both,1.0,1.0,0,1.0,0.11842203885316849,0.005861578043550253,3.531489849090576,0.004128843545913696,True,0,400,3.5737435817718506,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0034961060155183077,1763668758.1142485,22222,False,0.0,tetris_h,1,Original,linear_cl_50,0
0.9975000023841858,0.12450294196605682,False,True,50,0.13817207515239716,both,1.0,1.0,0,0.9987499713897705,0.12558743357658386,0.006971833761781454,3.7279152870178223,0.004708639346063137,True,0,400,3.5293822288513184,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.004283083137124777,1763668775.8527873,22222,False,0.0,mirror_h,0,Original,linear_cl_50,0
0.9987499713897705,0.12749190628528595,False,True,50,0.13574475049972534,both,1.0,1.0,0,0.9975000023841858,0.12423883378505707,0.006638966500759125,3.535635471343994,0.005054335575550795,True,0,400,3.7197160720825195,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.004820623435080051,1763668775.8527873,22222,False,0.0,mirror_h,1,Original,linear_cl_50,0
0.9985713958740234,0.07797806710004807,False,True,50,0.1578071564435959,both,1.0,1.0,0,0.9985714554786682,0.0746685117483139,0.005282859783619642,3.5572509765625,0.0035497331991791725,True,0,400,3.359537124633789,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0043714228086173534,1763668793.1375542,22222,False,0.0,tetris_F,0,Original,linear_cl_50,0
0.9957142472267151,0.08568010479211807,False,True,50,0.1637265384197235,both,1.0,1.0,0,0.9985714554786682,0.08843668550252914,0.00859871506690979,3.3686742782592773,0.008184381760656834,True,0,400,3.5561397075653076,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.006460756063461304,1763668793.1375542,22222,False,0.0,tetris_F,1,Original,linear_cl_50,0
0.9971428513526917,0.08648109436035156,False,True,50,0.15515616536140442,both,1.0,1.0,0,0.9985714554786682,0.11815159022808075,0.008072455413639545,3.8642024993896484,0.008356896229088306,True,0,400,3.3753833770751953,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.00843738578259945,1763668810.6627848,22222,False,0.0,mirror_F,0,Original,linear_cl_50,0
0.9985713958740234,0.11315473169088364,False,True,50,0.14362181723117828,both,1.0,1.0,0,0.9985714554786682,0.0843353196978569,0.007364507298916578,3.369720935821533,0.0067062461748719215,True,0,400,3.856717109680176,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.006547010503709316,1763668810.6627848,22222,False,0.0,mirror_F,1,Original,linear_cl_50,0
1.0,0.07427789270877838,False,True,50,0.0008944347500801086,both,1.0,1.0,0,0.9775000214576721,0.08632805943489075,0.013138219714164734,3.6531853675842285,0.007909386418759823,True,0,400,4.409580230712891,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.02185388281941414,1763668827.224295,22222,False,2.0,inner_square,0,Sparse,linear_cl_50,0
0.9950000047683716,0.05635986849665642,False,True,50,0.29570865631103516,both,1.0,1.0,0,0.9925000071525574,0.09677474945783615,0.02550557628273964,4.441335678100586,0.0575902983546257,True,0,400,3.620516777038574,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.004909936338663101,1763668827.224295,22222,False,1.0,inner_square,1,Dense,linear_cl_50,0
1.0,0.13965612649917603,False,True,50,0.00048494510701857507,both,1.0,1.0,0,0.9950000047683716,0.14625099301338196,0.004742109216749668,3.85260272026062,0.0009226754773408175,True,0,400,3.6757588386535645,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0005303740035742521,1763668842.4452085,22222,False,0.0,xor,0,Original,linear_cl_50,0
1.0,0.14558830857276917,False,True,50,0.0004958348581567407,both,1.0,1.0,0,1.0,0.1403602808713913,0.0038288813084363937,3.6828508377075195,0.0007250233320519328,True,0,400,3.851621627807617,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0007558314828202128,1763668842.4452085,22222,False,0.0,xor,1,Original,linear_cl_50,0
1.0,0.13960544764995575,False,True,50,0.00046442568418569863,both,1.0,1.0,0,1.0,0.2356136292219162,0.006019243970513344,3.8490219116210938,0.000559023697860539,True,0,400,3.681483030319214,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0005254005664028227,1763668858.4693763,22222,False,0.0,distinct_xy_overlap,0,Original,linear_cl_50,0
1.0,0.2354995757341385,False,True,50,0.2004917412996292,both,1.0,1.0,0,1.0,0.13902927935123444,0.003463518572971225,3.6854400634765625,0.0009985255310311913,True,0,400,3.8459086418151855,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0005564544117078185,1763668858.4693763,22222,False,0.0,distinct_xy_overlap,1,Original,linear_cl_50,0
1.0,0.13936974108219147,False,True,50,0.0005194969126023352,both,1.0,1.0,0,1.0,0.16520045697689056,0.0055374871008098125,3.8497679233551025,0.0008450821042060852,True,0,400,3.6796274185180664,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.00041747704381123185,1763668874.3297372,22222,False,0.0,distinct_xy,0,Original,linear_cl_50,0
1.0,0.16486412286758423,False,True,50,0.2003611922264099,both,1.0,1.0,0,1.0,0.1401340514421463,0.003850132692605257,3.678670883178711,0.0006348789902403951,True,0,400,3.8470702171325684,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0007377475849352777,1763668874.3297372,22222,False,0.0,distinct_xy,1,Original,linear_cl_50,0
1.0,0.04038674756884575,False,True,50,0.03325975313782692,both,1.0,1.0,0,0.9583333134651184,0.1125284805893898,0.06863351166248322,3.6968517303466797,0.01358930766582489,True,0,400,3.6927146911621094,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.007172026205807924,1763668891.212731,22222,False,0.0,distinct_y_overlap,0,Original,linear_cl_50,0
0.996666669845581,0.06378717720508575,False,True,50,0.16420260071754456,both,1.0,1.0,0,1.0,0.04237539321184158,0.004947572946548462,3.6903302669525146,0.00721045583486557,True,0,400,3.6625585556030273,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.006843825802206993,1763668891.212731,22222,False,0.0,distinct_y_overlap,1,Original,linear_cl_50,0
0.9980000257492065,0.08314915001392365,False,True,50,0.03255052492022514,both,1.0,1.0,0,0.7720000147819519,5.207564830780029,0.004560177214443684,3.5463435649871826,0.0025935624726116657,True,0,400,3.047201633453369,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.003708158154040575,1763668908.0711422,22222,False,0.0,distinct_y,0,Original,linear_cl_50,0
0.7820000648498535,5.191534996032715,False,True,50,0.03657606244087219,both,1.0,0.0,0,0.9959999918937683,0.08638373762369156,0.004709114320576191,3.0482330322265625,0.0039338343776762486,True,0,400,3.5452969074249268,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.002150345593690872,1763668908.0711422,22222,False,0.0,distinct_y,1,Original,linear_cl_50,0
1.0,0.04824737086892128,False,True,0,0.9127254486083984,both,1.0,1.0,0,0.9925000071525574,0.15265150368213654,1.91875422000885,4.853425979614258,0.07423009723424911,True,0,400,4.720119476318359,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.06060408428311348,1763668923.4088633,22222,False,0.0,shared_y,0,Original,linear_actn_0,0
1.0,0.12412489950656891,False,True,0,0.25529947876930237,both,1.0,1.0,0,0.9933333396911621,0.0536147803068161,0.6785091757774353,6.2625932693481445,0.10964385420084,True,0,400,6.202597618103027,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.10710122436285019,1763668923.4088633,22222,False,0.0,shared_y,1,Original,linear_actn_0,0
1.0,0.051757145673036575,False,True,0,0.7342228889465332,both,1.0,1.0,0,1.0,0.09626802802085876,1.4169340133666992,4.535769462585449,0.026085494086146355,True,0,400,4.158505439758301,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.03668864816427231,1763668936.7616482,22222,False,0.0,shared_y_overlap,0,Original,linear_actn_0,0
1.0,0.1063489317893982,False,True,0,0.3092941641807556,both,1.0,1.0,0,0.9950000047683716,0.06033838912844658,0.5297495126724243,4.416950702667236,0.047340378165245056,True,0,400,4.92164421081543,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.044645607471466064,1763668936.7616482,22222,False,0.0,shared_y_overlap,1,Original,linear_actn_0,0
1.0,0.09022078663110733,False,True,0,0.32813069224357605,both,1.0,1.0,0,0.7316666841506958,3.0619513988494873,0.6249974966049194,3.7950267791748047,0.07851603627204895,True,0,400,3.6692302227020264,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.06722024828195572,1763668950.5456712,22222,False,0.0,tetris_L,0,Original,linear_actn_0,0
0.8183333277702332,1.8854105472564697,False,True,0,2.8173227310180664,both,1.0,0.1666666716337204,0,0.6600000262260437,2.0429158210754395,7.310760498046875,22.055274963378906,1.3606014251708984,True,0,400,18.45218849182129,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,1.062927484512329,1763668950.5456712,22222,False,0.0,tetris_L,1,Original,linear_actn_0,0
1.0,0.09022078663110733,False,True,0,0.32813069224357605,both,1.0,1.0,0,0.7049999833106995,1.0447341203689575,0.6131874918937683,3.6100356578826904,0.06977659463882446,True,0,400,3.6692302227020264,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.06722024828195572,1763668963.9533556,22222,False,0.0,mirror_L,0,Original,linear_actn_0,0
0.8199999928474426,0.780078649520874,False,True,0,0.06640274077653885,both,1.0,0.1666666716337204,0,0.9983333349227905,0.07664971053600311,0.07471439242362976,4.565141677856445,0.025276564061641693,True,0,400,4.511783123016357,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.03267722949385643,1763668963.9533556,22222,False,0.0,mirror_L,1,Original,linear_actn_0,0
1.0,0.099504753947258,False,True,0,1.15898597240448,both,1.0,1.0,0,0.7766666412353516,1.3753180503845215,2.4614791870117188,3.541224956512451,0.029326144605875015,True,0,400,3.392742395401001,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.02534995786845684,1763668977.919316,22222,False,0.0,tetris_T,0,Original,linear_actn_0,0
0.8250000476837158,0.979348361492157,False,True,0,0.7628870010375977,both,1.0,0.1666666716337204,0,0.8483333587646484,0.49880966544151306,1.4732961654663086,17.925884246826172,0.32240617275238037,True,0,400,14.690340995788574,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.24578407406806946,1763668977.919316,22222,False,0.0,tetris_T,1,Original,linear_actn_0,0
0.9975000023841858,0.05587545037269592,False,True,0,0.5982412695884705,both,1.0,1.0,0,1.0,0.04868603125214577,0.8967211246490479,5.459103107452393,0.059147972613573074,True,0,400,5.510583877563477,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.048316702246665955,1763668991.2438698,22222,False,0.0,tetris_T_no_overlap,0,Original,linear_actn_0,0
1.0,0.04627671092748642,False,True,0,0.5188730955123901,both,1.0,1.0,0,0.987500011920929,0.1072177141904831,0.9895017743110657,4.2177324295043945,0.05715688318014145,True,0,400,3.657089948654175,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.03774651512503624,1763668991.2438698,22222,False,0.0,tetris_T_no_overlap,1,Original,linear_actn_0,0
1.0,0.06986866891384125,False,True,0,0.1774219274520874,both,1.0,1.0,0,0.9971428513526917,0.07049800455570221,0.270673006772995,4.064041614532471,0.02288849651813507,True,0,400,3.9592275619506836,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.021149033680558205,1763669004.7137222,22222,False,0.0,tetris_C,0,Original,linear_actn_0,0
1.0,0.06988834589719772,False,True,0,0.40378549695014954,both,1.0,1.0,0,0.9957143068313599,0.07669943571090698,0.7497828602790833,3.894507884979248,0.022459842264652252,True,0,400,4.0678205490112305,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.026051051914691925,1763669004.7137222,22222,False,0.0,tetris_C,1,Original,linear_actn_0,0
0.9987499713897705,0.11356714367866516,False,True,0,0.2682717442512512,both,1.0,1.0,0,0.9962499737739563,0.10233644396066666,0.38961875438690186,3.8695425987243652,0.017754390835762024,True,0,400,3.9067134857177734,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.026216337457299232,1763669018.6569245,22222,False,0.0,tetris_h,0,Original,linear_actn_0,0
1.0,0.0981072261929512,False,True,0,0.19819501042366028,both,1.0,1.0,0,0.9962499737739563,0.11935140937566757,0.3086763024330139,3.833709716796875,0.02009499818086624,True,0,400,3.871779441833496,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.01762438751757145,1763669018.6569245,22222,False,0.0,tetris_h,1,Original,linear_actn_0,0
0.9987499713897705,0.11356714367866516,False,True,0,0.2682717442512512,both,1.0,1.0,0,0.9850000143051147,0.1646054983139038,0.37801986932754517,3.9415578842163086,0.014959067106246948,True,0,400,3.9067134857177734,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.026216337457299232,1763669032.0376616,22222,False,0.0,mirror_h,0,Original,linear_actn_0,0
1.0,0.12204251438379288,False,True,0,0.21343909204006195,both,1.0,1.0,0,0.9975000023841858,0.12154868990182877,0.3470391035079956,3.7679505348205566,0.008711342699825764,True,0,400,3.938040256500244,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.008185374550521374,1763669032.0376616,22222,False,0.0,mirror_h,1,Original,linear_actn_0,0
1.0,0.07676730304956436,False,True,0,0.3093610107898712,both,1.0,1.0,0,0.991428554058075,0.09219362586736679,0.4010632336139679,4.187738418579102,0.013493496924638748,True,0,400,3.9503588676452637,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.01266307383775711,1763669045.597638,22222,False,0.0,tetris_F,0,Original,linear_actn_0,0
1.0,0.08030583709478378,False,True,0,0.588915228843689,both,1.0,1.0,0,0.9971428513526917,0.09192416816949844,1.0450092554092407,3.80167293548584,0.012978294864296913,True,0,400,4.011577606201172,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.011593062430620193,1763669045.597638,22222,False,0.0,tetris_F,1,Original,linear_actn_0,0
1.0,0.07676730304956436,False,True,0,0.3093610107898712,both,1.0,1.0,0,1.0,0.11105961352586746,0.4103218615055084,4.399125099182129,0.015451086685061455,True,0,400,3.9503588676452637,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.01266307383775711,1763669059.2240648,22222,False,0.0,mirror_F,0,Original,linear_actn_0,0
1.0,0.1282534897327423,False,True,0,0.36042284965515137,both,1.0,1.0,0,0.9357143044471741,0.21887673437595367,0.605331301689148,4.037590980529785,0.058460138738155365,True,0,400,4.454579830169678,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0684468075633049,1763669059.2240648,22222,False,0.0,mirror_F,1,Original,linear_actn_0,0
1.0,0.06159481033682823,False,True,0,0.2982904314994812,both,1.0,1.0,0,0.9925000071525574,0.06520355492830276,0.9133538007736206,4.739184379577637,0.04355117306113243,True,0,400,5.948620319366455,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.09305627644062042,1763669072.8061228,22222,False,2.0,inner_square,0,Sparse,linear_actn_0,0
1.0,0.05256165564060211,False,True,0,0.2997526228427887,both,1.0,1.0,0,0.9624999761581421,0.13242535293102264,0.21715900301933289,5.063298225402832,0.09668611735105515,True,0,400,4.432236671447754,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.04872198402881622,1763669072.8061228,22222,False,1.0,inner_square,1,Dense,linear_actn_0,0
1.0,0.14377762377262115,False,True,0,1.2478572130203247,both,1.0,1.0,0,0.7250000238418579,0.7104726433753967,2.199254035949707,7.095493316650391,0.6482539176940918,True,0,400,5.914996147155762,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.8216127753257751,1763669086.8401465,22222,False,0.0,xor,0,Original,linear_actn_0,0
1.0,0.1382480263710022,False,True,0,0.49862632155418396,both,1.0,1.0,0,0.7200000286102295,0.8014314770698547,1.5041054487228394,7.872402191162109,1.1600050926208496,True,0,400,6.381591796875,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,1.0739212036132812,1763669086.8401465,22222,False,0.0,xor,1,Original,linear_actn_0,0
1.0,0.14377762377262115,False,True,0,1.2478572130203247,both,1.0,1.0,0,0.75,0.5086305141448975,2.2152843475341797,6.973601341247559,0.6611099243164062,True,0,400,5.914996147155762,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.8216127753257751,1763669100.7333667,22222,False,0.0,distinct_xy_overlap,0,Original,linear_actn_0,0
1.0,0.23752599954605103,False,True,0,0.7476559281349182,both,1.0,1.0,0,0.7250000238418579,0.7186402082443237,1.4468966722488403,7.259695529937744,1.0075305700302124,True,0,400,6.049038887023926,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,1.010433316230774,1763669100.7333667,22222,False,0.0,distinct_xy_overlap,1,Original,linear_actn_0,0
1.0,0.14377762377262115,False,True,0,1.2478572130203247,both,1.0,1.0,0,0.7350000143051147,0.5894261002540588,2.220539093017578,7.107723236083984,0.6925002932548523,True,0,400,5.914996147155762,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.8216127753257751,1763669114.886772,22222,False,0.0,distinct_xy,0,Original,linear_actn_0,0
1.0,0.18455667793750763,False,True,0,0.5858539938926697,both,1.0,1.0,0,0.75,0.6321436762809753,1.3313405513763428,6.630395412445068,0.8576774597167969,True,0,400,5.816763877868652,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.8714598417282104,1763669114.886772,22222,False,0.0,distinct_xy,1,Original,linear_actn_0,0
1.0,0.04940691962838173,False,True,0,0.32908686995506287,both,1.0,1.0,0,0.996666669845581,0.07478480041027069,0.7155568599700928,3.746819019317627,0.015884460881352425,True,0,400,3.718562602996826,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.018995894119143486,1763669128.7289245,22222,False,0.0,distinct_y_overlap,0,Original,linear_actn_0,0
1.0,0.06247030943632126,False,True,0,0.7674189209938049,both,1.0,1.0,0,0.9940000176429749,0.0651518777012825,1.7552564144134521,3.7450525760650635,0.026103565469384193,True,0,400,3.7470593452453613,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.023781323805451393,1763669128.7289245,22222,False,0.0,distinct_y_overlap,1,Original,linear_actn_0,0
1.0,0.08801211416721344,False,True,0,2.197124481201172,both,1.0,1.0,0,0.7059999704360962,5.311068058013916,4.823355197906494,3.8961780071258545,0.14814046025276184,True,0,400,3.2664852142333984,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.09482692182064056,1763669141.8497393,22222,False,0.0,distinct_y,0,Original,linear_actn_0,0
0.7800000309944153,5.172080993652344,False,True,0,2.81292986869812,both,1.0,0.0,0,0.8019999861717224,0.6290206909179688,5.694833278656006,4.90213680267334,0.9376957416534424,True,0,400,5.636165618896484,16,True,False,False,DAS,0.01,1,100,100.0,mean,100,linear,3000,500,100,float,1.2544536590576172,1763669141.8497393,22222,False,0.0,distinct_y,1,Original,linear_actn_0,0
1.0,0.03479691222310066,False,True,50,0.14081808924674988,both,1.0,1.0,0,1.0,0.15278483927249908,0.008361667394638062,3.796534299850464,0.006550042890012264,True,0,400,3.8625521659851074,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.00803927332162857,1763669155.399016,22222,False,0.0,shared_y,0,Original,linear_cl_actn_50,0
1.0,0.1394684612751007,False,True,50,0.0007763602188788354,both,1.0,1.0,0,1.0,0.03370869159698486,0.0063454206101596355,3.9707934856414795,0.007866716012358665,True,0,400,3.9097824096679688,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.006325801834464073,1763669155.399016,22222,False,0.0,shared_y,1,Original,linear_cl_actn_50,0
1.0,0.04199213162064552,False,True,50,0.15056833624839783,both,1.0,1.0,0,1.0,0.08886179327964783,0.0058781737461686134,4.155825614929199,0.005108041688799858,True,0,400,3.743039846420288,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0027624936774373055,1763669171.1877358,22222,False,0.0,shared_y_overlap,0,Original,linear_cl_actn_50,0
1.0,0.0896894708275795,False,True,50,0.15078356862068176,both,1.0,1.0,0,1.0,0.0442415252327919,0.007443783339112997,3.777235269546509,0.0049414061941206455,True,0,400,4.202512741088867,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005882499739527702,1763669171.1877358,22222,False,0.0,shared_y_overlap,1,Original,linear_cl_actn_50,0
1.0,0.0652163028717041,False,True,50,0.06739421933889389,both,1.0,1.0,0,0.8233333230018616,2.9144062995910645,0.005377127788960934,3.612417697906494,0.006625286303460598,True,0,400,3.479541301727295,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0031258370727300644,1763669186.8292532,22222,False,0.0,tetris_L,0,Original,linear_cl_actn_50,0
0.7483333349227905,2.9373531341552734,False,True,50,0.08530037105083466,both,1.0,0.1666666716337204,0,0.996666669845581,0.08872818201780319,0.04344911128282547,3.6996679306030273,0.07988053560256958,True,0,400,3.7891180515289307,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.08110527694225311,1763669186.8292532,22222,False,0.0,tetris_L,1,Original,linear_cl_actn_50,0
1.0,0.0652163028717041,False,True,50,0.06739421933889389,both,1.0,1.0,0,0.8149999976158142,0.828406572341919,0.005560113117098808,3.4959874153137207,0.007022046949714422,True,0,400,3.479541301727295,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0031258370727300644,1763669203.2902775,22222,False,0.0,mirror_L,0,Original,linear_cl_actn_50,0
