run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
36,attribute,1,:,-3.5325069427490234,Mad,-10.755460739135742,Am,-10.911741256713867,a2
36,entity,1, New,-3.588690757751465,Mad,-10.104070663452148,Am,-9.32437515258789,a2
36,both,1, New,-3.588690757751465,Mad,-10.104070663452148,Am,-9.32437515258789,a2
37,control,0, Japan,-1.4159921407699585,Te,-12.273652076721191,Tok,-10.047455787658691,a1
37,attribute,0, this,-3.3903820514678955,Te,-14.101935386657715,Tok,-13.033758163452148,a1
37,entity,0, I,-1.40969717502594,Te,-13.881633758544922,Tok,-14.667411804199219,a1
37,both,0, I,-1.40969717502594,Te,-13.881633758544922,Tok,-14.667411804199219,a1
37,control,1, Japan,-0.8045194745063782,Te,-13.427469253540039,Tok,-9.345603942871094,a2
37,attribute,1, answer,-3.21132755279541,Te,-13.63757610321045,Tok,-14.170099258422852,a2
37,entity,1, New,-3.4499237537384033,Te,-12.357664108276367,Tok,-16.00249671936035,a2
37,both,1, New,-3.4499237537384033,Te,-12.357664108276367,Tok,-16.00249671936035,a2
38,control,0, Japan,-1.3418769836425781,Tok,-10.758974075317383,M,-14.30583381652832,a1
38,attribute,0,:,-3.460505247116089,Tok,-16.85724639892578,M,-11.985620498657227,a1
38,entity,0, [,-2.378526449203491,Tok,-15.75592041015625,M,-12.361807823181152,a1
38,both,0, [,-2.378526449203491,Tok,-15.75592041015625,M,-12.361807823181152,a1
38,control,1, Russia,-1.046356439590454,Tok,-11.767522811889648,M,-12.734892845153809,a2
38,attribute,1,:,-3.380366325378418,Tok,-15.84683895111084,M,-10.847442626953125,a2
38,entity,1, New,-2.7325029373168945,Tok,-16.70193099975586,M,-8.982442855834961,a2
38,both,1, New,-2.7325029373168945,Tok,-16.70193099975586,M,-8.982442855834961,a2
39,control,0, Israel,-0.8464100360870361,Jer,-9.596945762634277,Am,-11.895974159240723,a1
39,attribute,0,:,-3.153496503829956,Jer,-12.627582550048828,Am,-11.558135032653809,a1
39,entity,0, the,-2.325407028198242,Jer,-11.650588989257812,Am,-11.416862487792969,a1
39,both,0, the,-2.325407028198242,Jer,-11.650588989257812,Am,-11.416862487792969,a1
39,control,1, Jordan,-1.4323484897613525,Jer,-9.932004928588867,Am,-12.089461326599121,a2
39,attribute,1, the,-2.055424213409424,Jer,-15.565452575683594,Am,-12.681875228881836,a2
39,entity,1, E,-2.268420934677124,Jer,-11.649340629577637,Am,-9.624401092529297,a2
39,both,1, E,-2.268420934677124,Jer,-11.649340629577637,Am,-9.624401092529297,a2
40,control,0, Israel,-1.247352123260498,Jer,-9.68048095703125,Te,-12.827707290649414,a1
40,attribute,0, Austin,-3.8827500343322754,Jer,-12.798210144042969,Te,-14.351512908935547,a1
40,entity,0, I,-1.5599925518035889,Jer,-10.777667999267578,Te,-13.658134460449219,a1
40,both,0, I,-1.5599925518035889,Jer,-10.777667999267578,Te,-13.658134460449219,a1
40,control,1, Iran,-1.191522479057312,Jer,-10.462825775146484,Te,-12.139106750488281,a2
40,attribute,1, Hels,-3.4211010932922363,Jer,-12.899824142456055,Te,-12.822999954223633,a2
40,entity,1, E,-2.048436164855957,Jer,-11.217041015625,Te,-13.10767650604248,a2
40,both,1, E,-2.048436164855957,Jer,-11.217041015625,Te,-13.10767650604248,a2
41,control,0, Mexico,-0.32026857137680054,Mexico,-8.106746673583984,Tok,-12.522699356079102,a1
41,attribute,0, the,-3.619750499725342,Mexico,-16.502487182617188,Tok,-14.67188835144043,a1
41,entity,0, I,-2.259486675262451,Mexico,-13.618906021118164,Tok,-16.016660690307617,a1
41,both,0, I,-2.259486675262451,Mexico,-13.618906021118164,Tok,-16.016660690307617,a1
41,control,1, Japan,-1.3375295400619507,Mexico,-9.180606842041016,Tok,-10.762406349182129,a2
41,attribute,1,:,-2.7826790809631348,Mexico,-15.003889083862305,Tok,-14.65401840209961,a2
41,entity,1, New,-2.7215068340301514,Mexico,-11.711620330810547,Tok,-17.218576431274414,a2
41,both,1, New,-2.7215068340301514,Mexico,-11.711620330810547,Tok,-17.218576431274414,a2
42,control,0, Jordan,-1.3222455978393555,Am,-12.939847946166992,Jer,-9.920327186584473,a1
42,attribute,0,:,-3.7000880241394043,Am,-11.093957901000977,Jer,-13.623941421508789,a1
42,entity,0,"
",-2.3854727745056152,Am,-10.630134582519531,Jer,-10.697288513183594,a1
42,both,0,"
",-2.3854727745056152,Am,-10.630134582519531,Jer,-10.697288513183594,a1
42,control,1, Israel,-0.7671553492546082,Am,-13.868428230285645,Jer,-9.728792190551758,a2
42,attribute,1, Hels,-3.4314966201782227,Am,-12.390109062194824,Jer,-15.125931739807129,a2
42,entity,1, New,-3.3781983852386475,Am,-9.448052406311035,Jer,-9.85437297821045,a2
42,both,1, New,-3.3781983852386475,Am,-9.448052406311035,Jer,-9.85437297821045,a2
43,control,0, Spain,-0.7983077168464661,Mad,-11.967935562133789,M,-13.660501480102539,a1
43,attribute,0, this,-2.798891544342041,Mad,-10.654986381530762,M,-11.735557556152344,a1
43,entity,0, B,-3.2863941192626953,Mad,-10.90400505065918,M,-11.914340019226074,a1
43,both,0, B,-3.2863941192626953,Mad,-10.90400505065918,M,-11.914340019226074,a1
43,control,1, Russia,-1.011677622795105,Mad,-13.725610733032227,M,-13.049821853637695,a2
43,attribute,1, this,-3.865330934524536,Mad,-10.975043296813965,M,-11.8759126663208,a2
43,entity,1, New,-2.8441600799560547,Mad,-12.235025405883789,M,-10.483680725097656,a2
43,both,1, New,-2.8441600799560547,Mad,-12.235025405883789,M,-10.483680725097656,a2
44,control,0, Mexico,-0.2792663276195526,Mexico,-8.231143951416016,Jer,-13.352889060974121,a1
44,attribute,0,:,-3.3363823890686035,Mexico,-15.731695175170898,Jer,-14.07658576965332,a1
44,entity,0, my,-1.4554413557052612,Mexico,-16.732717514038086,Jer,-12.59050178527832,a1
44,both,0, my,-1.4554413557052612,Mexico,-16.732717514038086,Jer,-12.59050178527832,a1
44,control,1, Israel,-1.1463130712509155,Mexico,-9.138262748718262,Jer,-10.840455055236816,a2
44,attribute,1,:,-3.586482524871826,Mexico,-14.907539367675781,Jer,-14.520366668701172,a2
44,entity,1, New,-2.4382526874542236,Mexico,-13.761422157287598,Jer,-10.137222290039062,a2
44,both,1, New,-2.4382526874542236,Mexico,-13.761422157287598,Jer,-10.137222290039062,a2
45,control,0, Japan,-0.8361055254936218,Tok,-11.141778945922852,Am,-14.531265258789062,a1
45,attribute,0, comments,-4.156007766723633,Tok,-16.41851043701172,Am,-11.787420272827148,a1
45,entity,0, New,-3.7127768993377686,Tok,-17.1875057220459,Am,-11.55718994140625,a1
45,both,0, New,-3.7127768993377686,Tok,-17.1875057220459,Am,-11.55718994140625,a1
45,control,1, Jordan,-1.0353161096572876,Tok,-11.758403778076172,Am,-13.335530281066895,a2
45,attribute,1, Lithuan,-3.2485179901123047,Tok,-16.044452667236328,Am,-11.48635482788086,a2
45,entity,1, New,-3.59511399269104,Tok,-17.281770706176758,Am,-10.864964485168457,a2
45,both,1, New,-3.59511399269104,Tok,-17.281770706176758,Am,-10.864964485168457,a2
46,control,0, Mexico,-0.18941940367221832,Mexico,-8.407058715820312,Tok,-13.00206470489502,a1
46,attribute,0, the,-2.236013174057007,Mexico,-17.525997161865234,Tok,-14.358841896057129,a1
46,entity,0, B,-2.8391425609588623,Mexico,-12.582352638244629,Tok,-15.45578670501709,a1
46,both,0, B,-2.8391425609588623,Mexico,-12.582352638244629,Tok,-15.45578670501709,a1
46,control,1, Mexico,-1.176914930343628,Mexico,-8.751631736755371,Tok,-10.89979362487793,a2
46,attribute,1,:,-2.7816619873046875,Mexico,-16.3635311126709,Tok,-14.343896865844727,a2
46,entity,1,"
",-3.3246288299560547,Mexico,-13.938671112060547,Tok,-16.17756462097168,a2
46,both,1,"
",-3.3246288299560547,Mexico,-13.938671112060547,Tok,-16.17756462097168,a2
47,control,0, Mexico,-0.10111592710018158,Mexico,-8.117746353149414,Am,-15.095307350158691,a1
47,attribute,0, Tab,-3.490966796875,Mexico,-16.29393196105957,Am,-11.775041580200195,a1
47,entity,0, [,-2.185001850128174,Mexico,-12.49262809753418,Am,-12.144220352172852,a1
47,both,0, [,-2.185001850128174,Mexico,-12.49262809753418,Am,-12.144220352172852,a1
47,control,1, Jordan,-1.1310863494873047,Mexico,-9.254732131958008,Am,-12.269979476928711,a2
47,attribute,1,:,-2.71628475189209,Mexico,-16.460811614990234,Am,-11.491859436035156,a2
47,entity,1, Z,-2.893317461013794,Mexico,-12.241169929504395,Am,-10.502233505249023,a2
47,both,1, Z,-2.893317461013794,Mexico,-12.241169929504395,Am,-10.502233505249023,a2
48,control,0, Mexico,-0.32373377680778503,Mexico,-8.35294246673584,Te,-13.210638046264648,a1
48,attribute,0, Gary,-2.6419193744659424,Mexico,-15.967188835144043,Te,-14.366670608520508,a1
48,entity,0, my,-1.8288638591766357,Mexico,-14.868515968322754,Te,-13.735079765319824,a1
48,both,0, my,-1.8288638591766357,Mexico,-14.868515968322754,Te,-13.735079765319824,a1
48,control,1, Iran,-0.9341706037521362,Mexico,-9.974204063415527,Te,-12.028491020202637,a2
48,attribute,1,:,-1.4981601238250732,Mexico,-15.51229190826416,Te,-13.997504234313965,a2
48,entity,1, I,-3.7777860164642334,Mexico,-12.470351219177246,Te,-12.578950881958008,a2
48,both,1, I,-3.7777860164642334,Mexico,-12.470351219177246,Te,-12.578950881958008,a2
49,control,0, Spain,-1.2083747386932373,Te,-12.89543628692627,Mad,-13.349822998046875,a1
49,attribute,0, this,-2.286993980407715,Te,-14.455275535583496,Mad,-11.077387809753418,a1
49,entity,0, my,-2.130032539367676,Te,-13.65919017791748,Mad,-13.025505065917969,a1
49,both,0, my,-2.130032539367676,Te,-13.65919017791748,Mad,-13.025505065917969,a1
49,control,1, Spain,-0.6608613133430481,Te,-14.280060768127441,Mad,-12.844578742980957,a2
49,attribute,1,"
",-2.986942768096924,Te,-14.385595321655273,Mad,-11.243711471557617,a2
49,entity,1, “,-3.911832809448242,Te,-13.803500175476074,Mad,-11.654932022094727,a2
49,both,1, “,-3.911832809448242,Te,-13.803500175476074,Mad,-11.654932022094727,a2
50,control,0, Mexico,-0.17518755793571472,Mexico,-8.319867134094238,Mad,-13.763077735900879,a1
50,attribute,0,:,-3.42309832572937,Mexico,-15.753385543823242,Mad,-11.683777809143066,a1
50,entity,0, my,-1.9502018690109253,Mexico,-14.117155075073242,Mad,-11.83857250213623,a1
50,both,0, my,-1.9502018690109253,Mexico,-14.117155075073242,Mad,-11.83857250213623,a1
50,control,1, Spain,-0.8546590805053711,Mexico,-9.98055362701416,Mad,-11.341118812561035,a2
50,attribute,1, the,-2.8022847175598145,Mexico,-16.824493408203125,Mad,-11.613462448120117,a2
50,entity,1, New,-3.109151840209961,Mexico,-13.225131034851074,Mad,-10.798900604248047,a2
50,both,1, New,-3.109151840209961,Mexico,-13.225131034851074,Mad,-10.798900604248047,a2
51,control,0, Russia,-0.8091080784797668,M,-13.554901123046875,Mad,-13.898277282714844,a1
51,attribute,0,:,-2.8606865406036377,M,-10.877236366271973,Mad,-12.687649726867676,a1
51,entity,0, my,-3.6644508838653564,M,-11.399688720703125,Mad,-12.7051420211792,a1
51,both,0, my,-3.6644508838653564,M,-11.399688720703125,Mad,-12.7051420211792,a1
51,control,1, Spain,-0.9623137712478638,M,-13.40138053894043,Mad,-12.140918731689453,a2
51,attribute,1,:,-2.7705907821655273,M,-10.5989408493042,Mad,-11.750386238098145,a2
51,entity,1, B,-2.905675172805786,M,-11.157231330871582,Mad,-11.635602951049805,a2
51,both,1, B,-2.905675172805786,M,-11.157231330871582,Mad,-11.635602951049805,a2
52,control,0, Iran,-1.5245994329452515,Te,-12.435955047607422,M,-13.06470775604248,a1
52,attribute,0, comments,-3.9113082885742188,Te,-13.79977798461914,M,-11.215778350830078,a1
52,entity,0, my,-3.6881909370422363,Te,-13.52469253540039,M,-13.331756591796875,a1
52,both,0, my,-3.6881909370422363,Te,-13.52469253540039,M,-13.331756591796875,a1
52,control,1, Russia,-0.9526442289352417,Te,-13.894010543823242,M,-12.456735610961914,a2
52,attribute,1, N,-4.025345802307129,Te,-14.609356880187988,M,-10.973769187927246,a2
52,entity,1, New,-3.3290460109710693,Te,-13.732551574707031,M,-10.429770469665527,a2
52,both,1, New,-3.3290460109710693,Te,-13.732551574707031,M,-10.429770469665527,a2
53,control,0, Iran,-0.9832844138145447,Te,-11.752631187438965,Am,-13.219870567321777,a1
53,attribute,0, Tab,-3.475076913833618,Te,-13.299566268920898,Am,-11.43984317779541,a1
53,entity,0, I,-2.5730984210968018,Te,-13.081429481506348,Am,-11.5369234085083,a1
53,both,0, I,-2.5730984210968018,Te,-13.081429481506348,Am,-11.5369234085083,a1
53,control,1, Jordan,-0.5766968131065369,Te,-14.09638500213623,Am,-12.996099472045898,a2
53,attribute,1,:,-2.651932954788208,Te,-13.9938383102417,Am,-11.510682106018066,a2
53,entity,1,:,-2.963404655456543,Te,-13.342828750610352,Am,-10.796677589416504,a2
53,both,1,:,-2.963404655456543,Te,-13.342828750610352,Am,-10.796677589416504,a2
54,control,0, Israel,-1.2073290348052979,Te,-12.730289459228516,Jer,-11.005135536193848,a1
54,attribute,0, G,-2.8787553310394287,Te,-12.77685832977295,Jer,-13.129081726074219,a1
54,entity,0, New,-3.1817593574523926,Te,-12.976110458374023,Jer,-10.43004035949707,a1
54,both,0, New,-3.1817593574523926,Te,-12.976110458374023,Jer,-10.43004035949707,a1
54,control,1, Israel,-0.8925668001174927,Te,-12.996240615844727,Jer,-10.138211250305176,a2
54,attribute,1,:,-2.7918055057525635,Te,-13.565390586853027,Jer,-14.55875015258789,a2
54,entity,1, E,-2.955537796020508,Te,-11.481544494628906,Jer,-9.951841354370117,a2
54,both,1, E,-2.955537796020508,Te,-11.481544494628906,Jer,-9.951841354370117,a2
55,control,0, Japan,-1.2633686065673828,Tok,-9.60153579711914,Te,-13.510826110839844,a1
55,attribute,0, this,-1.977203607559204,Tok,-15.090581893920898,Te,-16.17600440979004,a1
55,entity,0, my,-2.412538528442383,Tok,-16.511062622070312,Te,-13.553505897521973,a1
55,both,0, my,-2.412538528442383,Tok,-16.511062622070312,Te,-13.553505897521973,a1
55,control,1, Iran,-1.2959609031677246,Tok,-10.230951309204102,Te,-12.626203536987305,a2
55,attribute,1, **,-2.952568292617798,Tok,-16.46552085876465,Te,-15.679736137390137,a2
55,entity,1,"
",-3.3151791095733643,Tok,-17.257883071899414,Te,-13.506753921508789,a2
55,both,1,"
",-3.3151791095733643,Tok,-17.257883071899414,Te,-13.506753921508789,a2
56,control,0, Mexico,-0.25322750210762024,Mexico,-8.143451690673828,Mad,-13.407068252563477,a1
56,attribute,0, this,-3.6607167720794678,Mexico,-17.832378387451172,Mad,-11.941225051879883,a1
56,entity,0, I,-2.966902732849121,Mexico,-15.871991157531738,Mad,-12.238731384277344,a1
56,both,0, I,-2.966902732849121,Mexico,-15.871991157531738,Mad,-12.238731384277344,a1
56,control,1, Spain,-1.167134404182434,Mexico,-9.895153999328613,Mad,-11.147468566894531,a2
56,attribute,1, **,-3.5032620429992676,Mexico,-18.236703872680664,Mad,-11.612848281860352,a2
56,entity,1, Mal,-3.6500003337860107,Mexico,-14.48878002166748,Mad,-9.700563430786133,a2
56,both,1, Mal,-3.6500003337860107,Mexico,-14.48878002166748,Mad,-9.700563430786133,a2
57,control,0, Spain,-0.404308021068573,Mad,-12.859118461608887,Am,-14.838068962097168,a1
57,attribute,0, the,-2.4782676696777344,Mad,-10.808571815490723,Am,-12.639058113098145,a1
57,entity,0, I,-3.3971779346466064,Mad,-11.39771842956543,Am,-11.466373443603516,a1
57,both,0, I,-3.3971779346466064,Mad,-11.39771842956543,Am,-11.466373443603516,a1
57,control,1, Jordan,-1.306782841682434,Mad,-13.521455764770508,Am,-12.985112190246582,a2
57,attribute,1,:,-2.9060306549072266,Mad,-11.670230865478516,Am,-12.456868171691895,a2
57,entity,1,"
",-3.481910228729248,Mad,-12.803178787231445,Am,-10.210820198059082,a2
57,both,1,"
",-3.481910228729248,Mad,-12.803178787231445,Am,-10.210820198059082,a2
58,control,0, Russia,-1.0633747577667236,M,-12.763072967529297,Jer,-12.80789566040039,a1
58,attribute,0,:,-3.8893938064575195,M,-11.602588653564453,Jer,-13.647433280944824,a1
58,entity,0, New,-2.530670642852783,M,-10.743968963623047,Jer,-11.398193359375,a1
58,both,0, New,-2.530670642852783,M,-10.743968963623047,Jer,-11.398193359375,a1
58,control,1, Israel,-0.824830174446106,M,-13.784255027770996,Jer,-11.0123929977417,a2
58,attribute,1,):,-2.8594396114349365,M,-13.0413179397583,Jer,-13.614715576171875,a2
58,entity,1, New,-2.3543529510498047,M,-11.631672859191895,Jer,-11.659764289855957,a2
58,both,1, New,-2.3543529510498047,M,-11.631672859191895,Jer,-11.659764289855957,a2
59,control,0, Israel,-1.2130416631698608,Jer,-9.717947006225586,Te,-12.660909652709961,a1
59,attribute,0, references,-3.4420361518859863,Jer,-12.055181503295898,Te,-13.20893669128418,a1
59,entity,0, B,-1.7898646593093872,Jer,-8.481070518493652,Te,-12.991329193115234,a1
59,both,0, B,-1.7898646593093872,Jer,-8.481070518493652,Te,-12.991329193115234,a1
59,control,1, Iran,-1.1331992149353027,Jer,-10.993635177612305,Te,-11.646432876586914,a2
59,attribute,1, G,-2.858732223510742,Jer,-11.764246940612793,Te,-14.723213195800781,a2
59,entity,1, my,-2.7835004329681396,Jer,-10.124846458435059,Te,-12.396693229675293,a2
59,both,1, my,-2.7835004329681396,Jer,-10.124846458435059,Te,-12.396693229675293,a2
60,control,0, Mexico,-0.7391475439071655,Jer,-10.579833984375,Mexico,-9.120909690856934,a1
60,attribute,0, Lithuan,-3.6361277103424072,Jer,-12.161446571350098,Mexico,-16.56232452392578,a1
60,entity,0, E,-2.0806007385253906,Jer,-13.014890670776367,Mexico,-14.75744342803955,a1
60,both,0, E,-2.0806007385253906,Jer,-13.014890670776367,Mexico,-14.75744342803955,a1
60,control,1, Mexico,-0.17247216403484344,Jer,-13.523292541503906,Mexico,-8.326951026916504,a2
60,attribute,1, this,-4.254012584686279,Jer,-11.784658432006836,Mexico,-16.317472457885742,a2
60,entity,1,"
",-3.012897253036499,Jer,-13.869939804077148,Mexico,-15.154080390930176,a2
60,both,1,"
",-3.012897253036499,Jer,-13.869939804077148,Mexico,-15.154080390930176,a2
61,control,0, Spain,-0.5217731595039368,Mad,-12.182878494262695,Am,-15.057734489440918,a1
61,attribute,0, **,-3.817540168762207,Mad,-10.598578453063965,Am,-13.566088676452637,a1
61,entity,0, my,-1.5848466157913208,Mad,-11.21474552154541,Am,-12.496739387512207,a1
61,both,0, my,-1.5848466157913208,Mad,-11.21474552154541,Am,-12.496739387512207,a1
61,control,1, Jordan,-1.5944044589996338,Mad,-13.315996170043945,Am,-13.14441967010498,a2
61,attribute,1,):,-4.043643474578857,Mad,-12.390993118286133,Am,-12.516695022583008,a2
61,entity,1, New,-3.323124885559082,Mad,-11.240957260131836,Am,-10.464597702026367,a2
61,both,1, New,-3.323124885559082,Mad,-11.240957260131836,Am,-10.464597702026367,a2
62,control,0, Spain,-0.6342887282371521,Mad,-13.171915054321289,Jer,-11.753388404846191,a1
62,attribute,0, this,-2.1113240718841553,Mad,-11.075949668884277,Jer,-11.8201904296875,a1
62,entity,0, Z,-2.2528293132781982,Mad,-10.545822143554688,Jer,-10.049914360046387,a1
62,both,0, Z,-2.2528293132781982,Mad,-10.545822143554688,Jer,-10.049914360046387,a1
62,control,1, Israel,-0.6634541153907776,Mad,-14.51733684539795,Jer,-11.348407745361328,a2
62,attribute,1, Prague,-3.597947597503662,Mad,-10.74873161315918,Jer,-11.293704986572266,a2
62,entity,1, New,-2.981696605682373,Mad,-11.118669509887695,Jer,-11.85904312133789,a2
62,both,1, New,-2.981696605682373,Mad,-11.118669509887695,Jer,-11.85904312133789,a2
63,control,0, Jerusalem,-1.0828795433044434,Jer,-9.610908508300781,Am,-12.522552490234375,a1
63,attribute,0, this,-2.8617982864379883,Jer,-12.72955322265625,Am,-12.653850555419922,a1
63,entity,0, A,-1.6782344579696655,Jer,-15.150540351867676,Am,-12.371170043945312,a1
63,both,0, A,-1.6782344579696655,Jer,-15.150540351867676,Am,-12.371170043945312,a1
63,control,1, Jerusalem,-1.3522543907165527,Jer,-9.314420700073242,Am,-11.466270446777344,a2
63,attribute,1, this,-3.1430320739746094,Jer,-13.75157642364502,Am,-9.712013244628906,a2
63,entity,1, A,-1.2706785202026367,Jer,-14.336102485656738,Am,-11.931057929992676,a2
63,both,1, A,-1.2706785202026367,Jer,-14.336102485656738,Am,-11.931057929992676,a2
64,control,0, Russia,-1.3048408031463623,Te,-12.485208511352539,M,-13.701918601989746,a1
64,attribute,0,:,-2.116056442260742,Te,-12.04746150970459,M,-12.033422470092773,a1
64,entity,0, New,-2.3258938789367676,Te,-11.701923370361328,M,-13.764043807983398,a1
64,both,0, New,-2.3258938789367676,Te,-11.701923370361328,M,-13.764043807983398,a1
64,control,1, Russia,-1.0775095224380493,Te,-14.577696800231934,M,-13.236568450927734,a2
64,attribute,1,:,-2.008650302886963,Te,-14.904336929321289,M,-10.74423599243164,a2
64,entity,1, New,-2.4100534915924072,Te,-14.041646957397461,M,-10.299046516418457,a2
64,both,1, New,-2.4100534915924072,Te,-14.041646957397461,M,-10.299046516418457,a2
65,control,0, Russia,-1.0731089115142822,M,-13.07954216003418,Te,-13.778868675231934,a1
65,attribute,0, this,-3.117422103881836,M,-10.801558494567871,Te,-15.504772186279297,a1
65,entity,0, my,-2.0750205516815186,M,-9.84683609008789,Te,-14.135783195495605,a1
65,both,0, my,-2.0750205516815186,M,-9.84683609008789,Te,-14.135783195495605,a1
65,control,1, Iran,-1.216994285583496,M,-13.60753345489502,Te,-11.746426582336426,a2
65,attribute,1, Prague,-3.267362356185913,M,-11.531524658203125,Te,-15.50652027130127,a2
65,entity,1, New,-2.617492198944092,M,-9.828283309936523,Te,-12.147665023803711,a2
65,both,1, New,-2.617492198944092,M,-9.828283309936523,Te,-12.147665023803711,a2
66,control,0, Japan,-1.20278000831604,Tok,-10.318506240844727,Jer,-12.853114128112793,a1
66,attribute,0, this,-2.7980940341949463,Tok,-15.156330108642578,Jer,-14.118997573852539,a1
66,entity,0, my,-1.1021254062652588,Tok,-17.064529418945312,Jer,-13.235722541809082,a1
66,both,0, my,-1.1021254062652588,Tok,-17.064529418945312,Jer,-13.235722541809082,a1
66,control,1, Israel,-1.0266664028167725,Tok,-11.912933349609375,Jer,-10.861907005310059,a2
66,attribute,1,:,-3.8716635704040527,Tok,-16.346071243286133,Jer,-13.52354621887207,a2
66,entity,1, New,-1.4663314819335938,Tok,-15.918008804321289,Jer,-11.08669662475586,a2
66,both,1, New,-1.4663314819335938,Tok,-15.918008804321289,Jer,-11.08669662475586,a2
67,control,0, Japan,-1.0430903434753418,Tok,-10.660547256469727,Am,-14.446710586547852,a1
67,attribute,0, comments,-3.134033203125,Tok,-16.435565948486328,Am,-12.007281303405762,a1
67,entity,0, my,-3.1721694469451904,Tok,-16.74233627319336,Am,-11.990823745727539,a1
67,both,0, my,-3.1721694469451904,Tok,-16.74233627319336,Am,-11.990823745727539,a1
67,control,1, Jordan,-0.7743675112724304,Tok,-11.744521141052246,Am,-13.750036239624023,a2
67,attribute,1, Lithuan,-4.255904197692871,Tok,-16.866920471191406,Am,-11.283037185668945,a2
67,entity,1, Z,-3.6752333641052246,Tok,-17.530927658081055,Am,-10.367097854614258,a2
67,both,1, Z,-3.6752333641052246,Tok,-17.530927658081055,Am,-10.367097854614258,a2
68,control,0, Israel,-1.1262990236282349,Mad,-13.615249633789062,Jer,-12.446208953857422,a1
68,attribute,0, this,-2.7754507064819336,Mad,-13.389636039733887,Jer,-13.915953636169434,a1
68,entity,0, my,-1.9472246170043945,Mad,-11.172685623168945,Jer,-13.244272232055664,a1
68,both,0, my,-1.9472246170043945,Mad,-11.172685623168945,Jer,-13.244272232055664,a1
68,control,1, Israel,-0.9346811771392822,Mad,-14.69483470916748,Jer,-10.707639694213867,a2
68,attribute,1, this,-2.8160581588745117,Mad,-13.715100288391113,Jer,-13.39070987701416,a2
68,entity,1, New,-3.033128261566162,Mad,-11.568948745727539,Jer,-11.203590393066406,a2
68,both,1, New,-3.033128261566162,Mad,-11.568948745727539,Jer,-11.203590393066406,a2
69,control,0, Russia,-0.8129937648773193,M,-13.450739860534668,Am,-14.694329261779785,a1
69,attribute,0,:,-2.9590063095092773,M,-11.05693531036377,Am,-13.287115097045898,a1
69,entity,0, New,-2.4990410804748535,M,-12.490755081176758,Am,-12.433692932128906,a1
69,both,0, New,-2.4990410804748535,M,-12.490755081176758,Am,-12.433692932128906,a1
69,control,1, Jordan,-0.871265172958374,M,-13.264652252197266,Am,-13.050912857055664,a2
69,attribute,1,:,-1.624215006828308,M,-11.290096282958984,Am,-11.610983848571777,a2
69,entity,1, New,-2.6459293365478516,M,-12.295787811279297,Am,-11.70405387878418,a2
69,both,1, New,-2.6459293365478516,M,-12.295787811279297,Am,-11.70405387878418,a2
70,control,0, Mexico,-0.5019906163215637,Mexico,-8.279748916625977,M,-12.354620933532715,a1
70,attribute,0,:,-3.108851909637451,Mexico,-15.49383544921875,M,-11.550973892211914,a1
70,entity,0,"
",-3.1783499717712402,Mexico,-13.703487396240234,M,-12.10658073425293,a1
70,both,0,"
",-3.1783499717712402,Mexico,-13.703487396240234,M,-12.10658073425293,a1
70,control,1, Mexico,-1.5111796855926514,Mexico,-8.942706108093262,M,-10.8640775680542,a2
70,attribute,1, M,-2.861198902130127,Mexico,-16.123464584350586,M,-9.229894638061523,a2
70,entity,1,"
",-2.327056646347046,Mexico,-12.677974700927734,M,-9.378067016601562,a2
70,both,1,"
",-2.327056646347046,Mexico,-12.677974700927734,M,-9.378067016601562,a2
71,control,0, Israel,-0.8163084387779236,Te,-13.154378890991211,Jer,-11.658112525939941,a1
71,attribute,0, this,-3.276150941848755,Te,-13.77680778503418,Jer,-12.629292488098145,a1
71,entity,0, my,-3.239370822906494,Te,-13.348812103271484,Jer,-11.358007431030273,a1
71,both,0, my,-3.239370822906494,Te,-13.348812103271484,Jer,-11.358007431030273,a1
71,control,1, Israel,-1.0010178089141846,Te,-13.676736831665039,Jer,-9.870644569396973,a2
71,attribute,1, Byz,-3.113253593444824,Te,-13.832905769348145,Jer,-13.02589225769043,a2
71,entity,1, New,-2.6777584552764893,Te,-12.473135948181152,Jer,-10.627455711364746,a2
71,both,1, New,-2.6777584552764893,Te,-12.473135948181152,Jer,-10.627455711364746,a2
72,control,0, Tokyo,-1.3574707508087158,Tok,-9.30483627319336,Te,-13.529056549072266,a1
72,attribute,0,:,-2.7411956787109375,Tok,-14.782146453857422,Te,-14.522504806518555,a1
72,entity,0, I,-3.286022424697876,Tok,-13.935127258300781,Te,-13.042015075683594,a1
72,both,0, I,-3.286022424697876,Tok,-13.935127258300781,Te,-13.042015075683594,a1
72,control,1, Iran,-1.477970838546753,Tok,-9.806509971618652,Te,-12.228713035583496,a2
72,attribute,1,:,-3.5350091457366943,Tok,-14.67640209197998,Te,-13.630889892578125,a2
72,entity,1, New,-3.1665613651275635,Tok,-14.64350700378418,Te,-12.081756591796875,a2
72,both,1, New,-3.1665613651275635,Tok,-14.64350700378418,Te,-12.081756591796875,a2
73,control,0, Spain,-0.7384138703346252,Mad,-12.731176376342773,Jer,-12.819262504577637,a1
73,attribute,0, this,-3.5570120811462402,Mad,-11.825183868408203,Jer,-13.832517623901367,a1
73,entity,0, B,-2.078270435333252,Mad,-12.740440368652344,Jer,-10.803766250610352,a1
