run_id,condition,query_entity_idx,max_logprob_token,max_logprob,a1_token,a1_logprob,a2_token,a2_logprob,correct_answer
36,control,1, Japan,-1.279735803604126,B,-12.925368309020996,Tok,-10.484638214111328,a2
36,attribute,1, Brazil,-2.9138760566711426,B,-12.099668502807617,Tok,-12.366086959838867,a2
36,entity,1, Japan,-0.5960688591003418,B,-13.992744445800781,Tok,-10.567596435546875,a2
36,both,1, Japan,-0.5960688591003418,B,-13.992744445800781,Tok,-10.567596435546875,a2
37,control,0, Israel,-0.8650882840156555,Jer,-11.731287002563477,Can,-12.914606094360352,a1
37,attribute,0, _,-3.2829091548919678,Jer,-11.103583335876465,Can,-11.91274642944336,a1
37,entity,0, Israel,-1.40116286277771,Jer,-11.731476783752441,Can,-11.727439880371094,a1
37,both,0, Israel,-1.40116286277771,Jer,-11.731476783752441,Can,-11.727439880371094,a1
37,control,1, Australia,-1.04644775390625,Jer,-13.229373931884766,Can,-12.074485778808594,a2
37,attribute,1, Gos,-3.148637294769287,Jer,-11.686403274536133,Can,-11.777898788452148,a2
37,entity,1, Australia,-0.6010154485702515,Jer,-14.31653118133545,Can,-12.185001373291016,a2
37,both,1, Australia,-0.6010154485702515,Jer,-14.31653118133545,Can,-12.185001373291016,a2
38,control,0, Spain,-1.173999309539795,Mad,-12.993520736694336,Jer,-10.851003646850586,a1
38,attribute,0, T,-3.0290987491607666,Mad,-11.621394157409668,Jer,-10.21472454071045,a1
38,entity,0, Spain,-1.0876810550689697,Mad,-12.554032325744629,Jer,-10.890826225280762,a1
38,both,0, Spain,-1.0876810550689697,Mad,-12.554032325744629,Jer,-10.890826225280762,a1
38,control,1, Jerusalem,-0.7648769617080688,Mad,-14.555801391601562,Jer,-9.749358177185059,a2
38,attribute,1, T,-2.8626744747161865,Mad,-11.812576293945312,Jer,-10.425642967224121,a2
38,entity,1, Jerusalem,-1.029142141342163,Mad,-14.495025634765625,Jer,-9.102619171142578,a2
38,both,1, Jerusalem,-1.029142141342163,Mad,-14.495025634765625,Jer,-9.102619171142578,a2
39,control,0, Mexico,-0.27876415848731995,Mexico,-8.647444725036621,Jer,-13.831694602966309,a1
39,attribute,0, Mexico,-1.0294828414916992,Mexico,-8.523605346679688,Jer,-12.996027946472168,a1
39,entity,0, Mexico,-0.29313525557518005,Mexico,-8.82419490814209,Jer,-13.428452491760254,a1
39,both,0, Mexico,-0.29313525557518005,Mexico,-8.82419490814209,Jer,-13.428452491760254,a1
39,control,1, Mexico,-1.1327197551727295,Mexico,-9.23462963104248,Jer,-11.561938285827637,a2
39,attribute,1, Mexico,-1.2497614622116089,Mexico,-8.483473777770996,Jer,-12.214743614196777,a2
39,entity,1, Israel,-0.3636815547943115,Mexico,-11.683294296264648,Jer,-10.645440101623535,a2
39,both,1, Israel,-0.3636815547943115,Mexico,-11.683294296264648,Jer,-10.645440101623535,a2
40,control,0, China,-1.2656245231628418,Be,-12.432107925415039,Ber,-12.979841232299805,a1
40,attribute,0, Charles,-2.0349385738372803,Be,-11.069586753845215,Ber,-13.168444633483887,a1
40,entity,0, China,-1.8022942543029785,Be,-12.014923095703125,Ber,-12.521234512329102,a1
40,both,0, China,-1.8022942543029785,Be,-12.014923095703125,Ber,-12.521234512329102,a1
40,control,1, Germany,-1.1438822746276855,Be,-14.125545501708984,Ber,-11.873687744140625,a2
40,attribute,1, _____,-3.005552053451538,Be,-13.189506530761719,Ber,-12.408008575439453,a2
40,entity,1, Germany,-0.7204415202140808,Be,-14.33558464050293,Ber,-11.494283676147461,a2
40,both,1, Germany,-0.7204415202140808,Be,-14.33558464050293,Ber,-11.494283676147461,a2
41,control,0, India,-1.055513620376587,New,-12.435222625732422,M,-13.184682846069336,a1
41,attribute,0, New,-2.221856117248535,New,-10.37967586517334,M,-11.753631591796875,a1
41,entity,0, India,-1.6852319240570068,New,-11.956440925598145,M,-13.057212829589844,a1
41,both,0, India,-1.6852319240570068,New,-11.956440925598145,M,-13.057212829589844,a1
41,control,1, Russia,-1.1407294273376465,New,-13.331121444702148,M,-12.89912223815918,a2
41,attribute,1, _____,-2.842381477355957,New,-11.50402545928955,M,-12.0886869430542,a2
41,entity,1, Russia,-0.4740907847881317,New,-14.02430248260498,M,-13.878405570983887,a2
41,both,1, Russia,-0.4740907847881317,New,-14.02430248260498,M,-13.878405570983887,a2
42,control,0, France,-1.0652868747711182,Am,-13.603270530700684,Paris,-11.598811149597168,a1
42,attribute,0, Kelly,-2.5158958435058594,Am,-12.95109748840332,Paris,-13.438246726989746,a1
42,entity,0, France,-0.4734348654747009,Am,-13.969476699829102,Paris,-11.924358367919922,a1
42,both,0, France,-0.4734348654747009,Am,-13.969476699829102,Paris,-11.924358367919922,a1
42,control,1, France,-0.4555555582046509,Am,-15.130106925964355,Paris,-11.575089454650879,a2
42,attribute,1, Joseph,-2.9531924724578857,Am,-12.993849754333496,Paris,-15.061369895935059,a2
42,entity,1, France,-0.24187971651554108,Am,-15.966034889221191,Paris,-11.330296516418457,a2
42,both,1, France,-0.24187971651554108,Am,-15.966034889221191,Paris,-11.330296516418457,a2
43,control,0, Japan,-1.3084557056427002,Tok,-10.24450969696045,New,-13.434530258178711,a1
43,attribute,0, David,-1.673269510269165,Tok,-12.767942428588867,New,-11.636752128601074,a1
43,entity,0, Japan,-1.0446833372116089,Tok,-10.6973876953125,New,-13.107185363769531,a1
43,both,0, Japan,-1.0446833372116089,Tok,-10.6973876953125,New,-13.107185363769531,a1
43,control,1, India,-1.251211166381836,Tok,-10.932302474975586,New,-12.765844345092773,a2
43,attribute,1, David,-2.481227159500122,Tok,-13.486011505126953,New,-11.198974609375,a2
43,entity,1, India,-0.9013104438781738,Tok,-11.634525299072266,New,-12.704034805297852,a2
43,both,1, India,-0.9013104438781738,Tok,-11.634525299072266,New,-12.704034805297852,a2
44,control,0, Jerusalem,-0.5288287401199341,Jer,-9.255242347717285,Am,-13.126644134521484,a1
44,attribute,0, T,-2.528926372528076,Jer,-10.386377334594727,Am,-11.098388671875,a1
44,entity,0, Jerusalem,-1.2986539602279663,Jer,-8.830449104309082,Am,-12.263042449951172,a1
44,both,0, Jerusalem,-1.2986539602279663,Jer,-8.830449104309082,Am,-12.263042449951172,a1
44,control,1, Jerusalem,-1.1360056400299072,Jer,-9.404841423034668,Am,-11.621480941772461,a2
44,attribute,1, A,-2.8826181888580322,Jer,-9.965973854064941,Am,-10.344212532043457,a2
44,entity,1, Jerusalem,-1.990579605102539,Jer,-9.26845645904541,Am,-11.087321281433105,a2
44,both,1, Jerusalem,-1.990579605102539,Jer,-9.26845645904541,Am,-11.087321281433105,a2
45,control,0, China,-0.8140396475791931,Be,-13.03005599975586,Ot,-15.36979866027832,a1
45,attribute,0, Steven,-2.695011615753174,Be,-11.007980346679688,Ot,-15.601577758789062,a1
45,entity,0, Canada,-1.2816979885101318,Be,-12.878521919250488,Ot,-15.419106483459473,a1
45,both,0, Canada,-1.2816979885101318,Be,-12.878521919250488,Ot,-15.419106483459473,a1
45,control,1, Canada,-1.0057705640792847,Be,-15.070364952087402,Ot,-13.2909517288208,a2
45,attribute,1, London,-2.4733381271362305,Be,-12.883004188537598,Ot,-13.789112091064453,a2
45,entity,1, Canada,-0.44061875343322754,Be,-16.690364837646484,Ot,-13.781923294067383,a2
45,both,1, Canada,-0.44061875343322754,Be,-16.690364837646484,Ot,-13.781923294067383,a2
46,control,0, Mexico,-0.8308230638504028,Te,-12.248311042785645,Mexico,-8.961570739746094,a1
46,attribute,0, Charles,-1.591840147972107,Te,-12.606127738952637,Mexico,-13.802115440368652,a1
46,entity,0, Mexico,-0.4473646283149719,Te,-12.045266151428223,Mexico,-8.668558120727539,a1
46,both,0, Mexico,-0.4473646283149719,Te,-12.045266151428223,Mexico,-8.668558120727539,a1
46,control,1, Mexico,-0.19787797331809998,Te,-12.999980926513672,Mexico,-8.07994556427002,a2
46,attribute,1, Charles,-2.632797956466675,Te,-12.453023910522461,Mexico,-11.572608947753906,a2
46,entity,1, Mexico,-0.13203464448451996,Te,-13.973512649536133,Mexico,-7.849435329437256,a2
46,both,1, Mexico,-0.13203464448451996,Te,-13.973512649536133,Mexico,-7.849435329437256,a2
47,control,0, China,-0.9816021919250488,Be,-13.48548698425293,Mexico,-9.551769256591797,a1
47,attribute,0, William,-2.5211551189422607,Be,-11.304839134216309,Mexico,-13.270166397094727,a1
47,entity,0, Mexico,-0.44111353158950806,Be,-13.45463752746582,Mexico,-8.60911750793457,a1
47,both,0, Mexico,-0.44111353158950806,Be,-13.45463752746582,Mexico,-8.60911750793457,a1
47,control,1, Mexico,-0.3919098377227783,Be,-15.280715942382812,Mexico,-8.363160133361816,a2
47,attribute,1, _____,-3.0793893337249756,Be,-13.510483741760254,Mexico,-10.805360794067383,a2
47,entity,1, Mexico,-0.30344799160957336,Be,-16.19696807861328,Mexico,-8.06551742553711,a2
47,both,1, Mexico,-0.30344799160957336,Be,-16.19696807861328,Mexico,-8.06551742553711,a2
48,control,0, Israel,-1.349863886833191,Jer,-10.027584075927734,M,-13.123875617980957,a1
48,attribute,0, Jose,-2.311607599258423,Jer,-10.154807090759277,M,-12.286460876464844,a1
48,entity,0, Israel,-1.5683854818344116,Jer,-9.679776191711426,M,-12.813456535339355,a1
48,both,0, Israel,-1.5683854818344116,Jer,-9.679776191711426,M,-12.813456535339355,a1
48,control,1, Russia,-1.3367023468017578,Jer,-11.549251556396484,M,-12.415410041809082,a2
48,attribute,1, T,-3.645380735397339,Jer,-11.490838050842285,M,-11.004624366760254,a2
48,entity,1, Russia,-0.6318802833557129,Jer,-11.80301284790039,M,-13.00833511352539,a2
48,both,1, Russia,-0.6318802833557129,Jer,-11.80301284790039,M,-13.00833511352539,a2
49,control,0, Jerusalem,-0.5379621386528015,Jer,-9.491257667541504,Am,-13.60991096496582,a1
49,attribute,0, A,-2.7574915885925293,Jer,-10.758628845214844,Am,-11.127069473266602,a1
49,entity,0, Jerusalem,-0.9735169410705566,Jer,-8.861583709716797,Am,-13.013050079345703,a1
49,both,0, Jerusalem,-0.9735169410705566,Jer,-8.861583709716797,Am,-13.013050079345703,a1
49,control,1, Jordan,-1.3779765367507935,Jer,-9.455504417419434,Am,-11.106270790100098,a2
49,attribute,1, Am,-2.600498914718628,Jer,-10.17244815826416,Am,-9.806870460510254,a2
49,entity,1, Jordan,-1.3980919122695923,Jer,-9.264528274536133,Am,-10.522594451904297,a2
49,both,1, Jordan,-1.3980919122695923,Jer,-9.264528274536133,Am,-10.522594451904297,a2
50,control,0, Israel,-1.2612671852111816,Am,-12.844097137451172,Jer,-10.151506423950195,a1
50,attribute,0, his,-3.2321529388427734,Am,-10.743346214294434,Jer,-9.94117259979248,a1
50,entity,0, Israel,-0.9473066329956055,Am,-12.773582458496094,Jer,-9.624382972717285,a1
50,both,0, Israel,-0.9473066329956055,Am,-12.773582458496094,Jer,-9.624382972717285,a1
50,control,1, Jerusalem,-1.0630102157592773,Am,-13.12910270690918,Jer,-9.12593936920166,a2
50,attribute,1, New,-2.997736692428589,Am,-10.023028373718262,Jer,-10.512263298034668,a2
50,entity,1, Israel,-1.0530118942260742,Am,-13.069575309753418,Jer,-8.88058853149414,a2
50,both,1, Israel,-1.0530118942260742,Am,-13.069575309753418,Jer,-8.88058853149414,a2
51,control,0, Mexico,-0.9430414438247681,Jer,-10.916163444519043,Mexico,-9.435476303100586,a1
51,attribute,0, R,-1.9637328386306763,Jer,-10.629451751708984,Mexico,-14.376773834228516,a1
51,entity,0, Mexico,-0.4524441063404083,Jer,-11.342182159423828,Mexico,-9.01384162902832,a1
51,both,0, Mexico,-0.4524441063404083,Jer,-11.342182159423828,Mexico,-9.01384162902832,a1
51,control,1, Mexico,-0.24553678929805756,Jer,-13.423677444458008,Mexico,-8.264837265014648,a2
51,attribute,1, Jerusalem,-3.753150463104248,Jer,-11.825111389160156,Mexico,-12.576025009155273,a2
51,entity,1, Mexico,-0.22238671779632568,Jer,-13.784712791442871,Mexico,-8.157241821289062,a2
51,both,1, Mexico,-0.22238671779632568,Jer,-13.784712791442871,Mexico,-8.157241821289062,a2
52,control,0, Jordan,-0.853039026260376,Am,-13.146841049194336,Ber,-12.789703369140625,a1
52,attribute,0, Jordan,-2.402681827545166,Am,-12.58181381225586,Ber,-12.761831283569336,a1
52,entity,0, Jordan,-0.9336076974868774,Am,-13.138237953186035,Ber,-12.763245582580566,a1
52,both,0, Jordan,-0.9336076974868774,Am,-13.138237953186035,Ber,-12.763245582580566,a1
52,control,1, Germany,-0.4617953300476074,Am,-14.454992294311523,Ber,-11.803369522094727,a2
52,attribute,1, New,-3.6201376914978027,Am,-12.96034049987793,Ber,-11.64712142944336,a2
52,entity,1, Germany,-0.26859182119369507,Am,-15.557165145874023,Ber,-12.073355674743652,a2
52,both,1, Germany,-0.26859182119369507,Am,-15.557165145874023,Ber,-12.073355674743652,a2
53,control,0, Mexico,-0.2376381754875183,Mexico,-8.374933242797852,M,-13.309469223022461,a1
53,attribute,0, Mexico,-1.513761043548584,Mexico,-9.022994041442871,M,-11.366371154785156,a1
53,entity,0, Mexico,-0.523574709892273,Mexico,-8.657729148864746,M,-12.515083312988281,a1
53,both,0, Mexico,-0.523574709892273,Mexico,-8.657729148864746,M,-12.515083312988281,a1
53,control,1, Mexico,-1.0882482528686523,Mexico,-8.93089771270752,M,-11.94063663482666,a2
53,attribute,1, Washington,-2.9165115356445312,Mexico,-11.319486618041992,M,-11.28369140625,a2
53,entity,1, Russia,-0.9665160179138184,Mexico,-11.938095092773438,M,-12.430850982666016,a2
53,both,1, Russia,-0.9665160179138184,Mexico,-11.938095092773438,M,-12.430850982666016,a2
54,control,0, Canada,-1.1032140254974365,Ot,-13.381058692932129,Can,-10.652643203735352,a1
54,attribute,0, _____,-2.196211814880371,Ot,-14.449161529541016,Can,-10.7835693359375,a1
54,entity,0, Australia,-0.5802010297775269,Ot,-14.248265266418457,Can,-10.712645530700684,a1
54,both,0, Australia,-0.5802010297775269,Ot,-14.248265266418457,Can,-10.712645530700684,a1
54,control,1, Australia,-0.6892739534378052,Ot,-14.093781471252441,Can,-10.903430938720703,a2
54,attribute,1, _____,-1.9589353799819946,Ot,-14.44801139831543,Can,-10.859890937805176,a2
54,entity,1, Australia,-0.2540658414363861,Ot,-16.314170837402344,Can,-12.253336906433105,a2
54,both,1, Australia,-0.2540658414363861,Ot,-16.314170837402344,Can,-12.253336906433105,a2
55,control,0, Jordan,-1.0220320224761963,Am,-13.626113891601562,Mexico,-9.00653076171875,a1
55,attribute,0, Charles,-1.8107327222824097,Am,-12.2051362991333,Mexico,-13.745162010192871,a1
55,entity,0, Jordan,-0.6617380380630493,Am,-13.26642894744873,Mexico,-9.76291275024414,a1
55,both,0, Jordan,-0.6617380380630493,Am,-13.26642894744873,Mexico,-9.76291275024414,a1
55,control,1, Mexico,-0.10342675447463989,Am,-16.05742645263672,Mexico,-8.072244644165039,a2
55,attribute,1, Richard,-2.4119575023651123,Am,-13.076754570007324,Mexico,-13.164505004882812,a2
55,entity,1, Mexico,-0.11350919306278229,Am,-15.99522876739502,Mexico,-7.8581953048706055,a2
55,both,1, Mexico,-0.11350919306278229,Am,-15.99522876739502,Mexico,-7.8581953048706055,a2
56,control,0, Mexico,-0.9672023057937622,Ber,-11.891698837280273,Mexico,-8.693594932556152,a1
56,attribute,0, Charles,-3.0671651363372803,Ber,-9.997366905212402,Mexico,-13.333837509155273,a1
56,entity,0, Mexico,-0.7315129637718201,Ber,-12.027356147766113,Mexico,-8.20116138458252,a1
56,both,0, Mexico,-0.7315129637718201,Ber,-12.027356147766113,Mexico,-8.20116138458252,a1
56,control,1, Mexico,-0.3555316925048828,Ber,-13.881230354309082,Mexico,-7.9299798011779785,a2
56,attribute,1, _____,-3.4439995288848877,Ber,-11.354098320007324,Mexico,-11.871774673461914,a2
56,entity,1, Mexico,-0.29301002621650696,Ber,-14.45950984954834,Mexico,-7.536775588989258,a2
56,both,1, Mexico,-0.29301002621650696,Ber,-14.45950984954834,Mexico,-7.536775588989258,a2
57,control,0, Berlin,-1.359797477722168,Ber,-11.042491912841797,M,-12.881688117980957,a1
57,attribute,0, Berlin,-2.1767466068267822,Ber,-9.277924537658691,M,-11.50540542602539,a1
57,entity,0, Germany,-1.8672816753387451,Ber,-11.145465850830078,M,-12.188366889953613,a1
57,both,0, Germany,-1.8672816753387451,Ber,-11.145465850830078,M,-12.188366889953613,a1
57,control,1, Russia,-1.7935255765914917,Ber,-11.761893272399902,M,-11.748063087463379,a2
57,attribute,1, St,-2.4473743438720703,Ber,-10.329214096069336,M,-10.275318145751953,a2
57,entity,1, Russia,-1.3434349298477173,Ber,-12.474004745483398,M,-11.659232139587402,a2
57,both,1, Russia,-1.3434349298477173,Ber,-12.474004745483398,M,-11.659232139587402,a2
58,control,0, Mexico,-0.32682764530181885,Mexico,-8.21552848815918,Be,-15.02502727508545,a1
58,attribute,0, Mexico,-2.194119453430176,Mexico,-9.389765739440918,Be,-13.708542823791504,a1
58,entity,0, Mexico,-0.41325023770332336,Mexico,-8.359074592590332,Be,-14.82393741607666,a1
58,both,0, Mexico,-0.41325023770332336,Mexico,-8.359074592590332,Be,-14.82393741607666,a1
58,control,1, Mexico,-1.0256390571594238,Mexico,-8.71855354309082,Be,-13.704103469848633,a2
58,attribute,1, London,-2.879817485809326,Mexico,-11.230537414550781,Be,-12.747888565063477,a2
58,entity,1, China,-0.40512585639953613,Mexico,-10.39861011505127,Be,-14.102832794189453,a2
58,both,1, China,-0.40512585639953613,Mexico,-10.39861011505127,Be,-14.102832794189453,a2
59,control,0, Iran,-1.4282373189926147,Te,-12.54918384552002,Can,-12.476421356201172,a1
59,attribute,0, Iran,-2.5913162231445312,Te,-12.936090469360352,Can,-12.227543830871582,a1
59,entity,0, Australia,-1.2107603549957275,Te,-12.643145561218262,Can,-12.372454643249512,a1
59,both,0, Australia,-1.2107603549957275,Te,-12.643145561218262,Can,-12.372454643249512,a1
59,control,1, Australia,-1.3194395303726196,Te,-14.409642219543457,Can,-11.16501235961914,a2
59,attribute,1, _____,-2.109673500061035,Te,-14.259254455566406,Can,-11.129382133483887,a2
59,entity,1, Australia,-1.241919994354248,Te,-15.30490493774414,Can,-11.743366241455078,a2
59,both,1, Australia,-1.241919994354248,Te,-15.30490493774414,Can,-11.743366241455078,a2
60,control,0, Brazil,-0.7098328471183777,B,-11.534906387329102,Te,-13.371519088745117,a1
60,attribute,0, Gary,-2.3040404319763184,B,-10.847784042358398,Te,-14.181135177612305,a1
60,entity,0, Brazil,-0.7656435370445251,B,-11.30726146697998,Te,-13.24705982208252,a1
60,both,0, Brazil,-0.7656435370445251,B,-11.30726146697998,Te,-13.24705982208252,a1
60,control,1, Iran,-1.0427111387252808,B,-12.95687484741211,Te,-12.461654663085938,a2
60,attribute,1, Brazil,-3.2851064205169678,B,-12.937161445617676,Te,-13.571292877197266,a2
60,entity,1, Iran,-0.4363690912723541,B,-13.920680046081543,Te,-13.136505126953125,a2
60,both,1, Iran,-0.4363690912723541,B,-13.920680046081543,Te,-13.136505126953125,a2
61,control,0, Israel,-1.258424997329712,Jer,-11.037604331970215,Paris,-11.187593460083008,a1
61,attribute,0, J,-2.6549417972564697,Jer,-10.373486518859863,Paris,-13.26367473602295,a1
61,entity,0, Israel,-1.4411197900772095,Jer,-10.780866622924805,Paris,-11.254217147827148,a1
61,both,0, Israel,-1.4411197900772095,Jer,-10.780866622924805,Paris,-11.254217147827148,a1
61,control,1, France,-0.8579795360565186,Jer,-13.029404640197754,Paris,-10.974696159362793,a2
61,attribute,1, T,-3.248504877090454,Jer,-11.392810821533203,Paris,-13.670308113098145,a2
61,entity,1, France,-0.6449252367019653,Jer,-14.020378112792969,Paris,-10.439030647277832,a2
61,both,1, France,-0.6449252367019653,Jer,-14.020378112792969,Paris,-10.439030647277832,a2
62,control,0, Brazil,-1.3371498584747314,New,-12.594393730163574,B,-11.582497596740723,a1
62,attribute,0, _____,-2.094369649887085,New,-10.723772048950195,B,-12.368162155151367,a1
62,entity,0, Brazil,-0.8711380958557129,New,-12.628276824951172,B,-11.035263061523438,a1
62,both,0, Brazil,-0.8711380958557129,New,-12.628276824951172,B,-11.035263061523438,a1
62,control,1, Brazil,-0.9969422221183777,New,-13.2174654006958,B,-11.101402282714844,a2
62,attribute,1, _____,-2.5201644897460938,New,-11.512601852416992,B,-11.085737228393555,a2
62,entity,1, Brazil,-0.8563907146453857,New,-13.67271900177002,B,-11.408658027648926,a2
62,both,1, Brazil,-0.8563907146453857,New,-13.67271900177002,B,-11.408658027648926,a2
63,control,0, Mexico,-0.26200222969055176,Mexico,-8.4171781539917,Ot,-15.303519248962402,a1
63,attribute,0, Mexico,-2.1665713787078857,Mexico,-9.590924263000488,Ot,-15.476873397827148,a1
63,entity,0, Mexico,-0.6376445889472961,Mexico,-8.836749076843262,Ot,-14.726049423217773,a1
63,both,0, Mexico,-0.6376445889472961,Mexico,-8.836749076843262,Ot,-14.726049423217773,a1
63,control,1, Mexico,-0.9142427444458008,Mexico,-8.718528747558594,Ot,-13.38183879852295,a2
63,attribute,1, _____,-2.5935888290405273,Mexico,-11.177087783813477,Ot,-14.145013809204102,a2
63,entity,1, Canada,-0.8755940198898315,Mexico,-10.946856498718262,Ot,-12.947522163391113,a2
63,both,1, Canada,-0.8755940198898315,Mexico,-10.946856498718262,Ot,-12.947522163391113,a2
64,control,0, Jordan,-0.7865912318229675,Am,-12.854025840759277,Tok,-12.0925874710083,a1
64,attribute,0, Jordan,-2.232344627380371,Am,-12.10826587677002,Tok,-14.178711891174316,a1
64,entity,0, Jordan,-1.0776456594467163,Am,-12.611851692199707,Tok,-12.091557502746582,a1
64,both,0, Jordan,-1.0776456594467163,Am,-12.611851692199707,Tok,-12.091557502746582,a1
64,control,1, Japan,-0.7623380422592163,Am,-14.20296573638916,Tok,-10.749167442321777,a2
64,attribute,1, his,-3.127408504486084,Am,-12.737249374389648,Tok,-12.346546173095703,a2
64,entity,1, Japan,-0.5830674767494202,Am,-14.801677703857422,Tok,-10.446806907653809,a2
64,both,1, Japan,-0.5830674767494202,Am,-14.801677703857422,Tok,-10.446806907653809,a2
65,control,0, Brazil,-1.041379451751709,B,-11.500280380249023,New,-13.315404891967773,a1
65,attribute,0, Rio,-2.449101209640503,B,-11.118295669555664,New,-12.33639907836914,a1
65,entity,0, Brazil,-1.2075583934783936,B,-11.293404579162598,New,-13.124417304992676,a1
65,both,0, Brazil,-1.2075583934783936,B,-11.293404579162598,New,-13.124417304992676,a1
65,control,1, India,-1.1594220399856567,B,-12.105183601379395,New,-12.954687118530273,a2
65,attribute,1, _____,-3.1320395469665527,B,-11.904930114746094,New,-12.292482376098633,a2
65,entity,1, India,-0.7496778964996338,B,-12.507450103759766,New,-13.19382381439209,a2
65,both,1, India,-0.7496778964996338,B,-12.507450103759766,New,-13.19382381439209,a2
66,control,0, Germany,-1.498119831085205,Ber,-11.998252868652344,New,-13.302406311035156,a1
66,attribute,0, Berlin,-2.0598978996276855,Ber,-10.733383178710938,New,-11.794574737548828,a1
66,entity,0, India,-1.6504963636398315,Ber,-12.143406867980957,New,-12.91677188873291,a1
66,both,0, India,-1.6504963636398315,Ber,-12.143406867980957,New,-12.91677188873291,a1
66,control,1, India,-1.3806086778640747,Ber,-13.513755798339844,New,-12.51064682006836,a2
66,attribute,1, Rome,-3.0611660480499268,Ber,-12.702380180358887,New,-11.432165145874023,a2
66,entity,1, India,-1.1776455640792847,Ber,-14.373491287231445,New,-12.6978178024292,a2
66,both,1, India,-1.1776455640792847,Ber,-14.373491287231445,New,-12.6978178024292,a2
67,control,0, Russia,-1.647978663444519,Te,-12.576149940490723,M,-13.569287300109863,a1
67,attribute,0, Brian,-2.47395920753479,Te,-12.453289985656738,M,-12.866912841796875,a1
67,entity,0, Russia,-1.9842275381088257,Te,-12.319584846496582,M,-12.818593978881836,a1
67,both,0, Russia,-1.9842275381088257,Te,-12.319584846496582,M,-12.818593978881836,a1
67,control,1, Russia,-1.0067652463912964,Te,-14.017996788024902,M,-12.637852668762207,a2
67,attribute,1, London,-2.57987380027771,Te,-13.984188079833984,M,-11.972343444824219,a2
67,entity,1, Russia,-1.046621322631836,Te,-15.12887191772461,M,-13.040098190307617,a2
67,both,1, Russia,-1.046621322631836,Te,-15.12887191772461,M,-13.040098190307617,a2
68,control,0, Japan,-0.701042890548706,Tok,-10.941447257995605,Am,-14.799701690673828,a1
68,attribute,0, Tokyo,-2.8845279216766357,Tok,-11.198050498962402,Am,-12.723798751831055,a1
68,entity,0, Japan,-1.1620028018951416,Tok,-11.475566864013672,Am,-14.021829605102539,a1
68,both,0, Japan,-1.1620028018951416,Tok,-11.475566864013672,Am,-14.021829605102539,a1
68,control,1, Jordan,-0.8995296359062195,Tok,-11.800859451293945,Am,-14.217981338500977,a2
68,attribute,1, _,-2.6098530292510986,Tok,-11.831509590148926,Am,-12.578364372253418,a2
68,entity,1, Jordan,-0.5157631635665894,Tok,-12.853565216064453,Am,-13.762779235839844,a2
68,both,1, Jordan,-0.5157631635665894,Tok,-12.853565216064453,Am,-13.762779235839844,a2
69,control,0, Russia,-1.2963526248931885,M,-13.70761489868164,Tok,-11.253918647766113,a1
69,attribute,0, St,-3.180319309234619,M,-12.460721969604492,Tok,-14.30640983581543,a1
69,entity,0, Japan,-1.5679622888565063,M,-12.492498397827148,Tok,-11.218316078186035,a1
69,both,0, Japan,-1.5679622888565063,M,-12.492498397827148,Tok,-11.218316078186035,a1
69,control,1, Japan,-1.3788524866104126,M,-13.628195762634277,Tok,-10.354726791381836,a2
69,attribute,1, _____,-2.8744215965270996,M,-12.370330810546875,Tok,-12.31275749206543,a2
69,entity,1, Tokyo,-0.9450868368148804,M,-13.85529613494873,Tok,-10.27026081085205,a2
69,both,1, Tokyo,-0.9450868368148804,M,-13.85529613494873,Tok,-10.27026081085205,a2
70,control,0, Tokyo,-1.253042221069336,Tok,-10.104602813720703,Ber,-12.511978149414062,a1
70,attribute,0, _____,-2.276744842529297,Tok,-12.567252159118652,Ber,-11.876667022705078,a1
70,entity,0, Tokyo,-2.212778091430664,Tok,-10.463565826416016,Ber,-11.817180633544922,a1
70,both,0, Tokyo,-2.212778091430664,Tok,-10.463565826416016,Ber,-11.817180633544922,a1
70,control,1, Germany,-1.198724389076233,Tok,-11.657114028930664,Ber,-11.35549545288086,a2
70,attribute,1, _,-2.7386293411254883,Tok,-14.017948150634766,Ber,-11.276728630065918,a2
70,entity,1, Germany,-1.0572302341461182,Tok,-13.696927070617676,Ber,-10.781106948852539,a2
70,both,1, Germany,-1.0572302341461182,Tok,-13.696927070617676,Ber,-10.781106948852539,a2
71,control,0, Germany,-0.9858548641204834,Ber,-12.269736289978027,Be,-14.278940200805664,a1
71,attribute,0, Berlin,-2.267148494720459,Ber,-10.532859802246094,Be,-13.241016387939453,a1
71,entity,0, China,-0.6298957467079163,Ber,-13.318801879882812,Be,-14.206769943237305,a1
71,both,0, China,-0.6298957467079163,Ber,-13.318801879882812,Be,-14.206769943237305,a1
71,control,1, China,-1.094947099685669,Ber,-13.26489543914795,Be,-12.71524715423584,a2
71,attribute,1, Berlin,-3.1749255657196045,Ber,-11.834928512573242,Be,-11.741865158081055,a2
71,entity,1, China,-0.7962054014205933,Ber,-14.60545539855957,Be,-13.537683486938477,a2
71,both,1, China,-0.7962054014205933,Ber,-14.60545539855957,Be,-13.537683486938477,a2
72,control,0, China,-0.6984966993331909,Be,-13.576081275939941,Te,-14.875262260437012,a1
72,attribute,0, Stephen,-3.13541579246521,Be,-11.604818344116211,Te,-14.881847381591797,a1
72,entity,0, China,-1.6197034120559692,Be,-12.887914657592773,Te,-14.000670433044434,a1
72,both,0, China,-1.6197034120559692,Be,-12.887914657592773,Te,-14.000670433044434,a1
