run,query_name,attribute,swap_type,swap_index,log_prob
18,e1',a0',entity,1,-13.679292678833008
18,e1',a1',entity,1,-14.741578102111816
18,e1',a0,attribute,0,-14.423219680786133
18,e1',a1,attribute,0,-12.459648132324219
18,e1',a0',attribute,0,-13.172826766967773
18,e1',a1',attribute,0,-15.660015106201172
18,e1',a0,attribute,1,-11.323522567749023
18,e1',a1,attribute,1,-12.466729164123535
18,e1',a0',attribute,1,-15.335572242736816
18,e1',a1',attribute,1,-13.07931137084961
19,e0,a0,entity,0,-14.535272598266602
19,e0,a1,entity,0,-12.976995468139648
19,e0,a0',entity,0,-12.399369239807129
19,e0,a1',entity,0,-13.818106651306152
19,e0,a0,entity,1,-13.640436172485352
19,e0,a1,entity,1,-13.69076919555664
19,e0,a0',entity,1,-11.90381145477295
19,e0,a1',entity,1,-13.799774169921875
19,e0,a0,attribute,0,-16.27743148803711
19,e0,a1,attribute,0,-13.475593566894531
19,e0,a0',attribute,0,-12.985333442687988
19,e0,a1',attribute,0,-13.802715301513672
19,e0,a0,attribute,1,-13.88003158569336
19,e0,a1,attribute,1,-14.18587875366211
19,e0,a0',attribute,1,-11.965126037597656
19,e0,a1',attribute,1,-12.848296165466309
19,e1,a0,entity,0,-16.940868377685547
19,e1,a1,entity,0,-11.990806579589844
19,e1,a0',entity,0,-14.047178268432617
19,e1,a1',entity,0,-13.675415992736816
19,e1,a0,entity,1,-14.18234920501709
19,e1,a1,entity,1,-12.366597175598145
19,e1,a0',entity,1,-12.611708641052246
19,e1,a1',entity,1,-13.378833770751953
19,e1,a0,attribute,0,-17.563447952270508
19,e1,a1,attribute,0,-12.045656204223633
19,e1,a0',attribute,0,-13.565842628479004
19,e1,a1',attribute,0,-13.520096778869629
19,e1,a0,attribute,1,-16.148767471313477
19,e1,a1,attribute,1,-13.279851913452148
19,e1,a0',attribute,1,-13.882829666137695
19,e1,a1',attribute,1,-12.70750617980957
19,e0',a0,entity,0,-13.62350845336914
19,e0',a1,entity,0,-13.379545211791992
19,e0',a0',entity,0,-13.063179016113281
19,e0',a1',entity,0,-13.987720489501953
19,e0',a0,entity,1,-13.924396514892578
19,e0',a1,entity,1,-14.59721565246582
19,e0',a0',entity,1,-13.492253303527832
19,e0',a1',entity,1,-14.046727180480957
19,e0',a0,attribute,0,-16.226707458496094
19,e0',a1,attribute,0,-14.176620483398438
19,e0',a0',attribute,0,-13.987366676330566
19,e0',a1',attribute,0,-13.947707176208496
19,e0',a0,attribute,1,-14.135774612426758
19,e0',a1,attribute,1,-14.589221954345703
19,e0',a0',attribute,1,-13.597217559814453
19,e0',a1',attribute,1,-13.41360092163086
19,e1',a0,entity,0,-14.51219654083252
19,e1',a1,entity,0,-14.128210067749023
19,e1',a0',entity,0,-14.131367683410645
19,e1',a1',entity,0,-14.573543548583984
19,e1',a0,entity,1,-12.713895797729492
19,e1',a1,entity,1,-13.04861068725586
19,e1',a0',entity,1,-14.283326148986816
19,e1',a1',entity,1,-14.739042282104492
19,e1',a0,attribute,0,-16.274415969848633
19,e1',a1,attribute,0,-14.445770263671875
19,e1',a0',attribute,0,-14.344375610351562
19,e1',a1',attribute,0,-14.520914077758789
19,e1',a0,attribute,1,-14.157939910888672
19,e1',a1,attribute,1,-14.847412109375
19,e1',a0',attribute,1,-13.786334991455078
19,e1',a1',attribute,1,-13.702773094177246
20,e0,a0,entity,0,-11.395368576049805
20,e0,a1,entity,0,-13.006271362304688
20,e0,a0',entity,0,-15.04535961151123
20,e0,a1',entity,0,-14.2924222946167
20,e0,a0,entity,1,-11.067129135131836
20,e0,a1,entity,1,-13.619876861572266
20,e0,a0',entity,1,-17.009836196899414
20,e0,a1',entity,1,-15.374017715454102
20,e0,a0,attribute,0,-14.611693382263184
20,e0,a1,attribute,0,-13.705930709838867
20,e0,a0',attribute,0,-13.379110336303711
20,e0,a1',attribute,0,-14.106619834899902
20,e0,a0,attribute,1,-10.697871208190918
20,e0,a1,attribute,1,-14.566849708557129
20,e0,a0',attribute,1,-16.632286071777344
20,e0,a1',attribute,1,-14.557068824768066
20,e1,a0,entity,0,-11.654129028320312
20,e1,a1,entity,0,-12.726546287536621
20,e1,a0',entity,0,-16.079259872436523
20,e1,a1',entity,0,-14.139513969421387
20,e1,a0,entity,1,-11.24000358581543
20,e1,a1,entity,1,-12.851401329040527
20,e1,a0',entity,1,-15.687727928161621
20,e1,a1',entity,1,-14.243929862976074
20,e1,a0,attribute,0,-15.814126968383789
20,e1,a1,attribute,0,-14.087186813354492
20,e1,a0',attribute,0,-15.050374031066895
20,e1,a1',attribute,0,-14.568384170532227
20,e1,a0,attribute,1,-10.949450492858887
20,e1,a1,attribute,1,-13.974658012390137
20,e1,a0',attribute,1,-16.18370819091797
20,e1,a1',attribute,1,-14.607887268066406
20,e0',a0,entity,0,-10.153557777404785
20,e0',a1,entity,0,-12.31690502166748
20,e0',a0',entity,0,-16.09272003173828
20,e0',a1',entity,0,-13.541865348815918
20,e0',a0,entity,1,-11.330253601074219
20,e0',a1,entity,1,-14.477712631225586
20,e0',a0',entity,1,-16.567895889282227
20,e0',a1',entity,1,-14.98366928100586
20,e0',a0,attribute,0,-13.675298690795898
20,e0',a1,attribute,0,-14.416394233703613
20,e0',a0',attribute,0,-14.046839714050293
20,e0',a1',attribute,0,-13.855218887329102
20,e0',a0,attribute,1,-11.182948112487793
20,e0',a1,attribute,1,-15.141531944274902
20,e0',a0',attribute,1,-16.443092346191406
20,e0',a1',attribute,1,-14.328154563903809
20,e1',a0,entity,0,-11.939895629882812
20,e1',a1,entity,0,-14.57691764831543
20,e1',a0',entity,0,-16.321062088012695
20,e1',a1',entity,0,-14.996173858642578
20,e1',a0,entity,1,-10.852825164794922
20,e1',a1,entity,1,-12.367965698242188
20,e1',a0',entity,1,-15.923042297363281
20,e1',a1',entity,1,-14.128517150878906
20,e1',a0,attribute,0,-13.764135360717773
20,e1',a1,attribute,0,-15.058663368225098
20,e1',a0',attribute,0,-14.12932300567627
20,e1',a1',attribute,0,-14.637041091918945
20,e1',a0,attribute,1,-11.336679458618164
20,e1',a1,attribute,1,-15.308980941772461
20,e1',a0',attribute,1,-16.139129638671875
20,e1',a1',attribute,1,-14.67210578918457
21,e0,a0,entity,0,-12.03342056274414
21,e0,a1,entity,0,-12.755110740661621
21,e0,a0',entity,0,-12.550776481628418
21,e0,a1',entity,0,-16.070816040039062
21,e0,a0,entity,1,-12.000226974487305
21,e0,a1,entity,1,-13.164822578430176
21,e0,a0',entity,1,-13.84951114654541
21,e0,a1',entity,1,-16.091665267944336
21,e0,a0,attribute,0,-15.077081680297852
21,e0,a1,attribute,0,-12.906476974487305
21,e0,a0',attribute,0,-13.417043685913086
21,e0,a1',attribute,0,-16.814002990722656
21,e0,a0,attribute,1,-11.954570770263672
21,e0,a1,attribute,1,-13.628698348999023
21,e0,a0',attribute,1,-14.700289726257324
21,e0,a1',attribute,1,-15.342981338500977
21,e1,a0,entity,0,-11.992521286010742
21,e1,a1,entity,0,-11.834912300109863
21,e1,a0',entity,0,-13.662140846252441
21,e1,a1',entity,0,-16.575122833251953
21,e1,a0,entity,1,-12.20236873626709
21,e1,a1,entity,1,-12.075824737548828
21,e1,a0',entity,1,-12.780130386352539
21,e1,a1',entity,1,-15.970442771911621
21,e1,a0,attribute,0,-14.933882713317871
21,e1,a1,attribute,0,-11.694071769714355
21,e1,a0',attribute,0,-12.922087669372559
21,e1,a1',attribute,0,-17.000883102416992
21,e1,a0,attribute,1,-12.890223503112793
21,e1,a1,attribute,1,-12.982210159301758
21,e1,a0',attribute,1,-14.815515518188477
21,e1,a1',attribute,1,-15.613091468811035
21,e0',a0,entity,0,-11.364986419677734
21,e0',a1,entity,0,-13.187093734741211
21,e0',a0',entity,0,-12.925745010375977
21,e0',a1',entity,0,-14.592933654785156
21,e0',a0,entity,1,-13.277606964111328
21,e0',a1,entity,1,-13.811582565307617
21,e0',a0',entity,1,-13.454195022583008
21,e0',a1',entity,1,-15.986209869384766
21,e0',a0,attribute,0,-15.240213394165039
21,e0',a1,attribute,0,-13.512218475341797
21,e0',a0',attribute,0,-12.827841758728027
21,e0',a1',attribute,0,-16.403594970703125
21,e0',a0,attribute,1,-13.335098266601562
21,e0',a1,attribute,1,-14.579806327819824
21,e0',a0',attribute,1,-14.426973342895508
21,e0',a1',attribute,1,-15.513589859008789
21,e1',a0,entity,0,-13.199187278747559
21,e1',a1,entity,0,-13.055752754211426
21,e1',a0',entity,0,-13.5697603225708
21,e1',a1',entity,0,-16.396804809570312
21,e1',a0,entity,1,-11.602117538452148
21,e1',a1,entity,1,-12.698234558105469
21,e1',a0',entity,1,-12.767569541931152
21,e1',a1',entity,1,-15.053200721740723
21,e1',a0,attribute,0,-15.340450286865234
21,e1',a1,attribute,0,-12.926697731018066
21,e1',a0',attribute,0,-12.755096435546875
21,e1',a1',attribute,0,-16.667308807373047
21,e1',a0,attribute,1,-13.428522109985352
21,e1',a1,attribute,1,-13.669683456420898
21,e1',a0',attribute,1,-14.056095123291016
21,e1',a1',attribute,1,-15.697853088378906
22,e0,a0,entity,0,-10.86488151550293
22,e0,a1,entity,0,-12.216458320617676
22,e0,a0',entity,0,-13.558202743530273
22,e0,a1',entity,0,-12.870292663574219
22,e0,a0,entity,1,-12.198042869567871
22,e0,a1,entity,1,-13.16651725769043
22,e0,a0',entity,1,-13.763275146484375
22,e0,a1',entity,1,-14.351155281066895
22,e0,a0,attribute,0,-13.813838958740234
22,e0,a1,attribute,0,-14.353386878967285
22,e0,a0',attribute,0,-14.809362411499023
22,e0,a1',attribute,0,-14.187407493591309
22,e0,a0,attribute,1,-12.288837432861328
22,e0,a1,attribute,1,-14.195228576660156
22,e0,a0',attribute,1,-14.063920974731445
22,e0,a1',attribute,1,-11.779356002807617
22,e1,a0,entity,0,-13.005620002746582
22,e1,a1,entity,0,-11.64860725402832
22,e1,a0',entity,0,-14.206396102905273
22,e1,a1',entity,0,-14.785581588745117
22,e1,a0,entity,1,-11.671302795410156
22,e1,a1,entity,1,-11.64004898071289
22,e1,a0',entity,1,-13.820112228393555
22,e1,a1',entity,1,-14.367229461669922
22,e1,a0,attribute,0,-14.093301773071289
22,e1,a1,attribute,0,-12.524197578430176
22,e1,a0',attribute,0,-14.565990447998047
22,e1,a1',attribute,0,-14.76465129852295
22,e1,a0,attribute,1,-13.055440902709961
22,e1,a1,attribute,1,-13.129854202270508
22,e1,a0',attribute,1,-14.434182167053223
22,e1,a1',attribute,1,-10.515054702758789
22,e0',a0,entity,0,-11.517966270446777
22,e0',a1,entity,0,-12.299600601196289
22,e0',a0',entity,0,-13.610556602478027
22,e0',a1',entity,0,-13.737746238708496
22,e0',a0,entity,1,-12.646310806274414
22,e0',a1,entity,1,-13.43138313293457
22,e0',a0',entity,1,-13.793586730957031
22,e0',a1',entity,1,-14.264646530151367
22,e0',a0,attribute,0,-13.843064308166504
22,e0',a1,attribute,0,-13.86217975616455
22,e0',a0',attribute,0,-14.225287437438965
22,e0',a1',attribute,0,-13.759681701660156
22,e0',a0,attribute,1,-12.841581344604492
22,e0',a1,attribute,1,-14.155025482177734
22,e0',a0',attribute,1,-13.736572265625
22,e0',a1',attribute,1,-12.118114471435547
22,e1',a0,entity,0,-11.869266510009766
22,e1',a1,entity,0,-13.679864883422852
22,e1',a0',entity,0,-13.860450744628906
22,e1',a1',entity,0,-13.696434020996094
22,e1',a0,entity,1,-12.093393325805664
22,e1',a1,entity,1,-12.804265975952148
22,e1',a0',entity,1,-13.937453269958496
22,e1',a1',entity,1,-13.533921241760254
22,e1',a0,attribute,0,-13.706389427185059
22,e1',a1,attribute,0,-14.333646774291992
22,e1',a0',attribute,0,-14.234715461730957
22,e1',a1',attribute,0,-13.85555362701416
22,e1',a0,attribute,1,-12.679685592651367
22,e1',a1,attribute,1,-14.322404861450195
22,e1',a0',attribute,1,-13.811827659606934
22,e1',a1',attribute,1,-11.89770221710205
23,e0,a0,entity,0,-12.804692268371582
23,e0,a1,entity,0,-12.574442863464355
23,e0,a0',entity,0,-13.367321014404297
23,e0,a1',entity,0,-13.69295883178711
23,e0,a0,entity,1,-11.269082069396973
23,e0,a1,entity,1,-12.459198951721191
23,e0,a0',entity,1,-13.841119766235352
23,e0,a1',entity,1,-14.065362930297852
23,e0,a0,attribute,0,-12.749673843383789
23,e0,a1,attribute,0,-12.668083190917969
23,e0,a0',attribute,0,-12.260282516479492
23,e0,a1',attribute,0,-14.833465576171875
23,e0,a0,attribute,1,-12.435470581054688
23,e0,a1,attribute,1,-14.087162017822266
23,e0,a0',attribute,1,-14.111063957214355
23,e0,a1',attribute,1,-12.615306854248047
23,e1,a0,entity,0,-12.545835494995117
23,e1,a1,entity,0,-11.355501174926758
23,e1,a0',entity,0,-15.078089714050293
23,e1,a1',entity,0,-14.696951866149902
23,e1,a0,entity,1,-12.294258117675781
23,e1,a1,entity,1,-12.042640686035156
23,e1,a0',entity,1,-13.812027931213379
23,e1,a1',entity,1,-14.351914405822754
23,e1,a0,attribute,0,-12.5628080368042
23,e1,a1,attribute,0,-11.177340507507324
23,e1,a0',attribute,0,-12.524901390075684
23,e1,a1',attribute,0,-14.805136680603027
23,e1,a0,attribute,1,-12.608416557312012
23,e1,a1,attribute,1,-13.041250228881836
23,e1,a0',attribute,1,-14.622350692749023
23,e1,a1',attribute,1,-11.515914916992188
23,e0',a0,entity,0,-12.546820640563965
23,e0',a1,entity,0,-12.223031044006348
23,e0',a0',entity,0,-12.480718612670898
23,e0',a1',entity,0,-14.2813138961792
23,e0',a0,entity,1,-12.252082824707031
23,e0',a1,entity,1,-13.49588394165039
23,e0',a0',entity,1,-14.346712112426758
23,e0',a1',entity,1,-13.910663604736328
23,e0',a0,attribute,0,-13.118022918701172
23,e0',a1,attribute,0,-13.345552444458008
23,e0',a0',attribute,0,-12.698661804199219
23,e0',a1',attribute,0,-14.577249526977539
23,e0',a0,attribute,1,-13.191060066223145
23,e0',a1,attribute,1,-14.450358390808105
23,e0',a0',attribute,1,-14.09042739868164
23,e0',a1',attribute,1,-12.418882369995117
23,e1',a0,entity,0,-13.177849769592285
23,e1',a1,entity,0,-13.603602409362793
23,e1',a0',entity,0,-14.25931167602539
23,e1',a1',entity,0,-14.18686294555664
23,e1',a0,entity,1,-12.223196029663086
23,e1',a1,entity,1,-12.91984748840332
23,e1',a0',entity,1,-12.147635459899902
23,e1',a1',entity,1,-13.98853874206543
23,e1',a0,attribute,0,-12.954501152038574
23,e1',a1,attribute,0,-13.371114730834961
23,e1',a0',attribute,0,-13.063395500183105
23,e1',a1',attribute,0,-14.174867630004883
23,e1',a0,attribute,1,-13.362222671508789
23,e1',a1,attribute,1,-14.846504211425781
23,e1',a0',attribute,1,-14.463138580322266
23,e1',a1',attribute,1,-12.289381980895996
24,e0,a0,entity,0,-13.505167007446289
24,e0,a1,entity,0,-13.026230812072754
24,e0,a0',entity,0,-14.804522514343262
24,e0,a1',entity,0,-13.613773345947266
24,e0,a0,entity,1,-12.867828369140625
24,e0,a1,entity,1,-11.212986946105957
24,e0,a0',entity,1,-15.284466743469238
24,e0,a1',entity,1,-14.438545227050781
24,e0,a0,attribute,0,-15.065102577209473
24,e0,a1,attribute,0,-11.49116325378418
24,e0,a0',attribute,0,-15.02610969543457
24,e0,a1',attribute,0,-14.504097938537598
24,e0,a0,attribute,1,-13.97799015045166
24,e0,a1,attribute,1,-14.680102348327637
24,e0,a0',attribute,1,-15.895085334777832
24,e0,a1',attribute,1,-13.29564094543457
24,e1,a0,entity,0,-12.42238998413086
24,e1,a1,entity,0,-10.882343292236328
24,e1,a0',entity,0,-14.123762130737305
24,e1,a1',entity,0,-13.631240844726562
24,e1,a0,entity,1,-12.548327445983887
24,e1,a1,entity,1,-10.95361614227295
24,e1,a0',entity,1,-14.677592277526855
24,e1,a1',entity,1,-14.031905174255371
24,e1,a0,attribute,0,-14.979904174804688
24,e1,a1,attribute,0,-9.68582534790039
24,e1,a0',attribute,0,-14.151759147644043
24,e1,a1',attribute,0,-13.867229461669922
24,e1,a0,attribute,1,-14.079328536987305
24,e1,a1,attribute,1,-14.950796127319336
24,e1,a0',attribute,1,-16.02524757385254
24,e1,a1',attribute,1,-13.066993713378906
24,e0',a0,entity,0,-13.461553573608398
24,e0',a1,entity,0,-14.184677124023438
24,e0',a0',entity,0,-14.313064575195312
24,e0',a1',entity,0,-14.241437911987305
24,e0',a0,entity,1,-13.438193321228027
24,e0',a1,entity,1,-12.080653190612793
24,e0',a0',entity,1,-14.592772483825684
24,e0',a1',entity,1,-13.913877487182617
24,e0',a0,attribute,0,-14.917032241821289
24,e0',a1,attribute,0,-13.17884635925293
24,e0',a0',attribute,0,-14.659387588500977
24,e0',a1',attribute,0,-14.142927169799805
24,e0',a0,attribute,1,-13.821745872497559
24,e0',a1,attribute,1,-15.614485740661621
24,e0',a0',attribute,1,-15.040853500366211
24,e0',a1',attribute,1,-12.89085578918457
24,e1',a0,entity,0,-13.342219352722168
24,e1',a1,entity,0,-12.54996395111084
24,e1',a0',entity,0,-14.713720321655273
24,e1',a1',entity,0,-13.88977336883545
24,e1',a0,entity,1,-15.252337455749512
24,e1',a1,entity,1,-11.904338836669922
24,e1',a0',entity,1,-14.572696685791016
24,e1',a1',entity,1,-14.646340370178223
24,e1',a0,attribute,0,-14.911090850830078
24,e1',a1,attribute,0,-11.884725570678711
24,e1',a0',attribute,0,-14.642721176147461
24,e1',a1',attribute,0,-13.851197242736816
24,e1',a0,attribute,1,-14.325101852416992
24,e1',a1,attribute,1,-14.30840015411377
24,e1',a0',attribute,1,-15.504076957702637
24,e1',a1',attribute,1,-13.301228523254395
25,e0,a0,entity,0,-11.62063217163086
25,e0,a1,entity,0,-10.756595611572266
25,e0,a0',entity,0,-15.848207473754883
25,e0,a1',entity,0,-14.201133728027344
25,e0,a0,entity,1,-11.835500717163086
25,e0,a1,entity,1,-12.280372619628906
25,e0,a0',entity,1,-17.518123626708984
25,e0,a1',entity,1,-14.829506874084473
25,e0,a0,attribute,0,-14.85084342956543
25,e0,a1,attribute,0,-13.694421768188477
25,e0,a0',attribute,0,-15.518366813659668
25,e0,a1',attribute,0,-15.662043571472168
25,e0,a0,attribute,1,-12.40575885772705
25,e0,a1,attribute,1,-15.37308406829834
25,e0,a0',attribute,1,-17.610794067382812
25,e0,a1',attribute,1,-13.757342338562012
25,e1,a0,entity,0,-13.030787467956543
25,e1,a1,entity,0,-10.734865188598633
25,e1,a0',entity,0,-15.88279914855957
25,e1,a1',entity,0,-14.631957054138184
25,e1,a0,entity,1,-12.904115676879883
25,e1,a1,entity,1,-13.71057415008545
25,e1,a0',entity,1,-15.768973350524902
25,e1,a1',entity,1,-13.912373542785645
25,e1,a0,attribute,0,-15.373289108276367
25,e1,a1,attribute,0,-12.639791488647461
25,e1,a0',attribute,0,-15.26974868774414
25,e1,a1',attribute,0,-15.017831802368164
25,e1,a0,attribute,1,-14.311580657958984
25,e1,a1,attribute,1,-16.306135177612305
25,e1,a0',attribute,1,-18.176679611206055
25,e1,a1',attribute,1,-14.085237503051758
25,e0',a0,entity,0,-11.365616798400879
25,e0',a1,entity,0,-11.547760009765625
25,e0',a0',entity,0,-14.868486404418945
25,e0',a1',entity,0,-14.25372314453125
25,e0',a0,entity,1,-12.524643898010254
25,e0',a1,entity,1,-12.32898235321045
25,e0',a0',entity,1,-16.36861801147461
25,e0',a1',entity,1,-14.914238929748535
25,e0',a0,attribute,0,-14.859186172485352
25,e0',a1,attribute,0,-13.741928100585938
25,e0',a0',attribute,0,-15.601751327514648
25,e0',a1',attribute,0,-15.636516571044922
25,e0',a0,attribute,1,-13.402334213256836
25,e0',a1,attribute,1,-15.321624755859375
25,e0',a0',attribute,1,-17.292301177978516
25,e0',a1',attribute,1,-14.172575950622559
25,e1',a0,entity,0,-12.639192581176758
25,e1',a1,entity,0,-11.39809799194336
25,e1',a0',entity,0,-15.317819595336914
25,e1',a1',entity,0,-15.334871292114258
25,e1',a0,entity,1,-10.177691459655762
25,e1',a1,entity,1,-13.064257621765137
25,e1',a0',entity,1,-15.971129417419434
25,e1',a1',entity,1,-14.060525894165039
25,e1',a0,attribute,0,-15.349742889404297
25,e1',a1,attribute,0,-14.028366088867188
25,e1',a0',attribute,0,-15.586247444152832
25,e1',a1',attribute,0,-15.877252578735352
25,e1',a0,attribute,1,-13.529580116271973
25,e1',a1,attribute,1,-15.539398193359375
25,e1',a0',attribute,1,-17.0549373626709
25,e1',a1',attribute,1,-13.970460891723633
26,e0,a0,entity,0,-13.432924270629883
26,e0,a1,entity,0,-13.928009033203125
26,e0,a0',entity,0,-14.515247344970703
26,e0,a1',entity,0,-13.588815689086914
26,e0,a0,entity,1,-12.630330085754395
26,e0,a1,entity,1,-13.917176246643066
26,e0,a0',entity,1,-14.073310852050781
26,e0,a1',entity,1,-14.24085521697998
26,e0,a0,attribute,0,-15.259634971618652
26,e0,a1,attribute,0,-14.924600601196289
26,e0,a0',attribute,0,-12.684725761413574
26,e0,a1',attribute,0,-16.00641632080078
26,e0,a0,attribute,1,-13.571484565734863
26,e0,a1,attribute,1,-15.50528335571289
26,e0,a0',attribute,1,-14.858366966247559
26,e0,a1',attribute,1,-12.088622093200684
26,e1,a0,entity,0,-13.830263137817383
26,e1,a1,entity,0,-11.82463550567627
26,e1,a0',entity,0,-13.257909774780273
26,e1,a1',entity,0,-14.673257827758789
26,e1,a0,entity,1,-13.376126289367676
26,e1,a1,entity,1,-11.919510841369629
26,e1,a0',entity,1,-13.244121551513672
26,e1,a1',entity,1,-12.328252792358398
26,e1,a0,attribute,0,-16.79041862487793
26,e1,a1,attribute,0,-12.520623207092285
26,e1,a0',attribute,0,-12.86520004272461
26,e1,a1',attribute,0,-15.475878715515137
26,e1,a0,attribute,1,-14.990621566772461
26,e1,a1,attribute,1,-14.699914932250977
26,e1,a0',attribute,1,-14.090911865234375
26,e1,a1',attribute,1,-11.177417755126953
26,e0',a0,entity,0,-14.558277130126953
26,e0',a1,entity,0,-13.312191009521484
26,e0',a0',entity,0,-15.309593200683594
26,e0',a1',entity,0,-14.121362686157227
26,e0',a0,entity,1,-13.956241607666016
26,e0',a1,entity,1,-13.348738670349121
26,e0',a0',entity,1,-13.905195236206055
26,e0',a1',entity,1,-14.207990646362305
26,e0',a0,attribute,0,-15.39272689819336
26,e0',a1,attribute,0,-13.397331237792969
26,e0',a0',attribute,0,-12.734216690063477
26,e0',a1',attribute,0,-15.188343048095703
26,e0',a0,attribute,1,-14.649258613586426
26,e0',a1,attribute,1,-15.159167289733887
26,e0',a0',attribute,1,-14.497255325317383
26,e0',a1',attribute,1,-12.58025074005127
26,e1',a0,entity,0,-13.747855186462402
26,e1',a1,entity,0,-13.677067756652832
26,e1',a0',entity,0,-14.016111373901367
26,e1',a1',entity,0,-14.24321460723877
26,e1',a0,entity,1,-14.924172401428223
26,e1',a1,entity,1,-12.727788925170898
26,e1',a0',entity,1,-15.113825798034668
26,e1',a1',entity,1,-13.065510749816895
26,e1',a0,attribute,0,-15.206263542175293
26,e1',a1,attribute,0,-13.67990779876709
26,e1',a0',attribute,0,-12.989944458007812
26,e1',a1',attribute,0,-14.815366744995117
26,e1',a0,attribute,1,-14.647316932678223
26,e1',a1,attribute,1,-15.420611381530762
26,e1',a0',attribute,1,-14.770242691040039
26,e1',a1',attribute,1,-12.217416763305664
27,e0,a0,entity,0,-10.89400577545166
27,e0,a1,entity,0,-13.946934700012207
27,e0,a0',entity,0,-15.499486923217773
27,e0,a1',entity,0,-16.375293731689453
27,e0,a0,entity,1,-10.105202674865723
27,e0,a1,entity,1,-13.97180461883545
27,e0,a0',entity,1,-16.68269157409668
27,e0,a1',entity,1,-18.171920776367188
27,e0,a0,attribute,0,-13.772354125976562
27,e0,a1,attribute,0,-12.898710250854492
27,e0,a0',attribute,0,-12.956571578979492
27,e0,a1',attribute,0,-16.8162899017334
27,e0,a0,attribute,1,-10.613637924194336
27,e0,a1,attribute,1,-13.261588096618652
27,e0,a0',attribute,1,-16.469392776489258
27,e0,a1',attribute,1,-16.246171951293945
27,e1,a0,entity,0,-12.89980697631836
27,e1,a1,entity,0,-12.351781845092773
27,e1,a0',entity,0,-16.0308780670166
27,e1,a1',entity,0,-17.465404510498047
27,e1,a0,entity,1,-12.162095069885254
27,e1,a1,entity,1,-12.113985061645508
27,e1,a0',entity,1,-15.2391996383667
27,e1,a1',entity,1,-15.922008514404297
27,e1,a0,attribute,0,-15.51496410369873
27,e1,a1,attribute,0,-11.771097183227539
27,e1,a0',attribute,0,-13.9891357421875
27,e1,a1',attribute,0,-17.403291702270508
27,e1,a0,attribute,1,-13.324772834777832
27,e1,a1,attribute,1,-12.410377502441406
27,e1,a0',attribute,1,-16.4720516204834
27,e1,a1',attribute,1,-15.327863693237305
27,e0',a0,entity,0,-10.223495483398438
27,e0',a1,entity,0,-12.981462478637695
27,e0',a0',entity,0,-16.09749984741211
27,e0',a1',entity,0,-16.368104934692383
27,e0',a0,entity,1,-11.97716999053955
27,e0',a1,entity,1,-13.087967872619629
27,e0',a0',entity,1,-15.469651222229004
27,e0',a1',entity,1,-17.872446060180664
27,e0',a0,attribute,0,-14.958662986755371
27,e0',a1,attribute,0,-12.623366355895996
27,e0',a0',attribute,0,-13.335579872131348
27,e0',a1',attribute,0,-17.520116806030273
27,e0',a0,attribute,1,-12.470813751220703
27,e0',a1,attribute,1,-13.01058292388916
27,e0',a0',attribute,1,-15.964881896972656
27,e0',a1',attribute,1,-16.295278549194336
27,e1',a0,entity,0,-12.286185264587402
27,e1',a1,entity,0,-14.37741756439209
27,e1',a0',entity,0,-16.3973445892334
27,e1',a1',entity,0,-16.785024642944336
27,e1',a0,entity,1,-12.060234069824219
27,e1',a1,entity,1,-13.178783416748047
27,e1',a0',entity,1,-16.362390518188477
27,e1',a1',entity,1,-16.3418025970459
27,e1',a0,attribute,0,-14.863303184509277
27,e1',a1,attribute,0,-13.718061447143555
27,e1',a0',attribute,0,-14.713321685791016
27,e1',a1',attribute,0,-16.91567039489746
27,e1',a0,attribute,1,-12.439900398254395
27,e1',a1,attribute,1,-14.176236152648926
27,e1',a0',attribute,1,-16.969459533691406
27,e1',a1',attribute,1,-15.354084968566895
28,e0,a0,entity,0,-11.897916793823242
28,e0,a1,entity,0,-15.23096752166748
28,e0,a0',entity,0,-14.261468887329102
28,e0,a1',entity,0,-14.050496101379395
28,e0,a0,entity,1,-11.465742111206055
28,e0,a1,entity,1,-15.879990577697754
28,e0,a0',entity,1,-15.666805267333984
28,e0,a1',entity,1,-15.483782768249512
28,e0,a0,attribute,0,-13.363584518432617
28,e0,a1,attribute,0,-16.533266067504883
28,e0,a0',attribute,0,-10.607853889465332
28,e0,a1',attribute,0,-15.753170013427734
28,e0,a0,attribute,1,-11.741467475891113
28,e0,a1,attribute,1,-19.354454040527344
28,e0,a0',attribute,1,-16.025604248046875
28,e0,a1',attribute,1,-15.379441261291504
28,e1,a0,entity,0,-13.655186653137207
28,e1,a1,entity,0,-13.586333274841309
28,e1,a0',entity,0,-15.504109382629395
28,e1,a1',entity,0,-15.782690048217773
28,e1,a0,entity,1,-13.319040298461914
28,e1,a1,entity,1,-14.77784538269043
28,e1,a0',entity,1,-15.719808578491211
28,e1,a1',entity,1,-15.160572052001953
28,e1,a0,attribute,0,-14.88623332977295
28,e1,a1,attribute,0,-13.6804780960083
28,e1,a0',attribute,0,-12.555948257446289
28,e1,a1',attribute,0,-16.106624603271484
28,e1,a0,attribute,1,-13.807852745056152
28,e1,a1,attribute,1,-18.22941780090332
28,e1,a0',attribute,1,-16.704833984375
28,e1,a1',attribute,1,-16.096460342407227
28,e0',a0,entity,0,-12.223739624023438
28,e0',a1,entity,0,-14.743968963623047
28,e0',a0',entity,0,-14.673019409179688
